title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"LPRO LAWSUIT ALERT: Levi & Korsinsky Notifies Open Lending Corporation Investors - Lead Plaintiff Deadline June 30, 2025",https://www.natlawreview.com/press-releases/lpro-lawsuit-alert-levi-korsinsky-notifies-open-lending-corporation,2026-08-10T21:41:46Z,The National Law Review,"Levi & Korsinsky LLP has announced a class action securities lawsuit against Open Lending Corporation (NASDAQ: LPRO), urging investors who suffered losses between February 24, 2022, and March 31, 2025, to come forward. The lawsuit alleges that Open Lending misrepresented its risk-based pricing models and profit share revenue, and concealed the underperformance and declining value of its vintage loans. The deadline for lead plaintiff applications is June 30, 2025.",Bearish,-0.629069,LPRO,finance
ServiceNow (NYSE:NOW) Trading Up 2% - What's Next?,https://www.marketbeat.com/instant-alerts/servicenow-nysenow-trading-up-2-whats-next-2026-08-10/,2026-08-10T21:36:49Z,MarketBeat,"ServiceNow (NYSE:NOW) shares increased by 2% to $127.33 on Monday, despite trading volume being 30% below average. Analysts maintain a ""Moderate Buy"" consensus with an average price target of $143.39, even after some recent target reductions. The company surpassed quarterly expectations, reporting $0.90 in adjusted earnings per share and $3.99 billion in revenue, marking a 24% year-over-year revenue increase.",Neutral,0.030139,NOW,earnings
"Millrose Properties (MRP) director purchases 3,000 shares of Class A stock",https://www.stocktitan.net/sec-filings/MRP/form-4-millrose-properties-inc-insider-trading-activity-4ba41ff2f8af.html,2026-08-10T21:32:07Z,Stock Titan,"Millrose Properties director Matthew B. Gorson purchased 3,000 shares of Class A Common Stock on August 10, 2026, at $28.80 per share in an open market transaction. This acquisition increased his direct holdings to 38,750 shares. The purchase was not made under a Rule 10b5-1 trading plan.",Bullish,0.381511,MRP,financial_markets
DuPont (DD) executive Beth Ferreira has shares withheld to cover RSU taxes,https://www.stocktitan.net/sec-filings/DD/form-4-du-pont-de-nemours-inc-insider-trading-activity-7207ae69d612.html,2026-08-10T21:31:35Z,Stock Titan,"DuPont executive Beth Ferreira reported a Form 4 transaction where 373.7775 shares of company common stock were withheld to cover tax liabilities on lapsed Restricted Stock Units (RSUs) and associated dividend equivalent units. This disposition occurred on August 6, 2026, at a value of $146.375 per share. Following this transaction, Ferreira directly holds 6,560.2824 shares of DuPont common stock, including those acquired through dividend reinvestment.",Neutral,0.019474,DD,earnings
"William Thomas Hamic Sells 24,500 Shares of International Paper (NYSE:IP) Stock",https://www.marketbeat.com/instant-alerts/william-thomas-hamic-sells-24500-shares-of-international-paper-nyseip-stock-2026-08-10/,2026-08-10T21:29:16Z,MarketBeat,"William Thomas Hamic, VP of International Paper (NYSE:IP), sold 24,500 shares of the company's stock for approximately $1.01 million, reducing his stake by 18.64%. The company recently reported quarterly EPS of $0.04, beating estimates, but revenue declined 11.3% year over year to $6 billion. International Paper also declared a quarterly dividend of $0.4625 per share, yielding 4.5%, and maintains a ""Moderate Buy"" consensus rating among analysts.",Neutral,0.149449,IP,earnings
Match Group Inc. stock outperforms competitors despite losses on the day,https://www.marketwatch.com/data-news/match-group-inc-stock-outperforms-competitors-despite-losses-on-the-day-d2e13959-a2a0b5a3a81a?mod=goog_fin_scmw,2026-08-10T21:28:44Z,MarketWatch,"Match Group Inc. (MTCH) shares dropped 1.42% to $36.73, despite the broader market also seeing losses, with the S&P 500 falling 0.06% and the Dow Jones Industrial Average falling 0.11%. The company's stock closed 11.28% below its 52-week high of $41.40, which was reached on August 4th.",Neutral,-0.122615,MTCH,financial_markets
LKQ Corp. stock underperforms Monday when compared to competitors,https://www.marketwatch.com/data-news/lkq-corp-stock-underperforms-monday-when-compared-to-competitors-0b48a332-d29c2815deed?mod=goog_fin_scmw,2026-08-10T21:28:26Z,MarketWatch,"Shares of LKQ Corp. (LKQ) fell 1.17% on Monday, closing at $24.57, despite a generally poor trading session for the broader market. The S&P 500 Index and Dow Jones Industrial Average also experienced declines. This drop broke a two-day winning streak for LKQ stock.",Bearish,-0.41288,LKQ,financial_markets
Norton Rose Fulbright advises LATAM Airlines in US$505 million sustainability-linked aircraft financing,https://www.nortonrosefulbright.com/en-us/news/80b18808/norton-rose-fulbright-advises-latam-airlines-in-sustainability-linked-aircraft-financing,2026-08-10T21:25:50Z,Norton Rose Fulbright,"Norton Rose Fulbright represented LATAM Airlines Group S.A. in securing a US$505 million sustainability-linked senior secured A/B term loan. This financing supports the acquisition of 11 next-generation, fuel-efficient aircraft, aligning with LATAM's fleet modernization and greenhouse gas emissions-reduction targets. The transaction involved BNP Paribas and Jackson Square Aviation, with Norton Rose Fulbright's team co-led by Ryan Apar and Alyssa Vazquez.",Bullish,0.645398,LTM,finance
Lockheed Martin (NYSE:LMT) Trading Up 2.3% - What's Next?,https://www.marketbeat.com/instant-alerts/lockheed-martin-nyselmt-trading-up-23-whats-next-2026-08-10/,2026-08-10T21:25:32Z,MarketBeat,"Lockheed Martin (NYSE:LMT) shares climbed 2.3% to $601.67, with trading volume slightly below average. Analysts generally maintain a ""Hold"" rating with a consensus price target of $626.33, despite mixed revisions. The company recently reported strong quarterly earnings, beating estimates with $7.94 EPS and $20.06 billion in revenue, and declared a quarterly dividend of $3.45.",Neutral,0.138071,LMT,earnings
"MarketAxess (NASDAQ:MKTX) General Counsel Sells $16,260.00 in Stock",https://www.marketbeat.com/instant-alerts/marketaxess-nasdaqmktx-general-counsel-sells-1626000-in-stock-2026-08-10/,2026-08-10T21:24:38Z,MarketBeat,"MarketAxess General Counsel Scott Pintoff sold 100 shares of MKTX stock for $16,260.00, reducing his total holdings to 11,586 shares. The company recently reported strong quarterly earnings, beating analyst estimates, and declared a quarterly dividend of $0.78 per share. Despite the insider sale, analysts generally maintain a ""Hold"" rating on MarketAxess with an average price target of $163.36.",Neutral,0.039547,MKTX,earnings
