title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"Pennant Acquires Real Estate of Mainplace Senior Living in Orange, California",https://www.manilatimes.net/2026/09/17/tmt-newswire/globenewswire/pennant-acquiresreal-estate-of-mainplace-senior-living-in-orange-california/2427020/amp,2026-09-16T22:57:51Z,The Manila Times,"The Pennant Group, Inc. has acquired the real estate of Mainplace Senior Living in Orange, California, effective September 3, 2026. A Pennant affiliated subsidiary had operated Mainplace under a triple-net lease since 2019. This acquisition is part of Pennant's strategy to deploy capital in senior living real estate at attractive pricing, aiming to capture long-term value and enhance operating stability.",Bullish,0.482286,PNTG,mergers_and_acquisitions
Bristol Myers Squibb Company Declares Quarterly Dividend of $0.63 (NYSE:BMY),https://www.marketbeat.com/instant-alerts/dividend-bristol-myers-squibb-company-declares-quarterly-dividend-of-063-nyse-bmy-2026-09-16/,2026-09-16T22:51:46Z,MarketBeat,"Bristol Myers Squibb (NYSE: BMY) has declared a quarterly dividend of $0.63 per share, with an annualized dividend of $2.52, yielding approximately 4.0%. The company has consistently increased its dividend for 17 years, and its payout ratio of 41.5% indicates strong coverage by earnings. Analysts maintain a ""Moderate Buy"" rating for BMY with an average target price of $66.72, following a recent quarter where the company surpassed earnings and revenue expectations.",Somewhat-Bullish,0.221046,BMY,earnings
Best Buy (NYSE:BBY): What’s Behind the Options Surge?,https://kalkinemedia.com/us/stocks/consumer/best-buy-nysebby-whats-behind-the-options-surge,2026-09-16T22:42:49Z,Kalkine Media,"Best Buy (NYSE:BBY) is experiencing a surge in options activity, particularly in call options, drawing renewed market attention. This interest coincides with the company's strong recent business performance, exceeding market expectations in quarterly results. Best Buy's role as a key player in consumer electronics, its service offerings, and its dividend policy are highlighted as factors contributing to its current market focus.",Neutral,0.116515,BBY,earnings
U.S. Army’s Bradley replacement race enters troop-testing phase with first XM30 prototypes from Rheinmetall and General Dynamics,https://defence-industry.eu/u-s-armys-bradley-replacement-race-enters-troop-testing-phase-with-first-xm-30-prototypes-from-rheinmetall-and-general-dynamics/,2026-09-16T22:03:58Z,Defence Industry Europe,"The U.S. Army is commencing operational testing for its next-generation XM30 infantry fighting vehicles, with prototypes delivered by American Rheinmetall Vehicles and General Dynamics Land Systems. This testing phase, involving the 1st Cavalry Division, will help determine which company will secure the production contract to replace the aging M-2 Bradley. The XM30 is designed for both crewed and remote operation, featuring a modular open-systems architecture for easier modernization.",Somewhat-Bullish,0.253629,GD,manufacturing
M&T Bank raises prime lending rate to 7.00%,https://www.investing.com/news/company-news/mt-bank-raises-prime-lending-rate-to-700-93CH-4904603,2026-09-16T21:56:56Z,Investing.com,"M&T Bank Corporation announced an increase in its prime lending rate from 6.75% to 7.00%, effective Thursday. This 25 basis point change impacts the bank’s benchmark rate for various consumer and commercial lending products. M&T Bank, a financial holding company headquartered in Buffalo, New York, operates across the eastern United States.",Neutral,0.108186,MTB,economy_monetary
Generac’s stock soars more than 30% after Amazon deal cements company’s status as an AI-power player,https://www.marketwatch.com/story/generacs-stock-soars-more-than-30-after-amazon-deal-cements-its-status-as-ai-power-player-a842b0dc,2026-09-16T21:56:40Z,MarketWatch,"Generac's stock surged over 30% after securing an $8 billion deal with Amazon for backup-power generators, with initial deliveries valued at $2.4 billion for 2027-2028. This agreement, which includes warrants for an Amazon subsidiary to buy Generac shares, solidifies Generac's role in providing power solutions for data centers, positioning it as a key player in the AI infrastructure market.",Neutral,0.02253,GNRC,financial_markets
Chipotle Mexican Grill (CMG) Dips More Than Broader Market: What You Should Know,https://sg.finance.yahoo.com/news/chipotle-mexican-grill-cmg-dips-214502590.html,2026-09-16T21:55:46Z,Yahoo Finance Singapore,"Chipotle Mexican Grill (CMG) shares fell 3.3% in the latest session, underperforming the broader market. The company is set to release its earnings on October 28, 2026, with analysts expecting no growth in earnings per share but a 9.35% increase in revenue for the upcoming quarter. Despite a recent gain over the past month, CMG currently holds a Zacks Rank #3 (Hold) and trades at a premium valuation compared to its industry.",Neutral,-0.055463,CMG,earnings
"Hershey Trust, 10% owner, sells $5.17m in Hershey Co. stock By Investing.com",https://uk.investing.com/news/stock-market-news/hershey-trust-10-owner-sells-517m-in-hershey-co-stock-93CH-4872300,2026-09-16T21:54:24Z,Investing.com UK,"The Hershey Trust, a 10% owner and director of The Hershey Company (NYSE:HSY), recently sold 29,900 shares of Hershey Co. common stock for approximately $5.17 million. These transactions occurred between September 14 and September 16, 2026, with share prices ranging from $169.7305 to $177.6723. The sales took place while Hershey shares were trading near their 52-week low, and despite this, InvestingPro analysis suggests the stock is undervalued, offering a 3.34% dividend yield.",Neutral,-0.112534,HSY,financial_markets
"[U.S. Stocks] Dow Inc falls for third straight session, dropping more than $900 at one point amid concerns over persistent inflation (16th) [Replacement]",https://www.moomoo.com/news/post/76361971/us-stocks-dow-inc-falls-for-third-straight-session-dropping,2026-09-16T21:54:20Z,Moomoo,"Dow Inc. experienced its third consecutive session of declines, with shares falling significantly, at one point by over $900. This downturn is attributed to ongoing concerns about persistent inflation. The stock's performance reflects broader market anxieties regarding economic conditions.",Bearish,-0.488844,DOW,financial_markets
"Datadog's General Counsel Kerry Acocella Sells 5,280 Shares Under 10b5-1 Plan in September 2026",https://kalkinemedia.com/us/news/announcements/datadogs-general-counsel-kerry-acocella-sells-5280-shares-under-10b5-1-plan-in-september-2026,2026-09-16T21:53:23Z,Kalkine Media,"Datadog's General Counsel and Secretary, Kerry Acocella, sold 5,280 shares of Class A Common Stock on September 14, 2026. These sales were conducted under a pre-established Rule 10b5-1 trading plan and took place across ten separate transactions with weighted-average prices ranging from $221.6285 to $233.37 per share. Following these transactions, Acocella directly beneficially owns 115,243 shares of Class A Common Stock.",Neutral,0.019927,DDOG,finance
