title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"Smith Chas P & Associates PA Cpas Sells 2,302 Shares of Invesco QQQ $QQQ",https://www.marketbeat.com/instant-alerts/filing-smith-chas-p-associates-pa-cpas-sells-2302-shares-of-invesco-qqq-qqq-2026-09-11/,2026-09-11T23:18:06Z,MarketBeat,"Smith Chas P & Associates PA Cpas has reduced its stake in Invesco QQQ (NASDAQ:QQQ) by 2.9%, selling 2,302 shares but still holding 78,088 shares valued at approximately $57.5 million. The Invesco QQQ ETF, which tracks the Nasdaq-100 Index, remains the firm's 12th largest holding. The article also notes that QQQ shares recently traded near their 12-month high and the fund increased its quarterly dividend.",Somewhat-Bullish,0.210416,IVZ,financial_markets
Officer at Seagate (STX) to sell shares only to cover RSU taxes,https://www.stocktitan.net/sec-filings/STX/144-seagate-technology-holdings-plc-sec-filing-747d04afdb93.html,2026-09-11T23:16:00Z,Stock Titan,"An officer at Seagate Technology Holdings plc (STX), John Christopher Morris, plans to sell 601 shares of common stock valued at $518,022.27. This sale, occurring on or after September 10, 2026, is a ""sell-to-cover"" transaction mandated by the issuer to satisfy tax withholding obligations on vested restricted stock units. This is not a discretionary open-market sale, and the filing provides details of other sales by Morris in the preceding three months.",Neutral,0.004821,STX,finance
"Apollo Global in talks to acquire J&J’s orthopedics unit, Bloomberg News reports",https://kfgo.com/2026/09/11/apollo-global-in-talks-to-acquire-jjs-orthopedics-unit-bloomberg-news-reports/,2026-09-11T23:06:49Z,The Mighty 790 KFGO,"Apollo Global Management is reportedly in discussions to acquire Johnson & Johnson's orthopedics unit, DePuy Synthes, in a deal potentially worth close to $20 billion. The unit, which manufactures hip, knee, and shoulder implants, generated $9.3 billion in sales in 2025. J&J had previously announced plans to spin off the unit to focus on higher-growth healthcare segments.",Somewhat-Bullish,0.229428,JNJ,mergers_and_acquisitions
"Sl spv-2, l.p. sells $26 million in Dell Technologies stock",https://www.investing.com/news/insider-trading-news/sl-spv2-lp-sells-26-million-in-dell-technologies-stock-93CH-4898541,2026-09-11T23:02:23Z,Investing.com,"SL SPV-2, L.P. and its affiliates, significant owners and directors of Dell Technologies Inc., sold approximately $26 million worth of Class C Common Stock on September 9, 2026. This transaction involved 43,198 shares at prices ranging from $534.09 to $550.71, occurring while Dell's stock was near its 52-week high after a 358% return over the past year. InvestingPro analysis suggests the stock is currently overvalued, potentially influencing the sale, even as Dell recently reported strong financial results and positive analyst outlooks driven by AI and IT infrastructure demand.",Somewhat-Bearish,-0.228729,DELL,earnings
"Apollo Global in talks to acquire J&J's orthopedics unit, Bloomberg News reports",https://www.reuters.com/business/healthcare-pharmaceuticals/apollo-global-talks-acquire-jjs-orthopedics-unit-bloomberg-news-reports-2026-09-11/,2026-09-11T22:49:58Z,Reuters,"Apollo Global Management is reportedly in talks to acquire Johnson & Johnson's orthopedics unit, potentially valuing the deal at close to $20 billion. The acquisition talks come as J&J announced plans last year to separate its orthopedics unit, DePuy Synthes, within 18 to 24 months to focus on higher-growth healthcare segments. DePuy Synthes generated $9.3 billion in sales in 2025 by making hip, knee, and shoulder implants, surgical instruments, and other related products.",Somewhat-Bullish,0.237531,APO,mergers_and_acquisitions
NuRAN Wireless enters maritime fleet connectivity pilot By Investing.com,https://ng.investing.com/news/stock-market-news/nuran-wireless-enters-maritime-fleet-connectivity-pilot-93CH-2690943,2026-09-11T22:34:05Z,Investing.com Nigeria,"NuRAN Wireless Inc. (NASDAQ:NUR) has announced a pilot program with a fleet management company to test its telecommunications solutions for monitoring and tracking maritime shipments. This initiative marks NuRAN's entry into the maritime private network sector, leveraging its experience in providing robust rural telecom infrastructure in Africa. If successful, the project has the potential for deployment on up to 1,000 ships.",Bullish,0.396908,NUR,technology
Walmart and Target’s Shelves are Becoming a Battleground for Budget-Conscious Shoppers,https://ca.finance.yahoo.com/news/walmart-target-shelves-becoming-battleground-223132477.html,2026-09-11T22:31:40Z,Yahoo! Finance Canada,"Walmart and Target are leveraging their scale to secure better deals from suppliers like Haleon, which is offering lower prices and exclusive products for more prominent shelf placement. This strategy aims to attract budget-conscious shoppers amid rising costs and intense competition in the consumer health market. While it benefits both retailers and suppliers by increasing market share and value proposition, it also highlights the challenging consumer spending environment and the potential for temporary, discount-driven gains.",Neutral,0.102373,TGT,retail_wholesale
3D Systems CFO Phyllis Nordstrom Reports Tax-Related Share Withholding Transactions,https://kalkinemedia.com/us/news/announcements/3d-systems-cfo-phyllis-nordstrom-reports-tax-related-share-withholding-transactions,2026-09-11T22:31:19Z,Kalkine Media,"3D Systems CFO Phyllis Nordstrom reported two tax-related share withholding transactions on September 8, 2026, involving the company's common stock. A total of 47,396 shares were withheld at $3.38 per share to cover tax obligations stemming from restricted stock grants from 2024 and 2025. Following these transactions, Nordstrom's direct beneficial ownership in 3D Systems stands at 745,871 shares.",Neutral,0.047195,DDD,earnings
$1000 Invested In Intuitive Surgical 10 Years Ago Would Be Worth This Much Today,https://www.benzinga.com/news/26/09/61752204/1000-invested-intuitive-surgical-10-years-ago-would-be-worth-much-today,2026-09-11T22:30:47Z,Benzinga,"An investment of $1000 in Intuitive Surgical (NASDAQ: ISRG) ten years ago would now be worth $4,935.75 due to the company's annualized return of 17.12%. Intuitive Surgical has outperformed the market by 3.55% on an annualized basis over the past decade, demonstrating the power of compounded returns. The company currently holds a market capitalization of $132.12 billion.",Bullish,0.503077,ISRG,financial_markets
Energy Transfer shifts unit trading to Texas exchange,https://www.tipranks.com/news/company-announcements/energy-transfer-shifts-unit-trading-to-texas-exchange,2026-09-11T22:28:13Z,TipRanks,"Energy Transfer (ET) is delisting its common and Series I preferred units from the New York Stock Exchange, with trading ceasing on October 2, 2026. The company will transition its trading to the Texas Stock Exchange starting October 5, 2026, under the same tickers. This strategic move aims to align the Texas-based energy operator with TXSE's technology-driven platform.",Bullish,0.398995,ET,financial_markets
