title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Labcorp president & CEO Adam Schechter sells $1.5m in company stock,https://www.investing.com/news/insider-trading-news/labcorp-president--ceo-adam-schechter-sells-15m-in-company-stock-93CH-4855892,2026-08-12T19:36:29Z,Investing.com,"Adam H. Schechter, President & CEO of Labcorp Holdings Inc., sold 4,669 shares of company stock for approximately $1.5 million. The sale was executed pursuant to a pre-arranged Rule 10b5-1 trading plan. This transaction occurred as LH stock traded near its 52-week high, following a 29% year-to-date return, and after the company reported strong second-quarter results exceeding analyst expectations.",Neutral,0.106277,LH,earnings
L3Harris launches new facility in Rhode Island to produce undersea training systems,https://breakingdefense.com/2026/08/l3harris-launches-new-facility-in-rhode-island-to-produce-undersea-training-systems/,2026-08-12T19:36:28Z,Breaking Defense,"L3Harris has opened a new 50,000-square-foot maritime production facility at ProvPort in Rhode Island, representing a $6 million investment. This facility will support the integration and testing of undersea training ranges for the US and partner nations, leveraging the local workforce and enhancing Rhode Island's role in undersea warfare technology. The move reinforces L3Harris's commitment to the state and its growing capabilities in defense.",Bullish,0.468509,LHX,manufacturing
Starbucks (SBUX) Stock Could Be 49% Overvalued After Q2 Beat,https://simplywall.st/stocks/us/consumer-services/nasdaq-sbux/starbucks/news/starbucks-sbux-stock-could-be-49-overvalued-after-q2-beat,2026-08-12T19:34:05Z,Simply Wall Street,"Starbucks (SBUX) stock has seen a 27.0% gain year-to-date, but analysis by Simply Wall St suggests it may be significantly overvalued. Both a Discounted Cash Flow (DCF) model and P/E ratio comparison indicate the stock is trading at a premium, with the DCF model pointing to a 49.2% overvaluation. Despite a strong Q2 earnings beat and raised full-year guidance, the current share price appears to incorporate substantial future growth that may be difficult to sustain.",Bearish,-0.409295,SBUX,earnings
Hormel Stock And 2 Defensive U.S. Consumer Staples Picks For Dividend Investors,https://simplywall.st/stocks/us/household/nasdaq-reyn/reynolds-consumer-products/news/hormel-stock-and-2-defensive-us-consumer-staples-picks-for-d,2026-08-12T19:33:17Z,Simply Wall Street,"Amidst stubborn inflation and economic uncertainties, this article highlights three defensive U.S. consumer staples stocks—Reynolds Consumer Products (REYN), Bunge Global (BG), and Hormel Foods (HRL)—that offer dividends and relative stability. It analyzes each company's financial profile, market position, and potential for income-focused investors looking for capital preservation. The article suggests these stocks as initial samples from a broader screen of 23 other compelling income and stability stories within the consumer staples sector.",Neutral,0.007373,HRL,earnings
Spectacular new Morgan Stanley display lights up Times Square: ‘Broadway is a bit brighter’,https://nypost.com/2026/08/12/business/spectacular-nyc-morgan-stanley-display-lights-up-times-square/,2026-08-12T19:28:45Z,New York Post,"Morgan Stanley has unveiled a spectacular new 21,000-square-foot digital display at its 1585 Broadway headquarters in Times Square. The installation, which features 31.5 million pixels and frequently showcases ""CRYPTO"" messages, replaces an older display from 2015. Times Square Alliance president Tom Harris noted that this ""significant investment"" has made Broadway ""a bit brighter.""",Bullish,0.420047,MS,blockchain
EQT outlook raised to positive by S&P on debt reduction,https://za.investing.com/news/stock-market-news/eqt-outlook-raised-to-positive-by-sp-on-debt-reduction-93CH-4425309,2026-08-12T19:18:52Z,Investing.com South Africa,"S&P Global Ratings has upgraded EQT Corp.'s outlook from stable to positive, affirming its 'BBB-' issuer credit rating, due to significant debt reduction. The natural gas company has repaid over $8.1 billion in debt since September 2024, lowering its total debt to $5.7 billion by June 2026. This positive outlook is based on expectations that EQT will continue to use free cash flow to reduce debt, aiming for a net debt target of $5 billion by 2027.",Bullish,0.44149,EQT,earnings
"Insider Selling: Labcorp (NYSE:LH) CEO Sells 4,669 Shares of Stock",https://www.marketbeat.com/instant-alerts/insider-selling-labcorp-nyselh-ceo-sells-4669-shares-of-stock-2026-08-12/,2026-08-12T19:18:29Z,MarketBeat,"Labcorp CEO Adam Schechter sold 4,669 shares of company stock for approximately $1.50 million under a pre-arranged trading plan, reducing his total ownership by 4.35%. This sale occurred while Labcorp shares traded near their 52-week high, following strong quarterly earnings that surpassed analyst expectations. Analysts generally maintain a positive outlook on the stock with a consensus ""Moderate Buy"" rating and a target price of $330.",Somewhat-Bullish,0.197119,LH,earnings
Amgen Stock And The Price Of A Promise,https://www.trefis.com/stock/amgn/articles/611131/amgen-stock-and-the-price-of-a-promise/2026-08-12,2026-08-12T19:17:09Z,Trefis,"Amgen recently raised its full-year revenue guidance, typically a positive signal, but its stock has not seen a significant celebratory pop. While the company's current performance is strong with multiple products showing double-digit growth, the market appears to have already factored this in. Investors are now looking for the next major catalyst, particularly from Amgen's drug pipeline, especially its experimental weight-loss treatment MariTide, to justify further stock appreciation.",Somewhat-Bullish,0.228639,AMGN,earnings
Lululemon leads large-caps as a potential acquisition target with 79.8% fair value upside,https://www.investing.com/news/stock-market-news/lululemon-leads-largecaps-as-a-potential-acquisition-target-with-798-fair-value-upside-93CH-4855862,2026-08-12T19:08:20Z,Investing.com,"Lululemon Athletica is identified as a prime acquisition target among large-cap U.S. stocks due to its significant 79.8% fair value upside, strong financials, and premium brand status despite a recent stock decline. The article highlights its low price-to-earnings ratio and healthy balance sheet as key attractors for potential buyers. Other companies like Adobe, Zoetis, and Intuit are also mentioned as potential targets, though with caveats regarding their market cap or debt levels.",Somewhat-Bullish,0.233845,LULU,mergers_and_acquisitions
Barrow Hanley Global Investors (PNW) discloses 5.4% beneficial stake in Pinnacle West,https://www.stocktitan.net/sec-filings/PNW/schedule-13g-pinnacle-west-capital-corp-passive-investment-disclosure-2ad96264c2b9.html,2026-08-12T19:07:56Z,Stock Titan,"Barrow Hanley Global Investors has disclosed a 5.4% beneficial stake in Pinnacle West Capital Corp (PNW), as reported in a Schedule 13G SEC filing. This represents ownership of 6,575,662 shares, with Barrow Hanley holding sole voting power over 4,188,224 shares and shared voting power over 2,387,438 shares. The firm also has sole dispositive power over all its beneficially owned shares.",Neutral,0.001168,PNW,finance
Constellium outlook raised to positive by Moody’s on strong results,https://www.investing.com/news/stock-market-news/constellium-outlook-raised-to-positive-by-moodys-on-strong-results-93CH-4855897,2026-08-12T19:05:35Z,Investing.com,"Moody's Ratings has upgraded Constellium SE's outlook from stable to positive, while affirming its Ba3 Corporate Family Rating, Ba3-PD Probability of Default Rating, and Ba3 backed senior unsecured ratings. This positive revision is attributed to Constellium's robust operating performance in the first half of 2026, which surpassed Moody's expectations, leading to significantly strengthened credit metrics despite flat shipments. The company's Moody’s-adjusted EBITDA increased by 110% to nearly $720 million, and it has begun using free cash flow for debt reduction, aligning with its financial policy targets.",Somewhat-Bullish,0.254726,MCO,earnings
Moody’s upgrades Rolls-Royce outlook on strong performance,https://www.investing.com/news/stock-market-news/moodys-upgrades-rollsroyce-outlook-on-strong-performance-93CH-4855896,2026-08-12T19:05:21Z,Investing.com,"Moody’s Ratings has upgraded Rolls-Royce Holdings' outlook to positive from stable, affirming its A3 long-term issuer ratings due to strong performance across all business divisions and a conservative financial policy. The company's Civil Aerospace unit has shown resilience, complemented by sustained profit increases in its Defence and Power Systems businesses. Moody's anticipates continued profit growth from commercial and operational improvements, expecting Rolls-Royce to maintain a net cash position and execute significant share buybacks through 2028.",Neutral,0.029365,MCO,earnings
