title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"Powerful Growth, Multiple Endorsements Bode Well for Oracle Stock",https://www.barchart.com/story/news/3987873/powerful-growth-multiple-endorsements-bode-well-for-oracle-stock,2026-08-22T18:29:56Z,Barchart.com,"Oracle (ORCL) stock is seen as a strong buy for both value and growth investors due to its robust growth, low valuation, and significant benefits from the AI revolution. The company reported a 21% revenue jump and 24% EPS increase in its fiscal fourth quarter, with cloud revenue soaring 47% YoY driven by AI contracts. Noted investor Paul Tudor Jones acquired a substantial stake, and multiple investment banks and Zacks Research have given positive endorsements, reinforcing the positive outlook for Oracle.",Neutral,0.012892,ORCL,earnings
'Not nearly enough' - Stroll's verdict on Honda's F1 engine upgrade,https://www.the-race.com/formula-1/strolls-bleak-verdict-on-hondas-f1-engine-upgrade/,2026-08-22T18:22:52Z,The Race,"Lance Stroll expressed disappointment with Honda's upgraded F1 engine, stating it's ""not nearly enough"" of an improvement after Aston Martin's double Q1 elimination at the Dutch Grand Prix. While Fernando Alonso acknowledged a significant overall step for Aston Martin, both drivers highlighted ongoing driveability issues with the new power unit that need to be addressed at Honda's Sakura base for better performance in upcoming races. Honda's trackside general manager acknowledged the feedback and committed to further improvements in engine control and combustion consistency.",Somewhat-Bearish,-0.209074,HMC,energy_transportation
Harmonic (HLIT) Is Down 10.4% After Selling Video Unit And Raising Broadband Guidance Has The Bull Case Changed?,https://simplywall.st/stocks/us/tech/nasdaq-hlit/harmonic/news/harmonic-hlit-is-down-104-after-selling-video-unit-and-raisi,2026-08-22T18:22:40Z,Simply Wall Street,"Harmonic (HLIT) recently reported Q2 results, announcing increased revenue but a net loss, while confirming the sale of its Video business to focus solely on broadband. The company raised its full-year 2026 broadband revenue and earnings guidance, signaling confidence in its pure-play broadband strategy amidst strong demand for fiber and virtualized access. This strategic shift and optimistic guidance are expected to reshape its investment narrative, with analysts now evaluating the implications for its future earnings power and fair value.",Somewhat-Bullish,0.192929,HLIT,earnings
Stronger Q2 Results And Higher EPS Guidance Might Change The Case For Investing In Veralto (VLTO),https://simplywall.st/stocks/us/commercial-services/nyse-vlto/veralto/news/stronger-q2-results-and-higher-eps-guidance-might-change-the,2026-08-22T18:22:34Z,Simply Wall Street,"Veralto (VLTO) reported strong Q2 FY2026 results, with sales growth driven by its Water Quality segment and a 19.4% increase in adjusted EPS. Management subsequently raised full-year 2026 adjusted diluted EPS guidance, reinforcing the investment narrative around water solutions growth despite ongoing risks like China weakness and cost inflation. The article notes that while the increased guidance suggests improving profitability and management confidence, investors should consider different valuation perspectives and potential challenges.",Bullish,0.420159,VLTO,earnings
Is Ulta Beauty (ULTA) A Bargain As New Brand Launches Test Its Valuation?,https://simplywall.st/stocks/us/retail/nasdaq-ulta/ulta-beauty/news/is-ulta-beauty-ulta-a-bargain-as-new-brand-launches-test-its,2026-08-22T18:22:33Z,Simply Wall Street,"Ulta Beauty's recent exclusive brand launches, including Nutrire and PROYA, are back in focus, coinciding with a firming share price over the past three months, despite a year-to-date decline. Analysts are split on ULTA's valuation, with one narrative suggesting it's 16.9% undervalued at a fair value of $627.25 based on long-term earnings power and brand expansion, while another views it as slightly expensive due to its current P/E ratio. The company faces potential headwinds from rising costs and the planned end of its Target partnership.",Neutral,-0.050578,ULTA,earnings
Sherwin-Williams Unveils Program Aimed at Trade Pros,https://www.kitchenbathdesign.com/sherwin-williams-unveils-program-aimed-at-trade-pros/,2026-08-22T18:19:13Z,Kitchen & Bath Design News,"The Sherwin-Williams Company has launched its ""Sherwin-Williams Design+ Trade Program"" to offer exclusive benefits and resources to designers and architects. This new initiative includes complimentary samples, special trade pricing, free delivery, personalized account support, and designer-exclusive color tools. The program aims to empower professionals in achieving their design visions with greater ease and confidence.",Bullish,0.457927,SHW,retail_wholesale
"Grid Dynamics Holdings, Inc. Stock (GDYN) - Quote Nasdaq",https://www.marketscreener.com/quote/stock/GRID-DYNAMICS-HOLDINGS-IN-111312841/,2026-08-22T18:09:48Z,marketscreener.com,"This page provides a comprehensive overview of Grid Dynamics Holdings, Inc. (GDYN) stock, including its current market quote, performance metrics, financial data, and recent news. It details the company's profile, analyst recommendations, insider transactions, and upcoming earnings calls, serving as a hub for potential investors and current shareholders to gather information on GDYN.",Neutral,0.050142,GDYN,earnings
4th Circuit cuts fired Wells Fargo exec’s award from $22M to $18M,https://www.carolinacoastonline.com/regional/article_abbfe88f-f9f9-4328-97fc-88d3a35d997e.html,2026-08-22T17:59:37Z,Carolina Coast Online,"The 4th US Circuit Court of Appeals has reduced a former Wells Fargo Securities executive's award from $22 million to approximately $18 million. Christopher John Billesdon sued Wells Fargo after being fired in 2022, alleging discrimination due to a disability requiring frequent restroom access and retaliation for requesting to work permanently from home. The court upheld the jury's finding of retaliation under the Americans with Disabilities Act but struck down other liability verdicts and portions of the monetary relief.",Somewhat-Bearish,-0.25113,WFC,finance
EVHY ETF Price and Chart — AMEX:EVHY,https://www.tradingview.com/symbols/AMEX-EVHY/?utm_source=www.stockcorrelation.net&utm_medium=widget_new&utm_campaign=chart&utm_term=EVHY,2026-08-22T17:41:21Z,TradingView,"This article provides a detailed overview of the Eaton Vance High Yield ETF (EVHY), including its current price, performance metrics, key financial stats like AUM and dividend yield, and its investment strategy. EVHY focuses on high-yield corporate bonds with an active management style, incorporating credit analysis and ESG factors, while maintaining flexibility to diversify into other securities. The ETF, issued by Morgan Stanley and launched in October 2023, trades on NYSE American and currently shows a ""sell"" rating based on technical analysis.",Neutral,0.088884,HYLB,financial_markets
“It’s a lottery” - Aston Martin plagued by “a lot of issues” with new Honda F1 engine,https://www.crash.net/f1/news/1102832/1/its-lottery-aston-martin-plagued-lot-issues-new-honda-f1-engine,2026-08-22T17:39:52Z,Crash.net,"Aston Martin drivers Lance Stroll and Fernando Alonso have expressed significant dissatisfaction with Honda's updated F1 power unit, calling its drivability ""a lottery"" and citing numerous issues during the Dutch Grand Prix qualifying. Stroll stated the gain was ""not nearly enough"" and that the power unit suffers from inconsistent engine braking and rejected downshifts. Alonso echoed these concerns, indicating that a fix would likely not come before the Italian Grand Prix, requiring substantial changes from Honda in Japan.",Bearish,-0.407323,HMC,energy_transportation
How Investors Are Reacting To Biogen (BIIB) Raising EPS Guidance On Late-Stage Drug Trial Milestones,https://simplywall.st/stocks/us/pharmaceuticals-biotech/nasdaq-biib/biogen/news/how-investors-are-reacting-to-biogen-biib-raising-eps-guidan,2026-08-22T17:23:21Z,Simply Wall Street,"Biogen (BIIB) recently raised its non-GAAP EPS guidance, driven by expected launch growth and five upcoming Phase 3 trial readouts in critical therapeutic areas. This move indicates management's strategy to rely on emerging therapies to offset pressures from its legacy drugs. The article explores how this upgraded guidance and the results of these late-stage trials will shape Biogen's investment narrative, with positive outcomes potentially diversifying its revenue streams beyond MS and Alzheimer's, and negative outcomes reinforcing concerns about its concentrated earnings.",Somewhat-Bullish,0.280154,BIIB,earnings
"Munich Reinsurance Co Stock Corp in Munich Sells 345,659 Shares of Keurig Dr Pepper, Inc $KDP",https://www.marketbeat.com/instant-alerts/filing-munich-reinsurance-co-stock-corp-in-munich-sells-345659-shares-of-keurig-dr-pepper-inc-kdp-2026-08-22/,2026-08-22T17:22:21Z,MarketBeat,"Munich Reinsurance Co Stock Corp in Munich reduced its stake in Keurig Dr Pepper (NASDAQ:KDP) by 10% in the second quarter, selling 345,659 shares. The institutional investor now holds 3.1 million shares valued at approximately $101.7 million, making KDP its 9th largest position. Despite this reduction, Keurig Dr Pepper reported strong quarterly earnings, beating analyst estimates with EPS of $0.57 and revenue up 75.6% year-over-year, while analysts maintain a ""Moderate Buy"" rating with an average price target of $34.94.",Somewhat-Bullish,0.225076,KDP,earnings
Microsoft Has Something Nvidia Doesn’t and Here’s Why it Matters,https://247wallst.com/investing/2026/08/22/microsoft-has-something-nvidia-doesnt-and-heres-why-it-matters/,2026-08-22T17:00:40Z,24/7 Wall St.,"Microsoft possesses a significant competitive advantage over Nvidia due to its $678 billion contracted commercial backlog, which guarantees recurring revenue, unlike Nvidia's more transactional sales. This backlog, coupled with Azure's strong growth and Copilot's adoption, underpins a $590 price target, implying a 22% upside for Microsoft. While Microsoft's capex is rising and free cash flow is down, its subscription-grade revenue and the ability to manage data-center build-outs provide a more stable outlook compared to Nvidia and justify its valuation against Alphabet.",Somewhat-Bullish,0.34644200000000003,MSFT,earnings
