title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Chevron Announces Leadership Changes,https://finviz.com/news/381315/chevron-announces-leadership-changes,2026-08-12T20:07:28Z,Finviz,"Chevron Corporation has announced the election of Uriel ""Ose"" Oseguera as its new Treasurer, effective November 1, 2026. He will succeed Navin Mahajan, who is retiring after nearly 30 years with the company. Oseguera currently serves as Vice President, Upstream Business Performance & Finance, and will report to CFO Eimear Bonner.",Somewhat-Bullish,0.217695,CVX,energy_transportation
Insulet hires Pfizer alum Joan Campion to lead external comms,https://www.mmm-online.com/news/insulet-hires-pfizer-alum-joan-campion-to-lead-external-comms/,2026-08-12T20:01:40Z,Medical Marketing and Media,"Insulet, a medical device company, has appointed Joan Campion, formerly of Pfizer, as its new VP of external communications for corporate affairs. This new role is part of a broader effort by Insulet to enhance its communications function under Chief Corporate Affairs Officer Cristal Downing, who also recently joined the company. Campion will be responsible for strengthening Insulet's reputation, visibility, and stakeholder engagement globally, alongside other new hires in the corporate affairs team.",Somewhat-Bullish,0.255251,PODD,life_sciences
"INTU SHAREHOLDER ALERT: Bronstein, Gewirtz and Grossman, LLC Announces that Intuit Inc. Shareholders with Losses Have Opportunity to Lead Class Action Lawsuit!",https://www.accessnewswire.com/newsroom/en/business-and-professional-services/intu-shareholder-alert-bronstein-gewirtz-and-grossman-llc-announ-1190271,2026-08-12T20:01:02Z,ACCESS Newswire,"Bronstein, Gewirtz & Grossman, LLC has announced a class action lawsuit against Intuit Inc. (NASDAQ:INTU) and its officers. The lawsuit alleges that Intuit made false and misleading statements about its business, operations, and prospects between August 22, 2025, and May 20, 2026, particularly regarding its TurboTax revenue growth. Investors who suffered losses have until September 8, 2026, to request to be appointed as lead plaintiff.",Bearish,-0.705934,INTU,finance
Horizon Kinetics buys $352 of Texas Pacific Land Corp common stock,https://uk.investing.com/news/stock-market-news/horizon-kinetics-buys-352-of-texas-pacific-land-corp-common-stock-93CH-4828439,2026-08-12T19:48:01Z,Investing.com UK,"Horizon Kinetics Asset Management LLC, a significant owner and director of Texas Pacific Land Corp (NASDAQ:TPL), recently purchased 1 share of the company's common stock for $352.62. This transaction occurred amidst TPL trading at an elevated P/E ratio and being identified as overvalued by InvestingPro analysis, despite the company's strong balance sheet and expansion into data center, power, and water infrastructure.",Neutral,-0.053228,TPL,earnings
T‑Mobile’s Friday Night 5G Lights Returns Bigger Than Ever with Over $8 Million in Prizes,https://www.gilmermirror.com/2026/08/12/t%E2%80%91mobiles-friday-night-5g-lights-returns-bigger-than-ever-with-over-8-million-in-prizes/,2026-08-12T19:43:57Z,The Gilmer Mirror,"T-Mobile has announced the third season of its ""Friday Night 5G Lights"" program, significantly increasing its investment to over $8.4 million in prizes for small-town high schools. The competition features a new divisional bracket format and the return of the $1 million football field upgrade grand prize, championed by Patrick Mahomes and Rob Gronkowski. This initiative aims to celebrate community pride and provide meaningful resources to high schools across America.",Bullish,0.478087,TMUS,technology
"Alphabet, Amazon, Meta Platforms, and Microsoft: One of These Stocks Looks Like It Has the Least Upside Over the Next 12 Months, but There's a Catch",https://finance.yahoo.com/markets/stocks/articles/alphabet-amazon-meta-platforms-microsoft-194100119.html,2026-08-12T19:41:21Z,Yahoo Finance,"Among Alphabet, Amazon, Meta Platforms, and Microsoft, Microsoft appears to have the least upside potential over the next 12 months based on current analyst price targets. However, this outlook is skewed by a recent rapid surge in Microsoft's stock price following strong Q4 fiscal 2026 results. Analysts may revise their targets upwards as the initial rally subsides, suggesting the current projection isn't as negative as it initially seems.",Somewhat-Bullish,0.21271,MSFT,earnings
Morgan Stanley’s Weaver Warns of Risks in AI-Compute Bottleneck,https://www.bloomberg.com/news/articles/2026-08-12/morgan-stanley-s-weaver-warns-of-risks-in-ai-compute-bottleneck,2026-08-12T19:37:24Z,Bloomberg.com,"Morgan Stanley's Michelle Weaver warns that artificial intelligence growth is constrained by a persistent bottleneck in computing supply. She notes that demand for AI computing continues to outstrip available capacity and anticipates that power, political, and labor bottlenecks will limit supply for the next few years, preventing an oversupply situation.",Neutral,0.133171,MS,technology
Labcorp president & CEO Adam Schechter sells $1.5m in company stock,https://www.investing.com/news/insider-trading-news/labcorp-president--ceo-adam-schechter-sells-15m-in-company-stock-93CH-4855892,2026-08-12T19:36:29Z,Investing.com,"Adam H. Schechter, President & CEO of Labcorp Holdings Inc., sold 4,669 shares of company stock for approximately $1.5 million. The sale was executed pursuant to a pre-arranged Rule 10b5-1 trading plan. This transaction occurred as LH stock traded near its 52-week high, following a 29% year-to-date return, and after the company reported strong second-quarter results exceeding analyst expectations.",Neutral,0.140582,LH,earnings
L3Harris launches new facility in Rhode Island to produce undersea training systems,https://breakingdefense.com/2026/08/l3harris-launches-new-facility-in-rhode-island-to-produce-undersea-training-systems/,2026-08-12T19:36:28Z,Breaking Defense,"L3Harris has opened a new 50,000-square-foot maritime production facility at ProvPort in Rhode Island, representing a $6 million investment. This facility will support the integration and testing of undersea training ranges for the US and partner nations, leveraging the local workforce and enhancing Rhode Island's role in undersea warfare technology. The move reinforces L3Harris's commitment to the state and its growing capabilities in defense.",Bullish,0.46024,LHX,manufacturing
Why Is Kraft Heinz (KHC) Taking Philadelphia Cream Cheese Into Drinks?,https://simplywall.st/stocks/us/food-beverage-tobacco/nasdaq-khc/kraft-heinz/news/why-is-kraft-heinz-khc-taking-philadelphia-cream-cheese-into,2026-08-12T19:35:10Z,Simply Wall Street,"Kraft Heinz's Philadelphia Cream Cheese brand has partnered with Ziggi's Coffee to launch a limited-time ""Philadelphia Everything Bagel Latte,"" marking the brand's first venture into beverages. This move aligns with Kraft Heinz's strategy to extend trusted brands into new consumption occasions and maintain relevance, supporting its narrative of disciplined brand investment and product innovation. The collaboration aims to test the equity of existing brands in fresh contexts, though it doesn't directly address concerns about weak North America retail volumes or brand impairments.",Somewhat-Bullish,0.285481,KHC,retail_wholesale
