title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Ross Stores Inc. stock underperforms Monday when compared to competitors,https://www.marketwatch.com/data-news/ross-stores-inc-stock-underperforms-monday-when-compared-to-competitors-f6d1efa2-0dca6c7773d7?mod=goog_fin_scmw,2026-08-17T21:09:45Z,MarketWatch,"Shares of Ross Stores Inc. (ROST) fell by 4.11% on Monday, closing at $235.28, in a session where the broader market also saw declines. The S&P 500 Index and Dow Jones Industrial Average both dropped over 0.5%. Ross Stores' stock is now 8.45% below its 52-week high of $257.00, which was reached on August 3rd.",Bearish,-0.42598,ROST,retail_wholesale
Henry Schein stock holds near a 52-week high after a Buy upgrade,https://www.ad-hoc-news.de/boerse/news/corporate-news/henry-schein-stock-holds-near-a-52-week-high-after-a-buy-upgrade/69961457,2026-08-17T21:08:47Z,AD HOC NEWS,"Henry Schein stock is trading near its 52-week high after Wall Street Zen upgraded its rating to Buy. The company reported strong Q2 2026 earnings, beating EPS estimates, and its fiscal year guidance is close to analyst expectations. Despite the upgrade, the broader analyst view remains ""Hold"" with a limited upside to the average price target.",Bullish,0.449391,HSIC,earnings
Capital One Financial Corp. stock underperforms Monday when compared to competitors,https://www.marketwatch.com/data-news/capital-one-financial-corp-stock-underperforms-monday-when-compared-to-competitors-92c5a264-3df8d0d34161?mod=goog_fin_scmw,2026-08-17T21:08:00Z,MarketWatch,"Shares of Capital One Financial Corp. (COF) fell by 2.25% on Monday, closing at $221.45, despite a five-day winning streak being snapped. This underperformance occurred during a generally down day for the stock market, with both the S&P 500 Index and Dow Jones Industrial Average also experiencing declines.",Bearish,-0.396522,COF,financial_markets
"Michael Patrick Guest of Mississippi’s 3rd District Sells Stocks in Airbnb, Chevron, and e.l.f. Beauty",https://www.investing.com/news/company-news/michael-patrick-guest-of-mississippis-3rd-district-sells-stocks-in-airbnb-chevron-and-elf-beauty-93CH-4863978,2026-08-17T21:06:07Z,Investing.com,"Michael Patrick Guest, a U.S. Congressman from Mississippi's 3rd district, has sold shares in Airbnb, Chevron, and e.l.f. Beauty through a Trust - KF19 account, with each transaction valued between $1,001 and $15,000 and executed at a loss. These transactions, along with the surrender of ExxonMobil shares due to a name change, were reported late due to an oversight by a compliance firm, which Guest has addressed by notifying ethics staff and initiating an additional compliance review. Guest stated he has no role in the trust's decisions, but is required to report the trades as his family are beneficiaries.",Neutral,-0.140422,CVX,financial_markets
Here’s How Much You Would Have Made Owning JPMorgan Chase Stock In The Last 5 Years,https://www.benzinga.com/news/26/08/61261940/here-s-how-much-you-would-have-made-owning-jpmorgan-chase-stock-last-5-years,2026-08-17T21:00:53Z,Benzinga,"JPMorgan Chase (NYSE: JPM) has outperformed the market over the past five years, with an annualized return of 18.46%, surpassing the market by 6.71%. An initial investment of $1000 in JPM stock five years ago would now be worth $2,339.64. This demonstrates the significant impact of compounded returns on investment growth.",Bullish,0.452207,JPM,financial_markets
"Tesla prepares for Cybercab launch in August starting with rides to employees, the Information reports",https://www.reuters.com/business/autos-transportation/tesla-prepares-cybercab-launch-august-starting-with-rides-employees-information-2026-08-17/,2026-08-17T21:00:13Z,Reuters,"Tesla is reportedly preparing for the public launch of its Cybercab, an autonomous vehicle without pedals or a steering wheel, starting with a rollout in Austin, Texas, as soon as August. The company plans to begin by offering rides to employees on public roads before incorporating Cybercabs into its robotaxi service in Austin days later. This initiative is crucial for Tesla's robotaxi ambitions, with production of the Cybercab expected to ramp up later this year.",Bullish,0.421445,TSLA,energy_transportation
"ServiceNow, Inc. Price Today | XNOW Live Price, Chart & Market Cap","https://www.okx.com/en-us/price/servicenow,-inc--xnow",2026-08-17T20:58:19Z,OKX,"This article from OKX provides a real-time price overview for ServiceNow, Inc. (XNOW), stating its current price at $117.57 USD. It highlights that trading of this cryptocurrency is not currently supported on OKX but encourages users to continue trading other listed cryptocurrencies. The page also includes general information on crypto trading, FAQs about investing in ServiceNow, Inc., and disclaimers regarding financial advice.",Neutral,0.037323,NOW,financial_markets
"NASA picks Blue Origin, Firefly, L3Harris for $100M spacecraft contract (LHX:NYSE)",https://seekingalpha.com/news/4634131-nasa-picks-blue-origin-firefly-l3harris-for-100m-spacecraft-contract,2026-08-17T20:57:58Z,Seeking Alpha,"NASA has selected All Points Logistics, Blue Origin, Firefly Aerospace, and L3Harris Technologies for a spacecraft and rocket-hardware processing contract with a combined ceiling of $100 million. This expansion through an ""on-ramp"" process aims to increase competition for various space-related work. The contract will provide these companies with opportunities to secure additional revenue through future orders from NASA.",Bullish,0.436143,LHX,manufacturing
"General Dynamics (NYSE: GD) president exercises options, withholds shares for taxes",https://www.stocktitan.net/sec-filings/GD/form-4-general-dynamics-corp-insider-trading-activity-55407775b790.html,2026-08-17T20:52:28Z,Stock Titan,"General Dynamics (NYSE: GD) President and Director Danny Deep exercised stock options for 33,600 shares on August 14, 2026. These options were granted with exercise prices of $167.61 and $165.47 and became exercisable between 2021 and 2023. A total of 22,903 shares were withheld at around $395 per share to cover the exercise price and tax liabilities, which is a routine equity compensation activity and not an open-market buy or sell.",Neutral,0.022069,GD,earnings
"General Dynamics (NYSE: GD) exec exercises 44,440 options, uses 30,685 shares",https://www.stocktitan.net/sec-filings/GD/form-4-general-dynamics-corp-insider-trading-activity-6ed82efb0b7c.html,2026-08-17T20:52:28Z,Stock Titan,"General Dynamics Executive Vice President Robert Edward Smith reported exercising 44,440 stock options on August 13, 2026, converting them into common shares. These transactions included 9,430 shares at an exercise price of $189.00 and 35,010 shares at $165.47. A total of 30,685 common shares were used to cover the exercise price or tax liabilities, and Smith's indirect holdings in a 401(k) Plan also updated to 7,975.82 shares.",Neutral,0.022777,GD,finance
