title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"Thermo Fisher Scientific Inc. stock rises Wednesday, outperforms market",https://www.marketwatch.com/data-news/thermo-fisher-scientific-inc-stock-rises-wednesday-outperforms-market-e77885a7-ddb32a358e03?mod=goog_fin_scmw,2026-09-02T23:15:42Z,MarketWatch,"Shares of Thermo Fisher Scientific Inc. (TMO) rose by 1.34% to $608.54 on Wednesday, outperforming the broader market. This increase snapped a four-day losing streak for the stock, as the S&P 500 Index and Dow Jones Industrial Average also saw gains.",Bullish,0.548644,TMO,financial_markets
"Palo Alto Networks paid $500M for Thrive-backed Console, sources say",https://techcrunch.com/2026/09/02/palo-alto-networks-paid-500m-for-thrive-backed-console-sources-say/,2026-09-02T22:46:00Z,TechCrunch,"Palo Alto Networks acquired Console, an AI-powered IT help desk automation startup, for $500 million in cash and stock. Console, founded in 2024, had raised $29 million and was valued at $157 million before the acquisition. This marks Palo Alto Networks' seventh acquisition in 2026, integrating Console's AI agent functionality into its Cortex platform to enhance autonomous security.",Bullish,0.404231,PANW,mergers_and_acquisitions
Microsoft Discloses Exact Azure Sales Figures For The First Time Following Longstanding Investor Demand,https://stocktwits.com/news-articles/markets/equity/microsoft-discloses-exact-azure-sales-figures-for-the-first-time-following-longstanding-investor-demand/cZsrdHWRJHf,2026-09-02T22:38:30Z,Stocktwits,"Microsoft has announced it will begin providing specific quarterly revenue metrics for its Azure cloud platform, a move long awaited by investors. The company also revealed historical Azure sales, which reached $29.4 billion in the quarter ending June 2026 and over $100 billion for the most recent fiscal year. This increased transparency and a strategic reorganization of its core divisions reflect the growing impact of AI on Microsoft's business model.",Bullish,0.453743,MSFT,earnings
Western Digital director Stephanie Streeter sells $2.5m in stock By Investing.com,https://uk.investing.com/news/stock-market-news/western-digital-director-stephanie-streeter-sells-25m-in-stock-93CH-4856473,2026-09-02T22:33:03Z,Investing.com UK,"Stephanie A. Streeter, a director at Western Digital Corp. (NASDAQ:WDC), recently sold common stock valued at approximately $2.5 million. The sale involved 7,185 shares at prices between $447.06 and $455.0 per share, following a significant 450% return for the stock over the past year. Despite the sale, InvestingPro analysis indicates the stock remains undervalued, and Streeter retains substantial beneficial ownership.",Neutral,0.049392,WDC,earnings
Is Best Buy Co Inc (BBY) Overvalued After 3.1% Rally? GF Value Says Overvalued,https://www.gurufocus.com/news/9062831/is-best-buy-co-inc-bby-overvalued-after-31-rally-gf-value-says-overvalued,2026-09-02T22:25:36Z,GuruFocus,"Best Buy Co Inc (BBY) shares recently rallied 3.1% to $82.63, but GuruFocus' GF Value™ indicates the stock is overvalued by 8.1% compared to its intrinsic value of $76.46. The company has an above-average GF Score™ of 75/100, reflecting strong financial strength and profitability but limited growth. Notably, insiders have sold $297.5 million worth of shares over the past year with no buying activity, suggesting a cautious approach for investors.",Bearish,-0.389373,BBY,retail_wholesale
"HPE stack serves Spurs stadium refit: VMware out, Juniper pending",https://www.sdxcentral.com/news/hpe-stack-serves-spurs-stadium-refit-vmware-out-juniper-pending/,2026-09-02T22:17:52Z,SDxCentral,"Hewlett Packard Enterprise (HPE) has expanded its partnership with Tottenham Hotspur Football Club for a network refresh at Tottenham Hotspur Stadium. The upgrade includes a shift away from VMware to HPE VM Essentials (VME), new HPE ProLiant Compute Gen12 servers for improved operations and reduced power consumption, and the early adoption of Wi-Fi 7 technology. The club also anticipates integrating Juniper Networks' Mist products in the future, further solidifying HPE's comprehensive IT infrastructure role.",Somewhat-Bullish,0.211251,JNPR,technology
T-Mobile Supports Indiana Communities Following Severe Weather and Prolonged Power Outages,https://csrwire.com/press-release/t-mobile-supports-indiana-communities-following-severe-weather-and-prolonged-power-outages/,2026-09-02T22:15:22Z,CSRwire,"T-Mobile is providing support to Indiana communities affected by severe weather and prolonged power outages. The company is offering unlimited talk, text, and data to customers in impacted areas and has provided free Wi-Fi and device charging services in Northwest and east-central Indiana. T-Mobile also deployed portable generators and satellite backhaul solutions to maintain connectivity during recovery efforts.",Bullish,0.468737,TMUS,technology
KKR Agrees to Historic $250 Million Penalty for Alleged Violations of HSR Act,https://natlawreview.com/article/kkr-agrees-historic-250-million-penalty-alleged-violations-hsr-act,2026-09-02T21:53:40Z,The National Law Review,"KKR & Co., one of the world's largest private equity firms, has agreed to a historic $250 million penalty to settle allegations by the Department of Justice that it repeatedly violated the Hart-Scott-Rodino (HSR) Act. The DOJ's complaint accused KKR of submitting deficient HSR notification forms for 16 transactions and failing to notify federal antitrust enforcers of at least two reportable transactions. This settlement, along with a recent FTC settlement involving Edwards Lifesciences Corp. and Genesis MedTech Group Limited, underscores the government's continued focus on HSR compliance and the importance of robust compliance programs.",Bearish,-0.359577,KKR,mergers_and_acquisitions
Jim Cramer Explains Why Heavily Shorted Moderna (MRNA) Has Room to Run,https://uk.finance.yahoo.com/news/jim-cramer-explains-why-heavily-214327605.html,2026-09-02T21:44:31Z,Yahoo Finance UK,"Jim Cramer discussed Moderna (MRNA) on Mad Money, highlighting its potential for growth despite being heavily shorted. He pointed to Moderna's collaboration with Merck on a melanoma vaccine as a significant breakthrough, suggesting that skeptics who focused on the post-pandemic revenue decline might be missing the long-term value of its research investments. While acknowledging risks like cash burn and clinical execution, Cramer believes the company's oncology success could drive substantial upside as market sentiment shifts.",Somewhat-Bullish,0.301136,MRNA,financial_markets
NetApp Earnings Beat Estimates. The Stock Is Falling Anyway.,https://www.barrons.com/articles/netapp-earnings-stock-price-1c10379c,2026-09-02T21:38:48Z,Barron's,"NetApp reported stronger-than-expected earnings and raised its fiscal year guidance. Despite the positive financial news, the data storage company's stock experienced a decline in after-hours trading.",Somewhat-Bearish,-0.250789,NTAP,earnings
AES Indiana customers' rake hike will face new scrutiny from state regulators,https://www.wfyi.org/wfyi-news/2026-09-02/aes-indiana-customers-rake-hike-will-face-new-scrutiny-from-state-regulators,2026-09-02T21:28:18Z,WFYI,"The Indiana Utility Regulatory Commission has voted to rehear the case regarding a $71 million rate increase for AES Indiana customers, a decision that could delay or reverse parts of the hike. This reconsideration follows petitions from the state's utility watchdog and a consumer advocacy group, citing concerns over affordability, a proposed Google data center, and AES's pending acquisition by a BlackRock-led investor group. The decision highlights new scrutiny on utility operations and mergers, especially after recent commission turnovers and public denouncements from Gov. Mike Braun.",Somewhat-Bearish,-0.193177,AES,mergers_and_acquisitions
"Insider Selling: Leidos (NYSE:LDOS) Director Sells 1,000 Shares",https://www.marketbeat.com/instant-alerts/insider-insider-selling-leidos-nyse-ldos-director-sells-1000-shares-2026-09-02/,2026-09-02T21:28:14Z,MarketBeat,"Leidos director Gary Stephen May sold 1,000 shares of LDOS stock for $140.85 per share, totaling $140,850, reducing his ownership by 8.93%. Despite this insider selling, Leidos reported strong quarterly earnings and revenue, exceeding analyst expectations, and announced a new share buyback program and quarterly dividend. Analysts currently maintain a ""Hold"" rating for the stock with an average price target of $162.93.",Neutral,0.028877,LDOS,earnings
L3Harris Technologies (LHX) On CEO Exit The Bull Case Still Points To Undervaluation,https://uk.finance.yahoo.com/news/l3harris-technologies-lhx-ceo-exit-211040760.html,2026-09-02T21:26:37Z,Yahoo Finance UK,"L3Harris Technologies (LHX) is facing scrutiny after its CEO resigned, causing a recent dip in its share price. Despite this, the company is still considered undervalued by analysts, with a fair value estimate significantly above its current trading price due to anticipated growth in the U.S. defense budget and L3Harris's strong positioning in key defense areas. Investors are encouraged to review the company's prospects and risks to make informed decisions.",Somewhat-Bullish,0.238366,LHX,earnings
Oracle Sets the Date for its First Quarter Fiscal Year 2027 Earnings Announcement,https://investingnews.com/oracle-sets-the-date-for-its-first-quarter-fiscal-year-2027-earnings-announcement/,2026-09-02T21:22:48Z,Investing News Network,"Oracle Corporation announced that its first-quarter fiscal year 2027 financial results will be released on Thursday, September 10, 2026, after the close of the market. The company will host a conference call and live webcast at 4:00 p.m. Central Time to discuss these results. The webcast will be accessible through Oracle's Investor Relations website.",Neutral,0.010939,ORCL,earnings
Sempra declares quarterly dividend of $0.6575 per share By Investing.com,https://uk.investing.com/news/stock-market-news/sempra-declares-quarterly-dividend-of-06575-per-share-93CH-4856426,2026-09-02T21:18:53Z,Investing.com UK,"Sempra announced that its board of directors has declared a quarterly dividend of $0.6575 per share on common stock. The dividend is scheduled to be paid on October 15, 2026, to shareholders of record as of September 24, 2026. Sempra operates energy networks in California and Texas.",Bullish,0.412674,SRE,earnings
Amgen Stock Signals Its Confidence. The Market Agrees.,https://www.trefis.com/stock/amgn/articles/613969/amgen-stock-signals-its-confidence-the-market-agrees-2/2026-09-02,2026-09-02T21:17:10Z,Trefis,"Amgen's stock is climbing due to strong current performance, driven by six key growth products, and a recent revenue guidance increase for 2026. However, major investor interest and risk are tied to its late-stage pipeline, particularly the experimental obesity drug MariTide. The market is pricing in significant volatility, suggesting potential sharp swings around future catalysts.",Somewhat-Bullish,0.291707,AMGN,earnings
"Alexandria Real Estate Equities (NYSE:ARE) CAO Andres Gavinet Sells 10,000 Shares of Stock",https://www.marketbeat.com/instant-alerts/insider-alexandria-real-estate-equities-nyse-are-cao-andres-gavinet-sells-10000-shares-of-stock-2026-09-02/,2026-09-02T21:14:16Z,MarketBeat,"Alexandria Real Estate Equities' CAO Andres Gavinet sold 10,000 shares of the company's stock for $509,300, reducing his ownership by 8.89%. The company reported a quarterly revenue of $662.78 million and adjusted earnings of negative $0.43 per share, missing estimates, with revenue declining 13% year-over-year. Analysts currently have an average ""Reduce"" rating for ARE with a price target of $52.85, and the REIT declared a quarterly dividend of $0.72 per share.",Somewhat-Bearish,-0.270099,ARE,finance
