title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Willis Towers Watson stock trades close to 52-week high as analysts lift forecasts,https://www.ad-hoc-news.de/boerse/news/corporate-news/willis-towers-watson-stock-trades-close-to-52-week-high-as-analysts-lift/69983525,2026-08-21T21:20:00Z,Ad-hoc-news.de,"Willis Towers Watson's stock is trading near its 52-week high, with analysts forecasting double-digit EPS growth of 15.8% for 2026 and 14.1% for 2027. The average 12-month price target is $369.38, indicating potential upside, and the company is positioned to benefit from sustained demand for benefits consulting amid high health-care costs. The firm's integrated people, risk, and capital strategy also supports recurring revenues and margin stability.",Bullish,0.428992,WTW,earnings
Vulcan Materials Co. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/vulcan-materials-co-stock-outperforms-competitors-on-strong-trading-day-e0d068e6-157ad0f1f681?mod=goog_fin_scmw,2026-08-21T21:09:41Z,MarketWatch,"Vulcan Materials Co. (VMC) stock rose 1.98% on a strong trading day, outperforming the S&P 500 and Dow Jones Industrial Average. The company's shares closed at $276.04, reflecting a positive market session. Despite the gain, the stock remains 16.63% below its 52-week high.",Neutral,0.035026,VMC,financial_markets
Labcorp Holdings Inc. stock underperforms Friday when compared to competitors despite daily gains,https://www.marketwatch.com/data-news/labcorp-holdings-inc-stock-underperforms-friday-when-compared-to-competitors-despite-daily-gains-57cdc441-494e89bfe435?mod=goog_fin_scmw,2026-08-21T21:08:26Z,MarketWatch,"Labcorp Holdings Inc. (LH) stock gained 1.06% on Friday, closing at $336.34, marking its third consecutive day of increases. Despite this daily gain, the stock underperformed compared to its competitors. The broader market also saw positive movement, with the S&P 500 Index rising 0.43% and the Dow Jones Industrial Average increasing by 0.98%.",Neutral,-0.104199,LH,financial_markets
Corning Inc. stock underperforms Friday when compared to competitors,https://www.marketwatch.com/data-news/corning-inc-stock-underperforms-friday-when-compared-to-competitors-6e7aaf76-710a5beb37ef?mod=goog_fin_scmw,2026-08-21T21:08:05Z,MarketWatch,"Corning Inc. (GLW) shares fell by 1.06% on Friday, closing at $149.84, despite a generally positive trading session for the broader market. This marked the fourth consecutive day of losses for the stock, while the S&P 500 Index and Dow Jones Industrial Average both saw gains. The article highlights Corning's underperformance relative to its competitors and the overall market trend.",Bearish,-0.388766,GLW,financial_markets
American Water Works Co. stock underperforms Friday when compared to competitors,https://www.marketwatch.com/data-news/american-water-works-co-stock-underperforms-friday-when-compared-to-competitors-eb3a5262-8187d1d525f3?mod=goog_fin_scmw,2026-08-21T21:07:18Z,MarketWatch,"American Water Works Co. (AWK) stock declined by 1.33% on Friday, closing at $135.39, despite a generally positive trading session for the broader market. This marked the second consecutive day of losses for the company, even as the S&P 500 Index and Dow Jones Industrial Average saw gains.",Somewhat-Bearish,-0.237009,AWK,financial_markets
Packaging Corp. of America stock underperforms Friday when compared to competitors despite daily gains,https://www.marketwatch.com/data-news/packaging-corp-of-america-stock-underperforms-friday-when-compared-to-competitors-despite-daily-gains-88175aeb-b0f961d86740?mod=goog_fin_scmw,2026-08-21T21:04:00Z,MarketWatch,"Packaging Corp. of America (PKG) stock rose 1.29% on Friday, closing at $252.79, despite the S&P 500 and Dow Jones Industrial Average also seeing gains. However, the stock underperformed compared to its competitors. PKG is currently 2.77% below its 52-week high of $259.98.",Neutral,0.118886,PKG,financial_markets
Ulta Beauty Inc. stock underperforms Friday when compared to competitors despite daily gains,https://www.marketwatch.com/data-news/ulta-beauty-inc-stock-underperforms-friday-when-compared-to-competitors-despite-daily-gains-14fe3451-f8e8760dfdd9?mod=goog_fin_scmw,2026-08-21T21:02:42Z,MarketWatch,"Ulta Beauty Inc. (ULTA) stock increased by 1.23% on Friday, closing at $521.46, despite the broader market seeing stronger gains with the S&P 500 rising 0.43% and the Dow Jones Industrial Average rising 0.98%. This performance meant Ulta Beauty underperformed its competitors, and its stock remains 27.07% below its 52-week high of $714.97.",Somewhat-Bearish,-0.226477,ULTA,retail_wholesale
PPL stock slips after an August 7 earnings miss,https://www.ad-hoc-news.de/boerse/news/corporate-news/ppl-stock-slips-after-an-august-7-earnings-miss/69983691,2026-08-21T21:02:13Z,Ad-hoc-news.de,"PPL stock slipped after reporting Q2 EPS of $0.33, missing the $0.34 forecast, despite revenue reaching $2.11 billion and the company maintaining its fiscal 2026 EPS guidance. Analysts remain constructive with a $42 price target, and PPL declared a steady quarterly dividend of $0.285 a share, reinforcing its defensive utility profile. The stock's current price of $34.69 is below its 52-week high but well above its low, with a market value of $26.11 billion.",Somewhat-Bearish,-0.229224,PPL,earnings
Alliant Energy stock holds firm after $500 million debt deal,https://www.ad-hoc-news.de/boerse/news/corporate-news/alliant-energy-stock-holds-firm-after-500-million-debt-deal/69983431,2026-08-21T20:59:29Z,Ad-hoc-news.de,"Alliant Energy's stock remains stable following the closure of a $500 million senior debentures offering on August 21, 2026. The utility's latest quarterly report indicated $971 million in revenue and $0.65 EPS, surpassing consensus estimates, with electric and natural gas customer bases showing modest growth. Analyst expectations for the full year remain at 3.43 EPS, within the company's guidance range.",Bullish,0.413464,LNT,earnings
FirstEnergy Corp. stock underperforms Friday when compared to competitors,https://www.marketwatch.com/data-news/firstenergy-corp-stock-underperforms-friday-when-compared-to-competitors-5f700c61-8af3b715648c?mod=goog_fin_scmw,2026-08-21T20:58:54Z,MarketWatch,"Shares of FirstEnergy Corp. (FE) fell 2.59% on Friday to $45.96, underperforming the broader stock market, which saw the S&P 500 Index rise 0.43% and the Dow Jones Industrial Average gain 0.98%. This marked the fourth consecutive day of losses for FirstEnergy's stock.",Bearish,-0.42331,FE,financial_markets
