title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
NXP Semiconductors stock holds above $220 as Malaysia factory expansion and analyst targets highligh,https://www.ad-hoc-news.de/boerse/news/corporate-news/nxp-semiconductors-stock-holds-above-220-as-malaysia-factory-expansion/70001239,2026-08-25T21:30:00Z,Ad-hoc-news.de,"NXP Semiconductors' stock is trading above $220, influenced by the announcement of a new 500,000-square-foot assembly and test factory in Malaysia and a consensus analyst target price over $300, indicating significant upside potential. This expansion aims to boost manufacturing capacity for automotive and industrial semiconductors and diversify the company's supply chain. Analysts have given the stock a ""Moderate Buy"" rating, reflecting favorable views and ongoing institutional investment.",Bullish,0.454419,NXPI,financial_markets
"Main Street Capital Corp (MAIN) EVP and COO Jesse Morris Sells 35,000 Shares",https://www.gurufocus.com/news/9050726/main-street-capital-corp-main-evp-and-coo-jesse-morris-sells-35000-shares,2026-08-25T21:15:57Z,GuruFocus,"Jesse Morris, EVP and COO of Main Street Capital Corp (MAIN), sold 35,000 shares for approximately $2.05 million on August 21, 2026. This transaction follows one insider buy and two insider sells over the past year, indicating a cautious stance. The stock is considered modestly overvalued by GuruFocus, trading at $58.55 with a GF Value of $50.34.",Somewhat-Bearish,-0.267649,MAIN,financial_markets
"Crinetics (NASDAQ: CRNX) CFO now holds 79,427 shares after RSU grant",https://www.stocktitan.net/sec-filings/CRNX/form-4-crinetics-pharmaceuticals-inc-insider-trading-activity-9ecc4dde00e0.html,2026-08-25T21:15:23Z,Stock Titan,"Crinetics Pharmaceuticals, Inc. (NASDAQ: CRNX) Chief Financial Officer, Tobin Schilke, was granted 471 restricted stock units (RSUs). These RSUs will vest 25% annually starting September 1, 2027. Following this grant, Schilke's direct holdings now total 79,427 shares, which includes 835 shares acquired through the company's Employee Stock Purchase Plan.",Neutral,0.13231,CRNX,finance
Starboard's BILL stake tops 10% without recent trades,https://www.stocktitan.net/sec-filings/BILL/schedule-13d-a-bill-holdings-inc-amended-major-shareholder-report-e3c9f7bbf1e5.html,2026-08-25T21:15:06Z,Stock Titan,"Starboard-affiliated entities now beneficially own 10.1% of BILL Holdings, Inc. (BILL), an increase in percentage ownership due to a reduction in BILL's total shares outstanding, not new share purchases. The filing indicates no transactions in BILL shares by the reporting persons in the past 60 days. Peter A. Feld, a director associated with Starboard, also received restricted stock units for his board service.",Neutral,0.06598,BILL,financial_markets
"BlackLine (NASDAQ: BL) CFO uses 1,760 shares to cover RSU taxes",https://www.stocktitan.net/sec-filings/BL/form-4-blackline-inc-insider-trading-activity-4bbec366c69b.html,2026-08-25T21:14:57Z,Stock Titan,"BlackLine's CFO, Patrick Villanova, had 1,760 shares of common stock withheld to cover tax liabilities associated with the vesting of restricted stock units on August 20, 2026. These transactions, coded as ""F,"" involved shares valued at $31.92 each and were not open-market sales. Following these transactions, Villanova's direct holdings in BlackLine common stock totaled 131,062 shares.",Neutral,0.020666,BL,finance
"Ensysce Biosciences raises $21M in initial tranche, meets Nasdaq equity rules, seeks second bid-price grace period",https://www.tradingview.com/news/tradingview:56b525178720e:0-ensysce-biosciences-raises-21m-in-initial-tranche-meets-nasdaq-equity-rules-seeks-second-bid-price-grace-period/,2026-08-25T21:14:20Z,TradingView,"Ensysce Biosciences has announced that it raised over $21 million in gross proceeds from the initial tranche of a Series C preferred financing, which has allowed the company to meet Nasdaq's equity requirements. The company issued 120,260 shares of Series C preferred stock, totaling approximately $43 million in financing, with the initial closing on August 7 contributing over $21 million. Ensysce Biosciences is now seeking a second 180-day grace period from Nasdaq after asserting it has at least $5 million in equity and eligibility under Rule 5810(c)(3)(A).",Somewhat-Bullish,0.317138,ENSC,earnings
Brown-Forman Corp. Cl B stock underperforms Monday when compared to competitors despite daily gains,https://www.marketwatch.com/data-news/brown-forman-corp-cl-b-stock-underperforms-monday-when-compared-to-competitors-despite-daily-gains-e157a9f8-e4b79a2c414f?mod=mw_quote_news,2026-08-25T21:12:55Z,MarketWatch,"Shares of Brown-Forman Corp. Cl B (BF.B) rose 1.09% to $28.75 on Monday, marking its second consecutive day of gains. Despite this, the stock underperformed compared to its competitors, as the broader market saw a mixed trading session with the Dow Jones Industrial Average rising and the S&P 500 Index falling.",Neutral,0.047621,BF-B,financial_markets
"EverQuote (EVER) withholds 1,209 CTO shares for RSU taxes",https://www.stocktitan.net/sec-filings/EVER/form-4-ever-quote-inc-insider-trading-activity-6e9f1546e77b.html,2026-08-25T21:12:12Z,Stock Titan,"EverQuote, Inc. (EVER) reported that its Chief Technology Officer, David Brainard, had 1,209 shares of Class A Common Stock withheld on August 20, 2026. This action was taken to cover tax withholding obligations stemming from the vesting of restricted stock units. Following this transaction, Brainard holds 164,127 shares of Class A Common Stock.",Neutral,0.025431,EVER,earnings
"EverQuote (EVER) withholds 1,147 insider shares for taxes",https://www.stocktitan.net/sec-filings/EVER/form-4-ever-quote-inc-insider-trading-activity-a3758a000105.html,2026-08-25T21:12:12Z,Stock Titan,"EverQuote, Inc. (EVER) reported that its Chief Accounting Officer, Jon Ayotte, had 1,147 shares of Class A Common Stock withheld on August 20, 2026. This action was taken to cover tax withholding obligations associated with the vesting of restricted stock units, and the shares were not sold in the open market. Following this transaction, Ayotte directly holds 75,708 shares of EverQuote Class A Common Stock.",Neutral,0.015107,EVER,finance
"Medtronic (NYSE: MDT) EVP left holding 116,336 shares",https://www.stocktitan.net/sec-filings/MDT/form-4-medtronic-plc-insider-trading-activity-909e72b3c326.html,2026-08-25T21:09:49Z,Stock Titan,"Medtronic plc (MDT) Executive Vice President Michael Marinaro had 1,084 Ordinary Shares withheld on August 20, 2026, to cover tax liabilities stemming from the vesting of restricted stock units. Following this transaction, Marinaro directly holds 116,336 Ordinary Shares. The shares withheld for tax purposes were valued at $92.30 per share.",Neutral,0.036009,MDT,finance
"Molina Healthcare, Inc. (MOH) Investigation: Bronstein, Gewirtz & Grossman, LLC Encourages Investors to Contact the Firm to Learn More About the Investigation",https://www.accessnewswire.com/newsroom/en/business-and-professional-services/molina-healthcare-inc.-moh-investigation-bronstein-gewirtz-and-g-1195828,2026-08-25T21:08:35Z,ACCESS Newswire,"Bronstein, Gewirtz & Grossman, LLC has launched an investigation into Molina Healthcare, Inc. (MOH) concerning potential corporate wrongdoing. The firm is encouraging investors who purchased Molina securities prior to February 5, 2025, and continue to hold them, to contact them to assist with the investigation. The firm operates on a contingency fee basis, seeking reimbursement only if successful.",Bearish,-0.42131,MOH,life_sciences
Corning Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/corning-inc-stock-outperforms-competitors-on-strong-trading-day-69176b6f-fece0f7a5089?mod=goog_fin_scmw,2026-08-25T21:08:17Z,MarketWatch,"Corning Inc. (GLW) shares rose by 1.11% to $147.16 on Tuesday, breaking a five-day losing streak and outperforming the broader market. This occurred during a strong trading session where the S&P 500 Index increased by 0.32% and the Dow Jones Industrial Average rose by 0.30%. The article highlights the company's strong performance relative to its competitors and the overall market.",Bullish,0.437973,GLW,financial_markets
Costco Wholesale Corp. stock underperforms Tuesday when compared to competitors,https://www.marketwatch.com/data-news/costco-wholesale-corp-stock-underperforms-tuesday-when-compared-to-competitors-7bbd7242-15312431e5bd?mod=goog_fin_scmw,2026-08-25T21:07:35Z,MarketWatch,"Costco Wholesale Corp. (COST) shares declined by 1.17% on Tuesday, closing at $960.01. This underperformance occurred on a generally positive trading day, as the S&P 500 Index rose by 0.32% and the Dow Jones Industrial Average increased by 0.30%. The drop broke a two-day winning streak for Costco stock.",Neutral,0.044555,COST,financial_markets
Arthur J. Gallagher & Co. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/arthur-j-gallagher-co-stock-outperforms-competitors-on-strong-trading-day-09c9da83-da9aae741c71?mod=mw_quote_news,2026-08-25T21:07:17Z,MarketWatch,"Shares of Arthur J. Gallagher & Co. (AJG) rose by 3.10% to $271.99, marking its fifth consecutive day of gains. This performance occurred on a mixed trading day where the Dow Jones Industrial Average increased, but the S&P 500 Index declined. The company's stock outperformed its competitors.",Bullish,0.430924,AJG,financial_markets
"Optum CEO Conway sells $455,910 in UnitedHealth Group stock",https://www.investing.com/news/insider-trading-news/optum-ceo-conway-sells-455910-in-unitedhealth-group-stock-93CH-4875966,2026-08-25T21:06:38Z,Investing.com,"Patrick Hugh Conway, CEO of Optum (a division of UnitedHealth Group Inc.), sold 1,169 shares of UnitedHealth Group stock for $455,910 on August 21, 2026. This transaction leaves him with 15,327.797 shares. The sale comes after UnitedHealth Group reported strong Q2 2026 results, exceeding analyst expectations and leading to raised price targets from multiple firms.",Neutral,0.146647,UNH,earnings
"Stagflation calls for flexibility in fixed income, not abandonment",https://www.troweprice.com/en/au/insights/stagflation-call-for-flexibility-in-fixed-income-not-abandonment.html,2026-08-25T21:02:34Z,T. Rowe Price,"The article argues that stagflation, characterized by rising inflation and slowing economic growth, necessitates a flexible approach to fixed income rather than abandonment. It highlights that stagflation rarely affects all markets equally, creating regional opportunities and risks. Historically, inflation shocks are often followed by more supportive environments for fixed income returns, emphasizing the value of dynamic bond strategies that can adjust duration and invest broadly across various sectors.",Somewhat-Bullish,0.228896,TROW,economy_monetary
Solaris Energy (SEI) insider updates share holdings in new filing,https://www.stocktitan.net/sec-filings/SEI/form-4-solaris-energy-infrastructure-inc-insider-trading-activity-85e4ffe108d6.html,2026-08-25T20:59:26Z,Stock Titan,"Solaris Energy Infrastructure, Inc. (SEI) recently filed a Form 4 with the SEC, indicating an insider transaction with a neutral impact and sentiment. Director TEAGUE AJ acquired 3,075 shares of Class A Common Stock through a restricted stock award, which vests fully on the first anniversary of the grant date. Following this transaction, TEAGUE AJ directly holds 112,965 shares and indirectly holds 11,060 shares through a spouse.",Neutral,0.101665,SEI,financial_markets
"Solaris Energy Infrastructure (SEI) grants director 3,160-share award",https://www.stocktitan.net/sec-filings/SEI/form-4-solaris-energy-infrastructure-inc-insider-trading-activity-659f48f0bc89.html,2026-08-25T20:59:25Z,Stock Titan,"Solaris Energy Infrastructure, Inc. (SEI) director Mario Max Yzaguirre received a grant of 3,160 restricted shares of Class A common stock on August 23, 2026, as part of the company's Long Term Incentive Plan. These shares will vest fully on the first anniversary of the grant date. Following this award, Yzaguirre directly holds 11,484 shares of Class A common stock, which includes 3,160 previously granted restricted shares that are still subject to vesting.",Neutral,0.010694,SEI,finance
Biogen Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/biogen-inc-stock-outperforms-competitors-on-strong-trading-day-5748a8d1-ccf15236f5be?mod=goog_fin_scmw,2026-08-25T20:59:00Z,MarketWatch,"Shares of Biogen Inc. (BIIB) rose 1.21% to $220.77 on Tuesday, marking its third consecutive day of gains. This performance outpaced the broader market, with the S&P 500 Index and Dow Jones Industrial Average also seeing increases. The stock's strong showing occurred during an overall positive trading session for the market.",Bullish,0.363252,BIIB,financial_markets
