title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Palladyne AI (NASDAQ: PDYN) officer plans tax-driven stock sale,https://www.stocktitan.net/sec-filings/PDYN/144-palladyne-ai-corp-sec-filing-006d4da55363.html,2026-08-22T07:42:12Z,Stock Titan,"An officer of Palladyne AI Corp. (PDYN), Denis Garagic, has filed a Rule 144 notice to sell 17,255 shares of common stock, valued at over $106,000. This sale, scheduled for August 21, 2026, is part of a non-discretionary ""sell-to-cover"" arrangement to satisfy tax liabilities from restricted share unit awards. Garagic previously sold a similar number of shares for the same purpose in May 2026.",Neutral,0.0198,PDYN,finance
enVVeno Medical files prospectus to offer securities for up to $100 million,https://scanx.trade/stock-market-news/ipo/envveno-medical-files-prospectus-offer-securities-up-100-million/48890590,2026-08-22T07:40:33Z,scanx.trade,"enVVeno Medical has filed an SEC prospectus to offer and sell up to $100 million in securities to raise capital for corporate purposes. The filing details the company's intent to secure funding through a public offering but does not disclose specific financial metrics or how the proceeds will be used. This move follows a recent study highlighting significant patient and industry savings from their venous valve therapy, which could support future reimbursement efforts.",Somewhat-Bullish,0.321494,NVNO,life_sciences
"3,863,402 Shares in Tyler Technologies, Inc. $TYL Bought by BlackRock Inc.",https://www.marketbeat.com/instant-alerts/filing-3863402-shares-in-tyler-technologies-inc-tyl-bought-by-blackrock-inc-2026-08-22/,2026-08-22T07:39:14Z,MarketBeat,"BlackRock Inc. has acquired a significant new position in Tyler Technologies, Inc. (NYSE:TYL), purchasing 3,863,402 shares valued at approximately $1.13 billion in the second quarter, making it a 9.43% owner. Other hedge funds have also adjusted their stakes, with several increasing their positions. Wall Street analysts currently give Tyler Technologies a ""Moderate Buy"" rating with an average target price of $456.72, and the company reported strong Q2 earnings, exceeding consensus estimates.",Somewhat-Bullish,0.234864,TYL,earnings
"Allworth Financial LP Purchases Shares of 10,542 The Travelers Companies, Inc. $TRV",https://www.marketbeat.com/instant-alerts/filing-allworth-financial-lp-purchases-shares-of-10542-the-travelers-companies-inc-trv-2026-08-22/,2026-08-22T07:39:13Z,MarketBeat,"Allworth Financial LP recently acquired 10,542 shares of The Travelers Companies, Inc. (NYSE:TRV), valued at approximately $3.48 million, during the second quarter. Other institutional investors also adjusted their holdings in the insurance provider. The article also covers recent analyst ratings, financial performance metrics, dividend announcements, and insider trading activities for Travelers Companies.",Somewhat-Bullish,0.21208,TRV,earnings
"Allworth Financial LP Takes $2.08 Million Position in Diamondback Energy, Inc. $FANG",https://www.marketbeat.com/instant-alerts/filing-allworth-financial-lp-takes-208-million-position-in-diamondback-energy-inc-fang-2026-08-22/,2026-08-22T07:37:10Z,MarketBeat,"Allworth Financial LP has acquired a new position of 11,812 shares, valued at $2.08 million, in Diamondback Energy, Inc. during the second quarter. This move comes as other institutional investors have also adjusted their holdings in the oil and natural gas company. Insider selling by CAO Teresa L. Dick and EVP Matt Zmigrosky was also reported, alongside the company's recent dividend declaration and positive quarterly earnings that surpassed analyst estimates.",Somewhat-Bullish,0.294897,FANG,earnings
"19,456 Shares in Simon Property Group, Inc. $SPG Acquired by B. Metzler seel. Sohn & Co. AG",https://www.marketbeat.com/instant-alerts/filing-19456-shares-in-simon-property-group-inc-spg-acquired-by-b-metzler-seel-sohn-co-ag-2026-08-22/,2026-08-22T07:35:40Z,MarketBeat,"B. Metzler seel. Sohn & Co. AG recently acquired 19,456 shares of Simon Property Group, Inc. (NYSE:SPG) valued at approximately $4.35 million. This acquisition is part of broader institutional investment trends, with institutional investors collectively owning 93.01% of SPG. Despite missing EPS estimates in its latest quarterly report, Simon Property Group maintained its fiscal 2026 EPS guidance and announced a quarterly dividend of $2.25 per share, while analysts largely maintain a ""Hold"" rating for the stock.",Neutral,0.137176,SPG,earnings
"Allworth Financial LP Makes New Investment in Omega Healthcare Investors, Inc. $OHI",https://www.marketbeat.com/instant-alerts/filing-allworth-financial-lp-makes-new-investment-in-omega-healthcare-investors-inc-ohi-2026-08-22/,2026-08-22T07:34:15Z,MarketBeat,"Allworth Financial LP has made a significant new investment in Omega Healthcare Investors, Inc. (NYSE:OHI), purchasing 42,342 shares valued at approximately $2.019 million. Other institutional investors have also adjusted their holdings, with several brokerages updating their ratings and price targets for OHI. The company recently reported strong earnings, beating analyst estimates, and increased its quarterly dividend.",Bullish,0.422055,OHI,earnings
United Airlines stock edges higher as ESPN fantasy football draft partnership and Denver training ex,https://www.ad-hoc-news.de/boerse/news/corporate-news/united-airlines-stock-edges-higher-as-espn-fantasy-football-draft/69984835,2026-08-22T07:33:03Z,Ad-hoc-news.de,"United Airlines' stock is trading in the low-$110s as investors consider a new ESPN fantasy football draft partnership, a Denver pilot training expansion, and tightened 2026 earnings guidance. The airline aims to balance near-term profitability with long-term growth through strategic investments and marketing, despite recent short-term price volatility. Analysts maintain a 'Moderate Buy' rating with significant upside potential.",Somewhat-Bullish,0.303395,UAL,earnings
Bank of New York Mellon Corp Makes New Investment in Blackstone Inc. $BX,https://www.marketbeat.com/instant-alerts/filing-bank-of-new-york-mellon-corp-makes-new-investment-in-blackstone-inc-bx-2026-08-22/,2026-08-22T07:29:30Z,MarketBeat,"Bank of New York Mellon Corp has acquired a new position in Blackstone Inc. (NYSE:BX), purchasing over 4.37 million shares valued at approximately $514.7 million in the second quarter. Other institutional investors also adjusted their holdings in Blackstone. The article also details recent insider transactions, analyst ratings, and Blackstone's financial performance, including a dividend increase.",Somewhat-Bullish,0.308632,BX,earnings
Blue Capital Inc. Purchases New Holdings in Citigroup Inc. $C,https://www.marketbeat.com/instant-alerts/filing-blue-capital-inc-purchases-new-holdings-in-citigroup-inc-c-2026-08-22/,2026-08-22T07:29:29Z,MarketBeat,"Blue Capital Inc. recently acquired 20,044 shares of Citigroup Inc. stock, valued at approximately $2.805 million, making it 1.8% of their portfolio. Other institutional investors have also adjusted their holdings in Citigroup, with several analysts maintaining ""Buy"" or ""Strong Buy"" ratings and an average target price of $145.22. Citigroup also announced an increased quarterly dividend of $0.67 per share and a $30 billion stock buyback program.",Somewhat-Bullish,0.289386,C,finance
