title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Omega Flex Q2 net profit falls 35.6% to $2.7 million amid cost pressures,https://scanx.trade/stock-market-news/companies/omega-flex-q2-results-net-profit-falls-35-6-yoy-2-7-million/48114532,2026-08-13T21:39:51Z,scanx.trade,"Omega Flex reported a significant 35.6% year-over-year drop in Q2 2026 net income to $2.675 million, with EPS falling 34.1% to $0.27, primarily due to higher raw material costs and strategic marketing investments for new products. Sales also declined by 5.8% to $24.057 million in the quarter, attributed to a suppressed housing market. Despite these headwinds, the company launched a re-engineered flexible gas piping fitting and secured CE mark certification for its MediTrac corrugated medical tubing, aiming for future growth and international expansion.",Bearish,-0.384002,OFLX,earnings
S&P Global Inc (SPGI) Stock Up 3.1% and Still Undervalued -- GF Score: 95/100,https://www.gurufocus.com/news/9032890/sp-global-inc-spgi-stock-up-31-and-still-undervalued-gf-score-95100,2026-08-13T21:33:20Z,GuruFocus,"S&P Global Inc (SPGI) saw its shares rise 3.1% to $422.67, with a GF Value™ estimate indicating it is 22.3% undervalued at $543.97. The company boasts an impressive GF Score™ of 95/100, driven by strong profitability and growth, suggesting a favorable investment opportunity despite a lower financial strength rating. Guru and insider activity indicates a cautious yet interested stance, reinforcing confidence in SPGI's long-term prospects.",Bullish,0.488901,SPGI,financial_markets
"Exxon oil output in Guyana down in May and June, government data shows",https://www.marketscreener.com/news/exxon-oil-output-in-guyana-down-in-may-and-june-government-data-shows-ce7859dedb89f725,2026-08-13T21:31:49Z,www.marketscreener.com,"ExxonMobil's oil production in Guyana experienced a decline during the months of May and June, according to data released by the government. The article also mentions recent news about ExxonMobil Holdings Corporation, including analyst adjustments to price targets and various operational updates. The full details of the output reduction are reserved for members of the MarketScreener platform.",Somewhat-Bearish,-0.243289,XOM,energy_transportation
Paycom Software Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/paycom-software-inc-stock-outperforms-competitors-on-strong-trading-day-802c6cb4-b7c8b85a6c0d?mod=goog_fin_scmw,2026-08-13T21:28:56Z,MarketWatch,"Paycom Software Inc. (PAYC) saw its stock rise by 5.85% to $223.63, outperforming its competitors and the broader market on a strong trading day. This gain ended a four-day losing streak for the company. The positive performance occurred as both the S&P 500 Index and the Dow Jones Industrial Average also recorded increases.",Bullish,0.514684,PAYC,financial_markets
Northrop Grumman gets $158.8 million contract modification By Investing.com,https://ca.investing.com/news/stock-market-news/northrop-grumman-gets-1588-million-contract-modification-93CH-4799826,2026-08-13T21:28:48Z,Investing.com Canada,"Northrop Grumman Corp. (NYSE:NOC) has received a $158.8 million contract modification from the U.S. Department of War. This modification, valued at $158,831,128, is for the definitization of an existing contract and the work will be performed at the company's Rolling Meadows, Illinois facility with an estimated completion date of August 13, 2026. Fiscal 2026 revolving funds were obligated at the time of the award.",Bullish,0.41957,NOC,earnings
Elizabeth Hamren Sells 989 Shares of Hasbro (NASDAQ:HAS) Stock,https://www.marketbeat.com/instant-alerts/elizabeth-hamren-sells-989-shares-of-hasbro-nasdaqhas-stock-2026-08-13/,2026-08-13T21:26:08Z,MarketBeat,"Hasbro Director Elizabeth Hamren sold 989 shares of the company's stock for approximately $89,425, reducing her total holdings to 11,871 shares, in addition to a prior sale of 1,975 shares. The company recently reported strong quarterly earnings, beating analyst estimates with $1.28 EPS and $1.14 billion in revenue, and declared a quarterly dividend of $0.70. While analysts maintain a ""Moderate Buy"" rating with a $109.07 price target, Zacks Research adjusted some near-term forecasts to ""Hold"" despite increasing long-term estimates.",Somewhat-Bullish,0.197604,HAS,earnings
Costco Wholesale (NASDAQ:COST) Trading 1.3% Higher - Should You Buy?,https://www.marketbeat.com/instant-alerts/costco-wholesale-nasdaqcost-trading-13-higher-should-you-buy-2026-08-13/,2026-08-13T21:25:35Z,MarketBeat,"Costco Wholesale's stock rose 1.3% to $961.85, though trading volume was below average. The company's strategy of low prices, membership model, Kirkland Signature brand, and planned new warehouses support continued customer loyalty and growth. While analysts have a ""Moderate Buy"" consensus, Costco's high valuation (48 times earnings) means sustained growth is crucial to justify its stock price.",Somewhat-Bullish,0.236455,COST,retail_wholesale
"Robert Dzielak Sells 3,003 Shares of Expedia Group (NASDAQ:EXPE) Stock",https://www.marketbeat.com/instant-alerts/robert-dzielak-sells-3003-shares-of-expedia-group-nasdaqexpe-stock-2026-08-13/,2026-08-13T21:23:57Z,MarketBeat,"Robert Dzielak, an insider at Expedia Group, sold 3,003 shares of the company's stock for approximately $945,945, reducing his direct holdings by 2.81%. This transaction occurred as Expedia Group reported strong quarterly results, exceeding analyst expectations with $5.76 adjusted EPS and $4.32 billion in revenue, a 14% year-over-year increase. Despite the insider sale, the stock traded near its 12-month high, and analysts maintain a consensus ""Hold"" rating with an average price target of $311.76, though several firms have raised their targets.",Neutral,0.128769,EXPE,earnings
"Basswood Capital Management, L Sells 8,674 Shares of Dime Community Bancshares (NASDAQ:DCOM) Stock",https://www.marketbeat.com/instant-alerts/basswood-capital-management-l-sells-8674-shares-of-dime-community-bancshares-nasdaqdcom-stock-2026-08-13/,2026-08-13T21:23:25Z,MarketBeat,"Basswood Capital Management, L sold 8,674 shares of Dime Community Bancshares (NASDAQ:DCOM) stock on August 11th at an average price of $40.59, reducing its position by 21.22%. This transaction is part of a series of recent sales by the firm. Dime Community Bancshares has a ""Moderate Buy"" rating from analysts with an average price target of $39.75, and its shares are trading near their 52-week high, offering a 2.4% annualized dividend yield.",Neutral,0.03961,DCBG,financial_markets
EPAM Systems Inc. stock underperforms Thursday when compared to competitors despite daily gains,https://www.marketwatch.com/data-news/epam-systems-inc-stock-underperforms-thursday-when-compared-to-competitors-despite-daily-gains-4ec6e571-504b955f9c23?mod=goog_fin_scmw,2026-08-13T21:22:57Z,MarketWatch,"EPAM Systems Inc. stock saw a gain of 1.26% on Thursday, rising to $101.55. Despite this increase, the stock underperformed against the broader market, as the S&P 500 Index and Dow Jones Industrial Average both experienced larger gains. This marked the third consecutive day of gains for EPAM Systems.",Neutral,0.134102,EPAM,financial_markets
