title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Associated Banc-Corp raises prime rate to 7.00 percent By Investing.com,https://za.investing.com/news/stock-market-news/associated-banccorp-raises-prime-rate-to-700-percent-93CH-4467617,2026-09-17T23:12:39Z,Investing.com South Africa,"Associated Banc-Corp has increased its prime rate to 7.00 percent from 6.75 percent, effective Thursday, a 25 basis point adjustment. The bank holding company, with approximately $52 billion in total assets, operates Associated Bank, N.A. across multiple states. This adjustment impacts their banking operations in over 200 locations.",Neutral,0.001741,ASBA,finance
"Ohio Chamber sues healthcare giant, accusing it of deceit, misinformation",https://www.mahoningmatters.com/news/state/article317282452.html,2026-09-17T23:11:12Z,Mahoning Matters,"The Ohio Chamber of Commerce has filed a lawsuit against UnitedHealth, alleging that the healthcare giant breached its contract to administer a Chamber-backed health plan. The lawsuit claims UnitedHealth used inside information and Chamber branding to divert participating employers to its own insurance offerings, confusing them into believing United's products were Chamber-approved. The Chamber is seeking an injunction and compensatory and punitive damages for alleged deceptive trade practices, false advertising, and breach of contract.",Bearish,-0.433557,UNH,life_sciences
Form 8K K&F Growth Acquisition Corp II Unit For: 16 September,https://ng.investing.com/news/stock-market-news/form-8k-kf-growth-acquisition-corp-ii-unit-for-16-september-93CH-2698897,2026-09-17T23:01:00Z,Investing.com Nigeria,"This article reports on the filing of Form 8K by K&F Growth Acquisition Corp II Unit for September 16. The brief announcement, published by Investing.com, indicates a routine regulatory filing by the company. The article provides minimal details beyond the filing date and company name.",Neutral,0.037568,KFII,financial_markets
Palisade Bio at H.C. Wainwright conference: IBD drug push By Investing.com,https://au.investing.com/news/stock-market-news/palisade-bio-at-hc-wainwright-conference-ibd-drug-push-93CH-4645709,2026-09-17T22:19:11Z,Investing.com Australia,"Palisade Bio presented at the H.C. Wainwright 28th Annual Global Investment Conference, highlighting its lead drug candidate, PALI-2108, for inflammatory bowel disease (IBD). The company emphasized the drug's local delivery mechanism designed to reduce systemic side effects and discussed promising early safety and biomarker data from small studies. Palisade Bio plans to initiate a 204-patient Phase II ulcerative colitis study (Acentra) and a subsequent open-label Crohn's disease study, shifting its focus due to regulatory uncertainty around fibrosis endpoints in fibrostenosing Crohn's.",Neutral,0.022908,PALI,life_sciences
Steel Dynamics (STLD) Rises Higher Than Market: Key Facts,https://ca.finance.yahoo.com/news/steel-dynamics-stld-rises-higher-221503515.html,2026-09-17T22:15:00Z,Yahoo! Finance Canada,"Steel Dynamics (STLD) stock closed up +2.99% at $245.35, outperforming the S&P 500, Dow, and Nasdaq in its latest session. The company's shares have also risen 3.13% over the past month, surpassing the Basic Materials sector. Analysts project significant year-over-year growth in both EPS and revenue for Steel Dynamics, which currently holds a Zacks Rank of #3 (Hold) and trades at a discount compared to its industry's average Forward P/E.",Bullish,0.405561,STLD,earnings
Bristol Myers Squibb (BMY) Stock Sinks As Market Gains: What You Should Know,https://sg.finance.yahoo.com/news/bristol-myers-squibb-bmy-stock-214507343.html,2026-09-17T22:14:09Z,Yahoo Finance Singapore,"Bristol Myers Squibb (BMY) stock fell by 1.19% in the latest trading session, underperforming the broader market. Despite a recent decline, analysts project growth in the company's upcoming earnings and revenue, with the stock currently holding a Zacks Rank of #3 (Hold) and appearing undervalued compared to its industry based on P/E and PEG ratios.",Somewhat-Bearish,-0.205119,BMY,financial_markets
"SDI expects higher earnings in Q3, boosted by steel operations",https://www.steelmarketupdate.com/2026/09/17/sdi-expects-higher-earnings-in-q3-seque/,2026-09-17T22:08:37Z,Steel Market Update,"Steel Dynamics Inc. (SDI) projects significantly higher earnings for the third quarter of 2026 compared to both the previous quarter and the prior year, driven primarily by strong performance in its steel operations. The company anticipates profitability boosts from metal margin expansion and record shipments in steel, robust demand in key end markets, and meaningful improvement in aluminum operations. While metals recycling earnings are expected to be lower, steel fabrication earnings are projected to be modestly higher.",Bullish,0.444583,STLD,earnings
"Insider Selling: Mohawk Industries (NYSE:MHK) CEO Sells 11,475 Shares",https://www.marketbeat.com/instant-alerts/insider-insider-selling-mohawk-industries-nyse-mhk-ceo-sells-11475-shares-2026-09-17/,2026-09-17T21:54:21Z,MarketBeat,"Mohawk Industries' CEO, Jeffrey Lorberbaum, sold 11,475 shares of the company's stock for approximately $1.48 million, reducing his direct holdings by 14.29%. This sale occurred after Mohawk reported strong quarterly earnings, beating analyst estimates for both EPS and revenue. Despite the insider selling, analysts maintain a ""Hold"" rating on the stock with an average price target of $130.50.",Neutral,-0.149613,MHK,earnings
"Insider Selling: Advanced Micro Devices (NASDAQ:AMD) EVP Sells 17,261 Shares",https://www.marketbeat.com/instant-alerts/insider-insider-selling-advanced-micro-devices-nasdaq-amd-evp-sells-17261-shares-2026-09-17/,2026-09-17T21:40:05Z,MarketBeat,"Advanced Micro Devices (NASDAQ:AMD) EVP Forrest Norrod sold 17,261 shares of the company's stock for approximately $8.68 million, reducing his holdings by 4.54%. This transaction was conducted under a pre-arranged Rule 10b5-1 trading plan. Despite competitive risks and a high valuation, analysts maintain a ""Moderate Buy"" rating for AMD, which recently reported better-than-expected quarterly results and shows strong year-over-year revenue growth.",Somewhat-Bullish,0.204517,AMD,technology
What Makes Thermo Fisher Scientific (NYSE) Worth Watching Now?,https://kalkinemedia.com/us/stocks/healthcare/what-makes-thermo-fisher-scientific-nyse-worth-watching-now,2026-09-17T21:33:58Z,Kalkine Media,"Thermo Fisher Scientific (NYSE: TMO) is drawing attention in the healthcare sector due to shifting market conditions and the need to assess sector-wide execution. The article emphasizes that product demand, regulatory milestones, pipeline execution, reimbursement, and operating discipline are key factors influencing its business direction, rather than short-term market noise. Observers are advised to look for confirmed operating updates or filings for clearer conclusions.",Neutral,0.135554,TMO,life_sciences
