title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
EverCommerce increases share buyback program by $25 million,https://ng.investing.com/news/stock-market-news/evercommerce-increases-share-buyback-program-by-25-million-93CH-2693711,2026-09-12T22:34:00Z,Investing.com Nigeria,"EverCommerce Inc. announced an increase of $25 million to its share repurchase program, bringing the total authorization to $325 million. The program is set to run through December 31, 2027, and the repurchases will be funded by cash on hand. EverCommerce provides software solutions to over 745,000 small and medium-sized businesses globally.",Bullish,0.476794,EVCM,financial_markets
"NUGY 배당 내역, 배당수익률 및 이전 배당일",https://kr.investing.com/etfs/nugy-dividends,2026-09-12T22:13:11Z,Investing.com 한국어,"이 기사는 Graniteshares YieldBOOST Gold Miners ETF (NUGY)의 배당 내역, 배당수익률, 그리고 이전 배당일에 대한 정보를 제공합니다. NUGY의 연간 배당금, 배당수익성, 배당락일 및 지급 추세를 상세히 설명하여 투자자들이 수익 잠재력을 평가할 수 있도록 돕습니다. 또한, NUGY의 현재 배당수익률과 최근 주당 배당금에 대한 자주 묻는 질문도 포함되어 있습니다.",Somewhat-Bullish,0.3173,NUGY,financial_markets
RTX Corporation (NYSE: RTX) Bets Big On Defense Capacity With $50 Million Mississippi Expansion,https://www.foreignpolicyjournal.com/2026/09/12/rtx-corporation-nyse-rtx-bets-big-on-defense-capacity-with-50-million-mississippi-expansion/,2026-09-12T21:50:52Z,Foreign Policy Journal,"RTX Corporation has completed a $50 million expansion of its Raytheon manufacturing facility in Mississippi, enhancing its defense production capabilities and creating 100 new jobs. This expansion contributes to RTX's record $289 billion backlog, reflecting strong demand, although the company faces a premium valuation and execution risks. Investors are keenly awaiting third-quarter results in October to gauge future performance.",Neutral,-0.079734,RTX,manufacturing
Biogen Sees Pivotal Pipeline Moment as It Expands Beyond Neurology,https://finance.yahoo.com/healthcare/articles/biogen-sees-pivotal-pipeline-moment-210158269.html,2026-09-12T21:02:11Z,Yahoo Finance,"Biogen is diversifying its pipeline beyond neurology into immunology and nephrology, with 10 Phase III programs nearing clinical readouts. The company expects significant cost savings from its ""Fit for Growth"" initiative and the Apellis acquisition, while planning to explore earlier-stage deals in various therapeutic areas. This strategic shift aims to offset declines in its legacy multiple sclerosis business and drive future growth.",Somewhat-Bullish,0.308906,BIIB,life_sciences
L3harris Technologies stock hits 52-week low at 246.43 USD By Investing.com,https://za.investing.com/news/stock-market-news/l3harris-technologies-stock-hits-52week-low-at-24643-usd-93CH-4462183,2026-09-12T20:21:31Z,Investing.com South Africa,"L3Harris Technologies (LHX) stock has fallen to a new 52-week low of $246.43, marking a over 31% drop in the past six months despite the company's recent Q2 2026 financial results exceeding Wall Street expectations. InvestingPro analysis suggests the stock is currently undervalued and in oversold territory, potentially indicating a buying opportunity. The downturn reflects broader market trends and company-specific challenges, including uncertainties around a leadership change and the planned IPO of its Missile Solutions segment.",Somewhat-Bearish,-0.202056,LHX,financial_markets
Tesla signals Oct 1 launch for long-delayed Roadster,https://www.reuters.com/business/autos-transportation/tesla-signals-oct-1-launch-long-delayed-roadster-2026-09-12/,2026-09-12T20:18:40Z,Reuters,"Tesla has indicated an October 1 launch for its long-delayed Roadster, nearly a decade after the next-generation version was first revealed. The company posted a ""Go for launch"" message on social media platform X with the date ""10.01,"" and reports suggest the event could include a demonstration of a limited-edition version with cold-gas thrusters developed with SpaceX. The Roadster, initially unveiled in 2017 with deliveries promised by 2020, has faced repeated delays.",Somewhat-Bullish,0.290282,TSLA,energy_transportation
Corbus Pharmaceuticals to Host Conference Call to Discuss Topline Data from CANYON-1 Clinical Trial and the Potential of CRB-913 In Obesity,https://ca.finance.yahoo.com/news/corbus-pharmaceuticals-host-conference-call-200100721.html,2026-09-12T19:40:00Z,Yahoo! Finance Canada,"Corbus Pharmaceuticals will host a conference call and webcast on Monday, September 14, 2026, to discuss topline data from its CANYON-1 Phase 1b clinical trial of CRB-913 for obesity. CRB-913 is a peripherally restricted CB1 inverse agonist, offering a potentially new approach to weight management. Dr. Harold Bays, an investigator for the study, will be a guest speaker, providing expert insight into the clinical trial findings and the potential of CRB-913.",Somewhat-Bullish,0.313934,CRBP,life_sciences
Greenwave Technology Solutions raises $3.75 million in private placement of preferred stock,https://www.investing.com/news/sec-filings/greenwave-technology-solutions-raises-375-million-in-private-placement-of-preferred-stock-93CH-4898509,2026-09-12T19:34:34Z,Investing.com,"Greenwave Technology Solutions (NASDAQ:GWAV) has completed a private placement, raising $3.75 million through the issuance of Series B Convertible Preferred Stock to five institutional investors. The preferred shares, priced at $1,000 each, are convertible into common stock at $5.24 per share and come with specific conditions regarding conversion, voting rights, and dividend payments. This financing was conducted under Section 4(a)(2) of the Securities Act of 1933 and Rule 506 of Regulation D.",Somewhat-Bullish,0.302617,GWAV,finance
J&J Is in Talks to Sell Its Hips-and-Knees Business to Apollo for $20 Billion,https://www.wsj.com/business/deals/j-j-is-in-talks-to-sell-its-hips-and-knees-business-to-apollo-for-20-billion-3018cc4e,2026-09-12T19:25:54Z,WSJ,"Johnson & Johnson is reportedly in discussions to sell its DePuy Synthes hips-and-knees orthopedics business to private-equity firm Apollo Global Management for approximately $20 billion. This potential divestiture aligns with J&J's strategy to focus on higher-growth areas. However, the talks are ongoing, and a deal is not guaranteed, with the possibility of other bidders emerging.",Somewhat-Bullish,0.257734,APO,mergers_and_acquisitions
"How Much Do You Really Need Invested in Bristol Myers Squibb to Collect $10,000 a Year?",https://247wallst.com/investing/2026/09/12/how-much-do-you-really-need-invested-in-bristol-myers-squibb-to-collect-10000-a-year/,2026-09-12T19:15:00Z,24/7 Wall St.,"This article calculates the investment needed in Bristol Myers Squibb (BMY) to generate $10,000 in annual dividend income, highlighting that it requires approximately 3,968 shares or $252,000 at the current 3.94% yield. It also warns about the significant risk posed by BMY's looming patent cliff for its drug Eliquis, which could impact the company's ability to fund dividends. The article emphasizes BMY's strong balance sheet and growth portfolio as potential mitigating factors against these patent expiration risks.",Bullish,0.49094,BMY,life_sciences
