title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
UWM Holdings Corporation (UWMC) Shareholders Who Lost Money Have Opportunity to Lead Securities Fraud Lawsuit,https://www.prnewswire.com/news-releases/uwm-holdings-corporation-uwmc-shareholders-who-lost-money-have-opportunity-to-lead-securities-fraud-lawsuit-302857015.html,2026-08-22T19:42:58Z,PR Newswire,"Glancy Prongay Wolke & Rotter LLP has announced a securities fraud class action lawsuit against UWM Holdings Corporation, inviting investors who suffered losses to come forward. The lawsuit alleges that UWM Holdings made misleading statements between March 9, 2026, and August 5, 2026, specifically concerning its mortgage servicing rights hedging strategy. Investors have until October 13, 2026, to move the Court to be appointed lead plaintiff.",Bearish,-0.44409,UWMC,finance
"Constellation Energy Shares Drop 3.4%, Four New Price Targets Remain Higher Than Friday Close",https://ts2.tech/en/constellation-energy-stock-falls-3-4-as-four-fresh-targets-stay-above-fridays-close/,2026-08-22T19:30:28Z,TechStock²,"Constellation Energy (CEG) shares fell 3.4% on Friday, reducing its market capitalization by $3.4 billion, despite strong Q2 operating earnings and an upgraded 2026 guidance. Although the stock dropped, four recent analyst price targets, ranging from 8% to 37% higher than Friday's close, suggest potential upside. The market's caution is attributed to concerns about implementation and cash flow timing for future projects like Calpine integration and nuclear upgrades, rather than a lack of demand for power.",Neutral,0.05171,CEG,earnings
15-Hour Flights: Delta Air Lines Launches New Ultra-Long Route In Just 2 Months [Map],https://simpleflying.com/15-hour-flights-delta-new-new-ultra-long-route-in-2-months/,2026-08-22T19:00:33Z,Simple Flying,"Delta Air Lines is set to launch its new ultra-long-haul route from Hartsfield-Jackson Atlanta International Airport (ATL) to King Khalid International Airport (RUH) in Riyadh, Saudi Arabia, in two months. The 15-hour flights will be operated by an Airbus A350-900, initially daily before switching to thrice-weekly. Despite initial low demand leading to promotional fares, this new service aims to make travel between the US and Saudi Arabia more direct.",Neutral,0.030454,DAL,energy_transportation
"SEALSQ Corp (LAES), Complete History Of The QS7001 Chipmaker",https://quantumzeitgeist.com/sealsq-laes/,2026-08-22T18:57:16Z,Quantum Zeitgeist,"This article provides a comprehensive commercial history of SEALSQ Corp (NASDAQ: LAES), detailing its spin-off from WISeKey, its public listing, and its focus on post-quantum cryptography. It highlights the development and launch of the QS7001 Quantum Shield chip, designed to resist quantum attacks, and outlines the company's financial growth, strategic investments in quantum hardware and satellites, and ongoing certification efforts.",Bullish,0.467232,LAES,earnings
"Leadership Louisville Center Announces Leadership Louisville Class Of 2027, Presented By Humana/Centerwell",https://www.voice-tribune.com/post/leadership-louisville-center-announces-leadership-louisville-class-of-2027-presented-by-humana-cent,2026-08-22T18:43:13Z,Voice-Tribune,"The Leadership Louisville Center has selected 65 leaders for its Leadership Louisville Class of 2027, presented by Humana/CenterWell. This ten-month program aims to deepen participants' understanding of Greater Louisville's opportunities and challenges, fostering stronger cross-sector relationships and leadership with greater purpose. Humana/CenterWell is the presenting sponsor, emphasizing its commitment to developing community leaders.",Bullish,0.426175,HUM,life_sciences
"Powerful Growth, Multiple Endorsements Bode Well for Oracle Stock",https://www.barchart.com/story/news/3987873/powerful-growth-multiple-endorsements-bode-well-for-oracle-stock,2026-08-22T18:29:56Z,Barchart.com,"Oracle (ORCL) stock is seen as a strong buy for both value and growth investors due to its robust growth, low valuation, and significant benefits from the AI revolution. The company reported a 21% revenue jump and 24% EPS increase in its fiscal fourth quarter, with cloud revenue soaring 47% YoY driven by AI contracts. Noted investor Paul Tudor Jones acquired a substantial stake, and multiple investment banks and Zacks Research have given positive endorsements, reinforcing the positive outlook for Oracle.",Neutral,0.029246,ORCL,earnings
'Not nearly enough' - Stroll's verdict on Honda's F1 engine upgrade,https://www.the-race.com/formula-1/strolls-bleak-verdict-on-hondas-f1-engine-upgrade/,2026-08-22T18:22:52Z,The Race,"Lance Stroll expressed disappointment with Honda's upgraded F1 engine, stating it's ""not nearly enough"" of an improvement after Aston Martin's double Q1 elimination at the Dutch Grand Prix. While Fernando Alonso acknowledged a significant overall step for Aston Martin, both drivers highlighted ongoing driveability issues with the new power unit that need to be addressed at Honda's Sakura base for better performance in upcoming races. Honda's trackside general manager acknowledged the feedback and committed to further improvements in engine control and combustion consistency.",Somewhat-Bearish,-0.210893,HMC,energy_transportation
Harmonic (HLIT) Is Down 10.4% After Selling Video Unit And Raising Broadband Guidance Has The Bull Case Changed?,https://simplywall.st/stocks/us/tech/nasdaq-hlit/harmonic/news/harmonic-hlit-is-down-104-after-selling-video-unit-and-raisi,2026-08-22T18:22:40Z,Simply Wall Street,"Harmonic (HLIT) recently reported Q2 results, announcing increased revenue but a net loss, while confirming the sale of its Video business to focus solely on broadband. The company raised its full-year 2026 broadband revenue and earnings guidance, signaling confidence in its pure-play broadband strategy amidst strong demand for fiber and virtualized access. This strategic shift and optimistic guidance are expected to reshape its investment narrative, with analysts now evaluating the implications for its future earnings power and fair value.",Somewhat-Bullish,0.183271,HLIT,earnings
Stronger Q2 Results And Higher EPS Guidance Might Change The Case For Investing In Veralto (VLTO),https://simplywall.st/stocks/us/commercial-services/nyse-vlto/veralto/news/stronger-q2-results-and-higher-eps-guidance-might-change-the,2026-08-22T18:22:34Z,Simply Wall Street,"Veralto (VLTO) reported strong Q2 FY2026 results, with sales growth driven by its Water Quality segment and a 19.4% increase in adjusted EPS. Management subsequently raised full-year 2026 adjusted diluted EPS guidance, reinforcing the investment narrative around water solutions growth despite ongoing risks like China weakness and cost inflation. The article notes that while the increased guidance suggests improving profitability and management confidence, investors should consider different valuation perspectives and potential challenges.",Bullish,0.425615,VLTO,earnings
Is Ulta Beauty (ULTA) A Bargain As New Brand Launches Test Its Valuation?,https://simplywall.st/stocks/us/retail/nasdaq-ulta/ulta-beauty/news/is-ulta-beauty-ulta-a-bargain-as-new-brand-launches-test-its,2026-08-22T18:22:33Z,Simply Wall Street,"Ulta Beauty's recent exclusive brand launches, including Nutrire and PROYA, are back in focus, coinciding with a firming share price over the past three months, despite a year-to-date decline. Analysts are split on ULTA's valuation, with one narrative suggesting it's 16.9% undervalued at a fair value of $627.25 based on long-term earnings power and brand expansion, while another views it as slightly expensive due to its current P/E ratio. The company faces potential headwinds from rising costs and the planned end of its Target partnership.",Neutral,-0.051986,ULTA,earnings
Sherwin-Williams Unveils Program Aimed at Trade Pros,https://www.kitchenbathdesign.com/sherwin-williams-unveils-program-aimed-at-trade-pros/,2026-08-22T18:19:13Z,Kitchen & Bath Design News,"The Sherwin-Williams Company has launched its ""Sherwin-Williams Design+ Trade Program"" to offer exclusive benefits and resources to designers and architects. This new initiative includes complimentary samples, special trade pricing, free delivery, personalized account support, and designer-exclusive color tools. The program aims to empower professionals in achieving their design visions with greater ease and confidence.",Bullish,0.459933,SHW,retail_wholesale
