title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"Keurig Dr Pepper senior VP sells $310,650 in stock By Investing.com",https://ng.investing.com/news/stock-market-news/keurig-dr-pepper-senior-vp-sells-310650-in-stock-93CH-2686404,2026-09-05T22:49:10Z,Investing.com Nigeria,"Angela A. Stephens, Senior Vice President and Controller at Keurig Dr Pepper Inc., sold 9,500 shares of company stock totaling $310,650 on September 3, 2026. Following the sale, Ms. Stephens beneficially owns 55,786 shares. The article also mentions that KDP stock is trading near $32.59, up 19% year-to-date, and provides InvestingPro analysis suggesting it's slightly overvalued but offers a 2.82% dividend yield with 5 consecutive years of dividend increases.",Neutral,0.085378,KDP,earnings
"ATI Inc. Director David J. Morehouse Sells 2,485 Shares at $201.61 Average Price",https://kalkinemedia.com/us/news/announcements/ati-inc-director-david-j-morehouse-sells-2485-shares-at-20161-average-price,2026-09-05T22:23:04Z,Kalkine Media,"ATI Inc. Director David J. Morehouse sold 2,485 shares of common stock at an average price of $201.61 per share on September 2, 2026, according to a Form 4 SEC filing. The transactions occurred within a price range of $201.56 to $201.82. Following the sale, Morehouse directly owns 35,826 shares of ATI common stock.",Neutral,-0.092285,ATI,financial_markets
"Verizon Waives Charges for Hurricane Lowell, Prepares Network in Hawai'i",https://markets.businessinsider.com/news/stocks/verizon-waives-charges-for-hurricane-lowell-prepares-network-in-hawai-i-1036524776,2026-09-05T22:11:56Z,markets.businessinsider.com,"Verizon is waiving domestic call, text, and data charges for customers on Kaua’i through September 14 due to Major Hurricane Lowell. The company has also reinforced its network infrastructure in Hawai'i with backup generators, satellite assets, and pre-staged equipment, and is collaborating with emergency management to ensure connectivity. Verizon is urging residents and businesses to take digital preparedness steps, such as charging devices, securing backups, and establishing communication plans.",Somewhat-Bullish,0.277276,VZ,technology
"Verizon Waives Charges for Hurricane Lowell, Prepares Network in Hawai'i",https://uk.finance.yahoo.com/news/verizon-waives-charges-hurricane-lowell-212900457.html,2026-09-05T21:39:56Z,Yahoo Finance UK,"Verizon is waiving domestic call, text, and data charges for prepaid, postpaid, and small business customers on Kaua'i through September 14 due to Major Hurricane Lowell. The company has also strengthened its network infrastructure in Hawai'i with backup generators, satellite assets, and pre-staged equipment, and is collaborating with emergency management agencies. Verizon advises residents and businesses to take proactive digital preparedness steps, including charging devices, securing backups, and establishing communication plans.",Somewhat-Bullish,0.267454,VZ,technology
Maryland bills could rise 5.3% under a Potomac Edison plan. Rates would still be lowest among investor-owned utilities.,https://www.stocktitan.net/news/FE/potomac-edison-proposes-rate-adjustment-to-support-electric-system-28pk1r12njn8.html,2026-09-05T20:19:22Z,Stock Titan,"Potomac Edison has proposed a $52.8 million rate adjustment in Maryland to fund upgrades to its electric system, which would result in an average residential customer bill increase of about 5.3%. Despite this potential increase, the company asserts that its residential rates would remain the lowest among Maryland's investor-owned utilities, being 25% below the in-state peer average as of June 1. The proposal, which aims to strengthen reliability through grid modernization, infrastructure improvements, and expanded tree-clearing, requires review and approval by the Maryland Public Service Commission.",Neutral,0.141354,FE,energy_transportation
Did Aptiv's (APTV) Deeper NVIDIA Jetson Orin Nano 2 Tie-Up Just Reframe Its Edge AI Ambitions?,https://uk.finance.yahoo.com/news/did-aptivs-aptv-deeper-nvidia-190518003.html,2026-09-05T19:16:29Z,Yahoo Finance UK,"Aptiv PLC has deepened its collaboration with NVIDIA by supporting the Jetson Orin Nano 2 platform, aiming to deliver production-ready edge AI solutions for drones, robotics, and other autonomous systems. This partnership enhances Aptiv's role as a systems integrator, combining its sensing and software with NVIDIA's hardware for physical AI applications. The move reinforces Aptiv's strategy to expand into higher-margin, non-automotive AI systems and diversify its revenue streams.",Somewhat-Bullish,0.329852,APTV,technology
Altria's PM Deal Can Strengthen Efficiency of Its Tobacco Business,https://qz.com/altria-s-pm-deal-can-strengthen-efficiency-of-its-tobacco-business,2026-09-05T19:07:19Z,qz.com,"Altria's Philip Morris USA business has entered a new contract manufacturing arrangement with overseas affiliates of Philip Morris International Inc. This deal aims to enhance PM USA’s operational efficiency and generate benefits to support future investments, particularly as cigarette volumes continue to decline. The initiative is expected to strengthen Altria's core tobacco operations and help fund its broader vision while preserving profitability.",Somewhat-Bullish,0.264115,MO,earnings
Tampa Defense Firm Joins NYSE After $110M Raise,https://tbbwmag.com/2026/09/04/tampa-defense-firm-nyse/,2026-09-05T19:00:45Z,Tampa Bay Business and Wealth,"Tampa-headquartered XTEND AI Robotics, trading as “XTND” on the NYSE, has completed a merger that raised $110 million to expand its manufacturing capabilities. The company, which specializes in robotics for defense, law enforcement, and security, merged with JFB Construction Holdings and is now well-capitalized to scale its AI-powered robotics platform globally. XTEND has already deployed over 12,500 systems in more than 30 countries and five combat zones and recently extended its XOS to ground robotics.",Somewhat-Bullish,0.312938,JFB,ipo
The Bull Case For HCA Healthcare (HCA) Could Change Following 2026 Guidance Cut And Payer Mix Strain,https://finance.yahoo.com/healthcare/articles/bull-case-hca-healthcare-hca-190715030.html,2026-09-05T18:50:52Z,Yahoo Finance,"HCA Healthcare recently cut its full-year 2026 earnings guidance due to a worsening payer mix, softer elective surgeries, and rising costs, leading to layoffs and a hospital divestiture. This guidance cut, alongside an estimated $400 million quarterly revenue impact from payer shifts, challenges the previously optimistic investment narrative for HCA. Investors need to assess how these pressures and policy-driven reimbursement changes will impact the company's profitability and long-term financial health.",Bearish,-0.412898,HCA,earnings
Boycott of Starbucks Is Still On as Workers Press for $17 Wage and Protections,https://truthout.org/articles/boycott-of-starbucks-is-still-on-as-workers-press-for-17-wage-and-protections/,2026-09-05T18:09:14Z,Truthout,"Starbucks Workers United is continuing its boycott of the coffee giant this Labor Day weekend, demanding a minimum hourly wage of $17, improved staffing, and better workplace protections. This ongoing action follows a recent victory where Starbucks stopped using a silica-based powder in its drinks due to worker complaints. The union faces challenges from a Republican-majority National Labor Relations Board, which has overturned several pro-union rulings.",Somewhat-Bearish,-0.228033,SBUX,retail_wholesale
