title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"Passengers evacuated after Delta flight returns to Atlanta due to report of fumes in the flight deck, airline says",https://www.kq2.com/cnn/cnn-national/2026/08/08/passengers-evacuated-after-delta-flight-returns-to-atlanta-due-to-report-of-fumes-in-the-flight-deck-airline-says/,2026-08-08T20:57:32Z,KQ2,"A Delta flight bound for Florida returned to Atlanta and required a slide evacuation after reports of fumes in the flight deck. The flight, carrying 199 passengers and six crew members, safely deplaned at Hartsfield-Jackson Atlanta International Airport. Delta stated that safety is paramount and apologized to customers for the experience.",Somewhat-Bearish,-0.15387,DAL,energy_transportation
"State Street SPDR Portfolio High Yield Bond ETF (SPHY) stock price, news, quote and history",https://au.finance.yahoo.com/quote/SPHY/,2026-08-08T20:41:22Z,Yahoo Finance Australia,"This article provides a detailed overview of the State Street SPDR Portfolio High Yield Bond ETF (SPHY), including its current stock price, historical data, performance metrics, and key holdings. It highlights the fund's investment strategy, focusing on U.S. dollar-denominated below investment grade corporate debt, and presents comparative trailing returns against its category. The page also lists related tickers and other ETFs that users often view.",Neutral,0.121364,SPHY,financial_markets
Spear Alpha ETF (SPRX-Q) Stock Price and News,https://www.theglobeandmail.com/investing/markets/stocks/SPRX-Q/,2026-08-08T20:40:25Z,The Globe and Mail,"This article provides stock price and news information for the Spear Alpha ETF (SPRX-Q) listed on NASDAQ. It includes real-time and after-hours data, daily trading ranges, historical performance metrics, and links to related news analysis from The Globe and Mail. The page also displays general market indices and top news headlines.",Neutral,0.049144,SPRX,financial_markets
"LII Investors Have Opportunity to Join Lennox International, Inc. Fraud Investigation with SBS Law",https://www.businesswire.com/news/home/20260808039749/en/LII-Investors-Have-Opportunity-to-Join-Lennox-International-Inc.-Fraud-Investigation-with-SBS-Law,2026-08-08T20:32:17Z,Business Wire,"Schall, Brown & Schwartz LLP (SBS) has launched an investigation into Lennox International, Inc. (NYSE: LII) for potential securities law violations. This follows Lennox missing Q2 2026 revenue expectations and lowering its full-year forecast, leading to a 21% stock drop. SBS is encouraging affected shareholders to join their fraud investigation.",Bearish,-0.714445,LII,earnings
"YUM Investors Have Opportunity to Join Yum! Brands, Inc. Fraud Investigation with SBS Law",https://aijourn.com/yum-investors-have-opportunity-to-join-yum-brands-inc-fraud-investigation-with-sbs-law-2/,2026-08-08T20:22:32Z,The AI Journal,"Schall, Brown & Schwartz LLP (SBS), a national shareholder rights litigation firm, has announced an investigation into Yum! Brands, Inc. (NYSE: YUM) for potential securities law violations. The investigation follows a report linking Yum! Brands' Taco Bell restaurants to a cyclosporiasis outbreak, which caused the company's shares to drop over 2.9% on August 3, 2026. SBS is encouraging affected shareholders to join the investigation.",Bearish,-0.427037,YUM,finance
Savers Value Village CEO and CFO Unload $3 Million in Stock Days After Earnings Beat,https://finance.biggo.com/news/a2497477-c7ea-4983-9b43-1b2641b0314d,2026-08-08T20:09:37Z,BigGo Finance,"Savers Value Village CEO Mark Walsh and CFO Michael Maher sold approximately $3 million in company stock during the first week of August 2026, shortly after a strong Q2 earnings report. Walsh sold 207,941 shares for about $2.4 million, and Maher sold 49,742 shares for roughly $613,000 under a pre-existing trading plan. The sales are characterized as planned liquidity events, with both executives retaining significant equity stakes despite the transactions.",Neutral,0.144633,SVV,earnings
Bank of America Is Near a Record High. Is It Still Worth Buying?,https://www.tikr.com/blog/bank-of-america-is-near-a-record-high-is-it-still-worth-buying,2026-08-08T19:52:13Z,TIKR.com,"Bank of America (BAC) is trading near a record high following a strong quarter driven by impressive trading revenue and investment banking fees. While the business performance is robust, analysts like Oppenheimer question the stock's valuation, suggesting much of the good news is already priced in. Other firms like UBS and Barclays remain positive, but the consensus indicates the stock is no longer deeply mispriced, raising questions about future upside for new buyers.",Neutral,0.146056,BAC,earnings
"Microchip Technology (NASDAQ:MCHP) Posts Quarterly Earnings Results, Beats Estimates By $0.06 EPS",https://www.marketbeat.com/instant-alerts/microchip-technology-nasdaqmchp-posts-quarterly-earnings-results-beats-estimates-by-006-eps-2026-08-08/,2026-08-08T19:49:16Z,MarketBeat,"Microchip Technology (NASDAQ:MCHP) reported strong quarterly earnings, beating analyst estimates with an EPS of $0.76 against a $0.70 consensus and revenue of $1.48 billion, exceeding expectations by $20 million. The company provided robust Q2 2027 guidance, projecting $1.60 billion in revenue and an EPS of $0.91–$0.95, driven by strong bookings, recovering demand, inventory normalization, and growth in AI-related data center products. While the outlook is positive, risks include potentially temporary gross-margin gains, supply-chain constraints, and a focus on debt repayment over buybacks or dividend increases.",Somewhat-Bullish,0.328214,MCHP,earnings
Why Revolution Medicines (RVMD) Is Up 9.4% After Mounting Losses And Surging Daraxonrasib Demand – And What's Next,https://simplywall.st/stocks/us/pharmaceuticals-biotech/nasdaq-rvmd/revolution-medicines/news/why-revolution-medicines-rvmd-is-up-94-after-mounting-losses,2026-08-08T19:45:49Z,Simply Wall Street,"Revolution Medicines (RVMD) is experiencing a 9.4% stock increase despite mounting losses, driven by the advancement of its drug daraxonrasib through FDA review for metastatic pancreatic cancer. The drug has seen significant demand, with over 2,000 patients receiving it through compassionate use even before potential approval. The company faces ongoing high cash burn and losses but has a strong cash balance and positive Phase 3 data for daraxonrasib, which analysts project could lead to substantial revenue and earnings by 2029.",Somewhat-Bullish,0.330782,RVMD,earnings
"MO Investors Have Opportunity to Join Altria Group, Inc. Fraud Investigation with SBS Law",https://www.businesswire.com/news/home/20260808678046/en/MO-Investors-Have-Opportunity-to-Join-Altria-Group-Inc.-Fraud-Investigation-with-SBS-Law,2026-08-08T19:41:23Z,Business Wire,"Schall, Brown & Schwartz LLP (SBS) has launched an investigation into Altria Group, Inc. (NYSE: MO) for potential securities law violations. The probe follows Altria's Q2 2026 financial results, which included a cut to its full-year outlook and subsequently caused a drop in share price. SBS is encouraging affected shareholders to contact the firm to discuss their rights and participate in the investigation.",Bearish,-0.64691,MO,earnings
Exclusive | Prosecutors Probed Whistleblower Claims That JPMorgan Mishandled Fraud Cases,https://www.wsj.com/finance/regulation/prosecutors-probed-whistleblower-claims-that-jpmorgan-mishandled-fraud-cases-3f941dc9,2026-08-08T19:38:14Z,WSJ,Federal prosecutors reviewed claims that JPMorgan Chase executives ignored deficiencies in their antifraud program and improperly withheld over $100 million in reimbursements from fraud victims. These allegations stemmed from a whistleblower report by the bank's former head of scam prevention. Representatives from the U.S. attorney’s office and the Treasury Department met with the whistleblower and received supporting documentation.,Bearish,-0.40835,JPM,finance
"Consolidated Edison (NYSE:ED) Posts Quarterly Earnings Results, Beats Expectations By $0.07 EPS",https://www.marketbeat.com/instant-alerts/consolidated-edison-nyseed-posts-quarterly-earnings-results-beats-expectations-by-007-eps-2026-08-08/,2026-08-08T19:31:41Z,MarketBeat,"Consolidated Edison (NYSE:ED) reported strong quarterly earnings, beating analyst expectations with an EPS of $0.83 against a $0.76 consensus and revenues of $4.07 billion. Despite the positive results and maintained 2026 EPS guidance, the stock saw a slight dip, and its consensus analyst rating remains ""Reduce."" The company also declared a quarterly dividend of $0.8875.",Somewhat-Bullish,0.228475,ED,earnings
Park National Corporation (PRK) Stock Forecasts,https://ca.finance.yahoo.com/research/reports/ARGUS_5911_QuantitativeReport_1785888000000,2026-08-08T19:31:33Z,Yahoo! Finance Canada,"Argus has raised its target price for Park National Corporation (PRK) to $231.00. Park National Corp is a diversified financial services company with over 100 offices in Ohio and Kentucky, offering banking and financial services to consumers and businesses. The current stock price for PRK is $203.40.",Bullish,0.434174,PRK,earnings
Is Tecnoglass’s Record Backlog And Higher 2026 Outlook Altering The Investment Case For TGLS?,https://ca.finance.yahoo.com/news/tecnoglass-record-backlog-higher-2026-190857085.html,2026-08-08T19:11:10Z,Yahoo! Finance Canada,"Tecnoglass Holdings Inc. recently reported record revenue of US$295.29 million for Q2 2026, alongside an increased full-year 2026 revenue guidance of US$1.08 billion–US$1.12 billion and a record US$1.38 billion backlog. While the company's U.S. redomiciliation and strong demand support near-term revenue growth, concerns remain regarding margin pressure due to rising costs and potential tariff impacts on profitability. The updated outlook is considered incremental, with analysts' fair value estimates for TGLS showing a wide range, highlighting differing views on the stock's future performance.",Somewhat-Bullish,0.254387,TGLS,earnings
"PLAB SHAREHOLDER NOTICE: Faruqi & Faruqi, LLP Reminds Photronics Investors of Securities Class Action Lawsuit Deadline on September 4, 2026",https://natlawreview.com/press-releases/plab-shareholder-notice-faruqi-faruqi-llp-reminds-photronics-investors,2026-08-08T19:10:25Z,The National Law Review,"Faruqi & Faruqi, LLP has reminded Photronics (NASDAQ: PLAB) investors of the September 4, 2026 deadline to seek lead plaintiff status in a securities class action lawsuit. The lawsuit alleges that Photronics made false and misleading statements regarding its high-end product pipeline, customer schedules, and demand stability, which led to a significant stock price drop. Investors who purchased Photronics securities between December 10, 2025, and May 27, 2026, and suffered losses are encouraged to contact the firm.",Bearish,-0.63074,PLAB,finance
Southern (SO) Completes Multiple Large Convertible Debt Offerings,https://sg.finance.yahoo.com/news/southern-completes-multiple-large-convertible-191019211.html,2026-08-08T19:09:55Z,Yahoo Finance Singapore,"Southern Company (SO) has completed several large senior unsecured convertible bond offerings to fund its substantial capital plan, which includes investments in data centers, renewables, and nuclear projects. While these offerings provide funding flexibility and appeal to bond investors with a step-up coupon structure, analysts are concerned about potential shareholder dilution due to conversion features and tight interest coverage. The company's reliance on capital markets for growth necessitates close monitoring of its balance sheet discipline, especially compared to its peers.",Neutral,0.054421,SO,financial_markets
A Savers Insider Cashed In Options Struck at $1.41. Here's What to Know,https://www.theglobeandmail.com/investing/markets/markets-news/Motley%20Fool/3739169/a-savers-insider-cashed-in-options-struck-at-1-41-here-s-what-to-know/,2026-08-08T19:09:37Z,The Globe and Mail,"Melinda L. Geisser, the Chief People Services Officer at Savers Value Village (NYSE:SVV), sold 65,000 shares of common stock, generating approximately $766,000. This transaction involved exercising stock options struck at $1.41 per share and immediately selling them at an average of $11.79 per share under a pre-arranged Rule 10b5-1 plan. Despite the sale, Geisser retains a significant equity interest in the company, and the sales were pre-scheduled, not reactive to recent company performance.",Somewhat-Bullish,0.248468,SVV,earnings
Exxon Mobil Corp (XOM) Stock News Today,https://www.tradingkey.com/markets/stocks/xom/news?topic=recent,2026-08-08T19:09:08Z,TradingKey,"This article provides recent news and stock performance updates for Exxon Mobil Corp (XOM), alongside other oil and gas companies. It lists several news items detailing daily stock movements for XOM and its peers like Schlumberger NV, EOG Resources Inc, and ConocoPhillips, indicating daily percentage changes in their stock prices. The information is presented in a chronological list, with each entry linking to a full analysis on TradingKey.",Neutral,0.012057,XOM,financial_markets
Walt Disney Company (The) (DIS) Stock Forecasts,https://ca.finance.yahoo.com/research/reports/MS_0P000005UJ_AnalystReport_1785959096000,2026-08-08T19:07:35Z,Yahoo! Finance Canada,"The Walt Disney Company (DIS) operates in entertainment, sports, and experiences, leveraging iconic franchises. A recent Morningstar report highlights that Disney's earnings are again driven by its Experiences and Streaming segments. Premium research reports offer detailed company profiles and trade insights.",Somewhat-Bullish,0.210306,DIS,earnings
Applied Materials Has Beaten Estimates 5 Quarters Straight. Here’s Where the Stock Could Go,https://www.tikr.com/blog/applied-materials-has-beaten-estimates-5-quarters-straight-heres-where-the-stock-could-go,2026-08-08T19:07:00Z,TIKR.com,"Applied Materials (AMAT) is set to report its fiscal Q3 earnings, having consistently surpassed revenue and EPS estimates in recent quarters. Despite strong accounting profits driven by demand in DRAM and advanced packaging, the company has repeatedly missed free cash flow targets due to rising inventories and capital spending. The upcoming earnings report will be crucial in determining if cash flow starts to align with profits, validating the company's significant investments in capacity.",Neutral,0.027413,AMAT,earnings
Cisco Systems (NASDAQ:CSCO) Reaches 58% Rally; Company Now Confronts AI Conversion Challenge,https://ts2.tech/en/cisco-systems-nasdaqcsco-reaches-58-rally-company-now-confronts-ai-conversion-challenge/,2026-08-08T18:51:31Z,TechStock²,"Cisco Systems (NASDAQ:CSCO) has seen a significant 58% rally year-to-date, fueled by optimism around its AI infrastructure orders. However, the company now faces the critical challenge of converting its $9 billion in AI orders into consistent revenue and stable margins, with investors looking for a clear execution plan. Upcoming Q4 earnings will be crucial in demonstrating progress on this front, especially concerning inventory conversion and gross margin stability amidst rising component expenses and restructuring costs.",Somewhat-Bullish,0.246274,CSCO,earnings
Lululemon Shares Jump 8% with Overseas Expansion Balancing Lower U.S. Sales,https://ts2.tech/en/lululemon-shares-jump-8-with-overseas-expansion-balancing-lower-u-s-sales/,2026-08-08T18:51:20Z,TechStock²,"Lululemon's shares rose 8.2% this week, driven by significant overseas expansion, particularly in Mainland China, which offset declining sales in the Americas. International revenue now accounts for 34.4% of total sales, up from 29.4% in the prior year. Despite this growth, analysts maintain a ""Hold"" consensus, and the company's valuation reflects ongoing skepticism due to a reduced earnings outlook and expected revenue decline for the second quarter and full year.",Neutral,0.040726,LULU,earnings
Apple lets Mac link to Alibaba's AI model in China (AAPL:NASDAQ),https://seekingalpha.com/news/4629651-apple-lets-mac-link-alibabas-ai-model-china,2026-08-08T18:45:58Z,Seeking Alpha,Apple has provided a guide for Mac users in mainland China to integrate Alibaba's Qwen artificial intelligence service with Siri and Writing Tools features. This move allows Mac users in China to leverage Alibaba's AI model for various functionalities within their Apple devices.,Neutral,0.026773,AAPL,technology
"PTC Therapeutics, Inc. (PTCT) Stock Forecasts",https://ca.finance.yahoo.com/research/reports/ARGUS_6756_QuantitativeReport_1785283200000,2026-08-08T18:41:59Z,Yahoo! Finance Canada,"PTC Therapeutics, Inc. (PTCT) has received a ""HOLD"" investment rating from Argus, with a target price lowered to $79.00 from a current price of $73.31. The report highlights medium subratings for industry, financial strength, and value, while management, safety, and growth subratings are low. This assessment suggests a cautious outlook for the company's stock performance.",Neutral,0.048194,PTCT,earnings
ATRenew (RERE) Could Be 40% Undervalued On Hong Kong Global Recommerce Launch,https://simplywall.st/stocks/us/retail/nyse-rere/atrenew/news/atrenew-rere-could-be-40-undervalued-on-hong-kong-global-rec,2026-08-08T18:41:11Z,Simply Wall Street,"ATRenew (RERE) recently launched its global recommerce blueprint in Hong Kong, introducing its new ReRe consumer brand, an overseas ReRe Store, and the FoneSquare B2B marketplace. Despite a mixed share price performance, the company is considered 39.8% undervalued with a fair value of $7.56 compared to its last close of $4.55. This valuation is supported by anticipated top-line growth and firming margins, though potential risks exist from changes in Chinese government subsidies or capital allocation.",Bullish,0.430257,RERE,earnings
"Procore Technologies (PCOR) Launches Asset Register, Is It Still A Bargain?",https://simplywall.st/stocks/us/software/nyse-pcor/procore-technologies/news/procore-technologies-pcor-launches-asset-register-is-it-stil,2026-08-08T18:39:36Z,Simply Wall Street,"Procore Technologies (PCOR) has launched ""Asset Register,"" a new tool for digitizing construction project handovers and improving data for its AI platform, leading to increased investor attention. Despite recent positive share price momentum, the year-to-date and one-year returns are negative, prompting a re-evaluation of its current valuation. Analysts suggest PCOR is undervalued, with fair value estimates between $66.50 and $69.32, driven by product expansion, global market penetration, and expected revenue growth, though risks include weak construction activity and competition.",Bullish,0.407564,PCOR,technology
"SEI Investments Co (SEIC) discloses 4M-share, 30.42% holding in Core University Living REIT",https://www.stocktitan.net/sec-filings/SEIC/schedule-13g-sei-investments-co-passive-investment-disclosure-5-0f3add941648.html,2026-08-08T18:39:33Z,Stock Titan,"SEI Investments Co. (SEIC) has disclosed a significant 30.42% ownership stake in Core University Living Real Estate Income Trust, totaling 4,000,000 shares of common stock. These shares are held by SEI Core Property Fund, L.P., and SEI Investments Management Corporation (SIMC), a subsidiary of SEIC, has sole voting and dispositive power over them. SEIC itself disclaims direct investment discretion over these securities.",Neutral,0.139595,SEIC,finance
Morgan Stanley Direct Lending Fund Q2 Earnings Call Highlights,https://finance.yahoo.com/markets/stocks/articles/morgan-stanley-direct-lending-fund-190348038.html,2026-08-08T18:38:33Z,Yahoo Finance,"Morgan Stanley Direct Lending Fund (MSDL) reported Q2 net investment income of $0.45 per share, down from $0.47, but maintained its $0.45 dividend, which management believes is consistent with normalized earnings. The fund's NAV declined to $19.50 due to credit marks, with non-accruals rising to 2.9% after three companies were added, although 95% of the portfolio remained risk-rated 2 or better. MSDL expanded financing by issuing $350 million in unsecured notes, repurchased $12.5 million of shares below NAV, and invested an additional $10 million in its Capstone JV.",Neutral,0.022216,MS,earnings
