title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"Figma's Chief Accounting Officer Tyler Herb Sells 2,000 Shares Under Rule 10b5-1 Plan",https://kalkinemedia.com/us/news/announcements/figmas-chief-accounting-officer-tyler-herb-sells-2000-shares-under-rule-10b5-1-plan,2026-09-01T19:13:25Z,Kalkine Media,"Figma's Chief Accounting Officer, Tyler Herb, sold 2,000 shares of Class A Common Stock at $30 per share on August 27, 2026. This transaction was conducted under a pre-established Rule 10b5-1 trading plan. Following the sale, Herb directly owns 252,640 shares of Figma (NYSE:FIG) Class A Common Stock.",Neutral,-0.14771,FIG,finance
"FutureFuel declares $0.01 Q4 dividend, payable Dec. 18 By Investing.com",https://ng.investing.com/news/stock-market-news/futurefuel-declares-001-q4-dividend-payable-dec-18-93CH-2680576,2026-09-01T19:11:23Z,Investing.com Nigeria,"FutureFuel Corp. (NYSE:FF) has announced a fourth quarter 2026 cash dividend of $0.01 per share. The dividend will be paid on December 18, 2026, to shareholders of record as of December 4, 2026. FutureFuel specializes in manufacturing custom chemicals, performance chemicals, and biofuels.",Bullish,0.384985,FF,earnings
"FutureFuel Corp. Declares Fourth Quarter 2026 Cash Dividend, Payable on December 18, 2026",https://www.marketscreener.com/news/futurefuel-corp-declares-fourth-quarter-2026-cash-dividend-payable-on-december-18-2026-ce7858dddb8cf027,2026-09-01T19:11:23Z,www.marketscreener.com,"FutureFuel Corp. announced a cash dividend of U.S. $0.01 per share for the fourth quarter of 2026. This dividend is payable on December 18, 2026, to shareholders of record as of December 4, 2026. The announcement was made on August 31, 2026.",Neutral,0.120717,FF,earnings
FutureFuel Corp. Declares Fourth Quarter 2026 Cash Dividend,https://investingnews.com/futurefuel-corp-declares-fourth-quarter-2026-cash-dividend/,2026-09-01T19:11:23Z,Investing News Network,"FutureFuel Corp. (NYSE: FF) announced a cash dividend of U.S. $0.01 per share for the fourth quarter of 2026. The dividend is payable to shareholders of record on December 4, 2026, and will be paid on December 18, 2026. FutureFuel specializes in custom and performance chemicals, as well as biofuels, including biodiesel.",Somewhat-Bullish,0.317413,FF,earnings
ENvue Medical announces 1-for-12 reverse stock split,https://www.tipranks.com/news/company-announcements/envue-medical-announces-1-for-12-reverse-stock-split,2026-09-01T19:10:15Z,TipRanks,"ENvue Medical Inc. (FEED) announced a 1-for-12 reverse stock split, effective September 1, 2026, which will reduce its outstanding common shares from approximately 11.1 million to 0.9 million. This action, approved by shareholders, aims to tighten the company's capital structure and adjust all equity-linked securities proportionally, while individual investor ownership percentages will largely remain unchanged. The company, a medical technology firm specializing in non-invasive solutions for enteral care, will continue trading on Nasdaq under the ticker FEED.",Neutral,0.133671,FEED,finance
FirstEnergy Foundation Makes Largest Hunger Relief Investment in History,https://intellectia.ai/news/stock/firstenergy-foundation-makes-largest-hunger-relief-investment-in-history,2026-09-01T19:07:43Z,Intellectia AI,"The FirstEnergy Foundation has committed $1.1 million, its largest hunger relief investment to date, to support 43 food banks and pantries in West Virginia and Maryland. This initiative, part of a $5 million regional effort, aims to provide 3.3 million meals and involves significant volunteer contributions from FirstEnergy employees. The Foundation's broader commitment in 2026, totaling nearly $6.5 million, also addresses housing stability and workforce development.",Bullish,0.382076,FE,finance
"Moody’s affirms Aon stock rating, shifts outlook on USI deal",https://www.investing.com/news/stock-market-news/moodys-affirms-aon-stock-rating-shifts-outlook-on-usi-deal-93CH-4883275,2026-09-01T19:07:30Z,Investing.com,"Moody's has affirmed Aon plc's Baa2 senior unsecured debt and Prime-2 commercial paper ratings but shifted its outlook from positive to stable. This change follows Aon's announcement of its plan to acquire USI, Inc. for approximately $17.0 billion in cash, which will increase Aon's debt-to-EBITDA ratio significantly in the short term. Despite the increased leverage, Moody's acknowledges Aon's strong track record and expects the company to reduce its leverage within 12-18 months post-acquisition.",Neutral,0.041714,MCO,mergers_and_acquisitions
F5 Inc (FFIV) Stock Up 3.3% but GF Value Says Overvalued -- GF S,https://www.gurufocus.com/news/9060725/f5-inc-ffiv-stock-up-33-but-gf-value-says-overvalued-gf-score-89100,2026-09-01T19:01:53Z,GuruFocus,"F5 Inc (FFIV) shares rose 3.3% but are deemed 37.1% overvalued by GF Value at $407.13 compared to an estimated intrinsic value of $297.05. Despite a strong GF Score of 89/100, driven by high profitability and momentum, its valuation rank is low, and insiders have sold $28.5 million in shares, suggesting caution for investors. The current P/E ratio is significantly higher than its historical median, reinforcing concerns about its premium pricing.",Bearish,-0.413898,FFIV,financial_markets
Enovis to Participate in the 2026 Wells Fargo Healthcare Conference,https://www.manilatimes.net/2026/09/01/tmt-newswire/globenewswire/enovis-to-participate-in-the-2026-wells-fargo-healthcare-conference/2415472,2026-09-01T18:53:51Z,The Manila Times,"Enovis Corporation (NYSE: ENOV), a medical technology company, announced its participation in the 2026 Wells Fargo Healthcare Conference. CEO Damien McDonald and CFO Ben Berry will host a fireside chat on September 8, 2026, at 1:30 p.m. ET. A live audio webcast and replay will be available on the company's investor relations website.",Somewhat-Bullish,0.207685,ENOV,life_sciences
embecta to Participate in Investor Events,https://www.manilatimes.net/2026/09/01/tmt-newswire/globenewswire/embecta-to-participate-in-investor-events/2415497,2026-09-01T18:52:02Z,The Manila Times,"Embecta Corp. (Nasdaq: EMBC) announced its participation in upcoming investor events, including the Wells Fargo 2026 Healthcare Conference and the J.P. Morgan 4th Annual Nashville Healthcare Conference 2026. Management will host one-on-one meetings and a fireside chat to discuss the company's progress in advancing its legacy in insulin delivery and becoming a broad-based medical supplies company.",Neutral,0.135067,EMBC,life_sciences
