title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Should Vanguard Small-Cap Growth Index Fund ETF Shares (VBK) Be on Your Investing Radar?,https://www.easternprogress.com/should-vanguard-small-cap-growth-index-fund-etf-shares-vbk-be-on-your-investing-radar/article_b402c778-2e4b-5ab5-b54e-1763e99738a4.html,2026-08-22T23:41:27Z,Eastern Progress,"This article examines the Vanguard Small-Cap Growth Index Fund ETF Shares (VBK), highlighting its potential as an investment in the Small Cap Growth segment of the US equity market. It discusses the benefits and risks of small-cap growth stocks, VBK's low expense ratio, sector exposure, and strong performance, earning it a Zacks ETF Rank of 2 (Buy). The article also mentions alternative ETFs for investors to consider.",Neutral,0.03186,DUSG,financial_markets
GDDY Investors Have Opportunity to Lead GoDaddy Inc. Securities Fraud Lawsuit with SBS Law,https://aijourn.com/gddy-investors-have-opportunity-to-lead-godaddy-inc-securities-fraud-lawsuit-with-sbs-law/,2026-08-22T22:59:56Z,The AI Journal,"Schall, Brown & Schwartz LLP (SBS) has reminded investors of a class action lawsuit filed against GoDaddy Inc. (NYSE: GDDY) for alleged securities fraud. The lawsuit claims GoDaddy made misleading statements about its customer strategy, focusing on short-term contracts despite claiming a growth focus, leading to decelerated bookings growth. Shareholders who purchased GDDY shares between September 3, 2025, and February 24, 2026, have until October 20, 2026, to seek lead plaintiff appointment.",Bearish,-0.623836,GDDY,financial_markets
GDDY Investors Have Opportunity to Lead GoDaddy Inc. Securities Fraud Lawsuit with SBS Law,https://www.businesswire.com/news/home/20260822867131/en/GDDY-Investors-Have-Opportunity-to-Lead-GoDaddy-Inc.-Securities-Fraud-Lawsuit-with-SBS-Law,2026-08-22T22:53:07Z,Business Wire,"Schall, Brown & Schwartz LLP (SBS) has announced a class action lawsuit against GoDaddy Inc. (NYSE: GDDY) for alleged securities fraud, covering a class period from September 3, 2025, to February 24, 2026. The lawsuit claims GoDaddy misled investors by focusing on short-term contracts despite touting growth, which led to a sharp deceleration in bookings growth. Investors who suffered losses during this period are encouraged to contact SBS by the October 20, 2026 deadline to potentially serve as lead plaintiff.",Bearish,-0.73854,GDDY,financial_markets
Rentokil stock steadies as CEO-designate buys ADRs and valuation screens as muted,https://www.ad-hoc-news.de/boerse/news/corporate-news/rentokil-stock-steadies-as-ceo-designate-buys-adrs-and-valuation-screens/69985725,2026-08-22T22:39:52Z,Ad-hoc-news.de,"Rentokil Initial's stock is trading cautiously despite its CEO-designate purchasing 16,000 ADRs, indicating management's confidence. The shares closed at 341.10 pence on August 21, 2026, with a market capitalization of £9.147 billion, showing a year-to-date decline of 23.23% but a price-earnings ratio of 32.87. The insider buying signals a belief in future operational performance, particularly in their core pest control services, amidst a premium valuation and recent stock price weakness.",Neutral,0.112772,RTO,earnings
Is Vertex Pharmaceuticals (VRTX) Cheap Following Its Raised 2026 Revenue Guidance?,https://simplywall.st/stocks/us/pharmaceuticals-biotech/nasdaq-vrtx/vertex-pharmaceuticals/news/is-vertex-pharmaceuticals-vrtx-cheap-following-its-raised-20/amp,2026-08-22T22:39:30Z,Simply Wall Street,"Vertex Pharmaceuticals (VRTX) recently raised its 2026 revenue guidance due to strong demand in cystic fibrosis treatments and increased adoption of its other therapies. Despite a significant run-up in its stock price, Simply Wall St's analysis suggests the company is currently 2% undervalued, with a fair value estimate of $558.68 against a last close of $548.05. However, it also notes the stock trades at a premium P/E ratio compared to the industry and highlights risks such as reliance on cystic fibrosis therapies and uncertain outcomes for high-cost pipeline programs.",Somewhat-Bullish,0.325636,VRTX,earnings
Is Vertex Pharmaceuticals (VRTX) Cheap Following Its Raised 2026 Revenue Guidance?,https://simplywall.st/stocks/us/pharmaceuticals-biotech/nasdaq-vrtx/vertex-pharmaceuticals/news/is-vertex-pharmaceuticals-vrtx-cheap-following-its-raised-20,2026-08-22T22:27:31Z,Simply Wall Street,"Vertex Pharmaceuticals (VRTX) has increased its 2026 revenue guidance due to strong demand for cystic fibrosis treatments and expanding use of its sickle cell disease, beta thalassemia, and acute pain therapies. Despite a significant recent surge in its stock price, Simply Wall St's analysis suggests VRTX is still considered 2% undervalued, with a fair value estimate of $558.68 against a current price of $548.05. However, investors should consider its heavy reliance on cystic fibrosis and the uncertain outcomes of its high-cost, late-stage pipeline programs as potential risks.",Bullish,0.391711,VRTX,earnings
Virtually Refreshed S650 Ford Mustang Finally Gains the Shelby GT500 Version Everyone Craves For(d),https://www.autoevolution.com/news/virtually-refreshed-s650-ford-mustang-finally-gains-the-shelby-gt500-version-everyone-craves-ford-274397.html,2026-08-22T21:59:58Z,autoevolution,"Virtual automotive designer Luca Serafini has imagined a refreshed S650 Ford Mustang that brings back the Shelby GT500 moniker. This hypothetical model, potentially arriving around the 2028 model year, aims for a grand tourer luxury segment, distinguishing itself from the track-focused Dark Horse SC and Mustang GTD. It features classic dual racing stripes and a premium identity for the Mustang lineup.",Somewhat-Bullish,0.234718,F,energy_transportation
Ames Construction Showcases Energy and Data Center Capabilities at Southern Company Conference,https://www.constructionowners.com/news/ames-construction-showcases-energy-and-data-center-capabilities-at-southern-company-conference,2026-08-22T21:40:17Z,Construction Owners,"Ames Construction is showcasing its energy and data center construction capabilities at the 2026 Southern Company Technical Conference Tradeshow in Birmingham, Alabama. Representatives Derrick Fox, Brad Folczyk, and Henry Kelly are engaging with industry stakeholders to discuss upcoming infrastructure and construction programs, particularly focusing on the growing demand for complex civil and industrial construction in power infrastructure and data center development. The company emphasizes its self-perform capabilities across various construction areas to support these crucial markets.",Somewhat-Bullish,0.322326,SO,real_estate
Transocean (RIG) Stock Looks Cheap On Cash Flow But Rich On Sales,https://simplywall.st/stocks/us/energy/nyse-rig/transocean/news/transocean-rig-stock-looks-cheap-on-cash-flow-but-rich-on-sa/amp,2026-08-22T21:39:53Z,Simply Wall Street,"Transocean's stock has nearly doubled in the past year, leading to mixed valuation signals. While a Discounted Cash Flow (DCF) analysis suggests the stock is undervalued by 12.4% due to future cash flow prospects, including a new drillship contract, its Price-to-Sales (P/S) ratio indicates it's expensive compared to industry averages. The article concludes that investors must weigh the long-dated, capital-intensive cash flow projections against current market expectations and balance sheet risks.",Neutral,0.046812,RIG,earnings
Ross Stores Grew Comparable Sales 10%. TJX Grew 4%. Only One Stock Went Up.,https://www.theglobeandmail.com/investing/markets/stocks/NVDA/pressreleases/3988445/ross-stores-grew-comparable-sales-10-tjx-grew-4-only-one-stock-went-up/,2026-08-22T21:39:19Z,The Globe and Mail,"Ross Stores and TJX, two major off-price retailers, reported their fiscal second-quarter earnings with disparate market reactions despite both beating their own plans. Ross Stores saw its stock jump after announcing a 10% comparable sales growth and raising its full-year outlook, driven by increased customer traffic and engagement. In contrast, TJX, which owns TJ Maxx and Marshalls, experienced a stock drop despite 4% comparable sales growth and raised full-year guidance, primarily due to weaker performance in its Marmaxx division.",Somewhat-Bullish,0.278141,TJX,earnings
Texas Instruments (TXN) Draws Fresh Valuation Focus As Q2 Strength Meets A Pullback,https://simplywall.st/stocks/us/semiconductors/nasdaq-txn/texas-instruments/news/texas-instruments-txn-draws-fresh-valuation-focus-as-q2-stre,2026-08-22T21:35:31Z,Simply Wall Street,"Texas Instruments (TXN) has seen its fair value estimate lifted to US$324.45 by one valuation model, despite a recent share price pullback. The company's Q2 results were strong, but its stock has declined by over 10% in the last 30 days. Bulls highlight the strong performance and rising valuations, while bears point to the recent downturn and potentially rich expectations embedded in the current price.",Somewhat-Bullish,0.162951,TXN,earnings
Norwegian Cruise Line (NCLH) Stock Still Looks Cheap Following Aura Upgrade News,https://simplywall.st/stocks/us/consumer-services/nyse-nclh/norwegian-cruise-line-holdings/news/norwegian-cruise-line-nclh-stock-still-looks-cheap-following,2026-08-22T21:27:49Z,Simply Wall Street,"Norwegian Cruise Line Holdings (NCLH) stock appears undervalued based on its current P/E multiple of 10.4x, which is significantly lower than the industry average of 23.8x and an estimated fair P/E of 21.4x. Despite a 34.1% decline over five years and recent analyst downgrades citing macro headwinds, planned upgrades for the Norwegian Aura suggest potential for improved pricing and guest demand. The overall valuation picture remains mixed, indicating that the market may already be pricing in turnaround challenges and risks.",Somewhat-Bullish,0.207832,NCLH,earnings
Seagate vs. Western Digital: Which Is the Better Investment Amid the AI Storage Cycle?,https://www.tradingkey.com/analysis/stocks/us-stocks/262125908-seagate-vs-western-digital-ai-storage-cycle-investment-tradingkey,2026-08-22T21:09:42Z,TradingKey,"The expansion of AI computing power is causing a severe HDD supply shortage expected to last until 2028, benefiting market leaders Seagate and Western Digital. Seagate offers higher earnings certainty due to its lead in HAMR mass production and stronger gross margin guidance, while Western Digital presents greater price volatility and lower valuation entry costs, yielding higher implied upside. Investors must consider that current valuations for both companies reflect significant market optimism, and a slowdown in cloud capital expenditure or easing supply constraints could pose risks.",Somewhat-Bullish,0.22672900000000001,WDC,earnings
"JPMorgan Says Tesla Is Confident of Scaling Cybercab Operations, Touts Future Models Based on Platform—FSD V15 a ‘Step-Change’ From Previous Versions",https://finance.yahoo.com/technology/ai/articles/jpmorgan-says-tesla-confident-scaling-213147223.html,2026-08-22T21:09:26Z,Yahoo Finance,"JPMorgan Chase & Co. reports that Tesla is confident in scaling its Cybercab operations in the near future and plans to introduce additional vehicle types based on the Cybercab platform. Tesla also highlighted its Full Self-Driving (FSD) V15 as a significant performance upgrade, with initial testing feedback being encouraging. Furthermore, the company anticipates commercial sales of the Optimus Gen 3 robot to begin by the second half of 2027.",Bullish,0.516049,TSLA,technology
PMIO | PGIM Municipal Income Opportunities Insider Trading,https://www.quiverquant.com/stock/PMIO/insiders/,2026-08-22T20:39:55Z,Quiver Quantitative,"This article provides an overview of insider trading activity for PGIM Municipal Income Opportunities ETF (PMIO). It indicates that there is no recent insider trading by PMIO's directors and management and no Congress trading data available for this ticker. The page also details institutional holdings, analyst ratings, and various financial metrics for PMIO, noting that some advanced data like Smart Score and Bull vs. Bear cases are available for premium subscribers.",Neutral,0.035632,PMIO,financial_markets
Halliburton (HAL) Stock Looks Cheap On Earnings While Its 89% Run Raises Questions,https://simplywall.st/stocks/us/energy/nyse-hal/halliburton/news/halliburton-hal-stock-looks-cheap-on-earnings-while-its-89-r,2026-08-22T20:29:13Z,Simply Wall Street,"Halliburton's stock has seen an 89.1% return over the past five years and appears undervalued based on several metrics, including its P/E ratio of 18.4x compared to an industry average of 25.8x. While its push into higher tech oilfield services and nuclear waste drilling supports earnings potential, there are contrasting views on whether its current price fully reflects its value or if structural and execution risks are adequately priced in. The article concludes that the stock screens as undervalued on market multiples, but the long-term outlook for oilfield services and project execution risk remain key considerations for investors.",Neutral,0.136071,HAL,earnings
NUHY | Nuveen ESG High Yield Insider Trading,https://www.quiverquant.com/stock/NUHY/insiders/,2026-08-22T20:11:27Z,Quiver Quantitative,"This page provides an overview of insider trading activity for Nuveen ESG High Yield Corporate Bond ETF (NUHY). It indicates that there is no recent insider trading or Congressional trading data available for NUHY. The page also features sections for institutional ownership, derivatives, whale activity, corporate lobbying, revenue breakdown, patents, government contracts, news, analyst ratings, top shareholders, options owners, executive compensation, and a ""Smart Score"" which combines various data points.",Neutral,0.016151,NUHY,finance
AAUS | Alpha Architect US Equity Insider Trading,https://www.quiverquant.com/stock/AAUS/insiders/,2026-08-22T20:11:16Z,Quiver Quantitative,"This page provides an overview of Alpha Architect US Equity ETF (AAUS) including real-time price, institutional holdings, and analyst ratings. It highlights the absence of recent insider trading activity, Congress trading data, corporate lobbying instances, and patent grants for AAUS. The page also offers various tools and metrics for premium subscribers, such as backtested trading strategies and a ""Smart Score"" for evaluating the stock.",Neutral,0.018314,AAUS,financial_markets
Billionaire Stanley Druckenmiller Just Sold Some Sandisk Stock and Bought These 3 Unstoppable Artificial Intelligence (AI) Stocks,https://finance.yahoo.com/markets/stocks/articles/billionaire-stanley-druckenmiller-just-sold-200400662.html,2026-08-22T20:10:44Z,Yahoo Finance,"Billionaire hedge fund manager Stanley Druckenmiller's Duquesne Family Office sold some Sandisk stock in Q2 and invested heavily in three AI-related companies: Taiwan Semiconductor, Alphabet, and Amazon. This strategic move aligns with the increasing demand for AI infrastructure, positioning these three companies as key beneficiaries in the ongoing AI arms race. The article suggests these purchases are wise investments, as the full financial impact of their AI-related capital expenditures has yet to be realized.",Neutral,0.041409,SNDK,financial_markets
Nvidia customers notified about AI-related price hikes above 15%,https://fortune.com/2026/08/22/nvidia-customers-ai-related-price-hikes-15-percent-vera-rubin-grace-blackwell-chips/,2026-08-22T20:08:50Z,Fortune,"Nvidia's biggest customers have been informed of price increases exceeding 15% for servers containing its AI chips, effective early next year. These hikes are driven by soaring memory chip costs from manufacturers like Samsung, SK Hynix, and Micron, which are struggling to meet the surging demand for AI infrastructure. This move highlights the leverage memory chip makers have and could complicate large tech companies' AI data center build-out plans.",Neutral,0.110746,NVDA,technology
UWM Holdings Corporation (UWMC) Shareholders Who Lost Money Have Opportunity to Lead Securities Fraud Lawsuit,https://www.prnewswire.com/news-releases/uwm-holdings-corporation-uwmc-shareholders-who-lost-money-have-opportunity-to-lead-securities-fraud-lawsuit-302857015.html,2026-08-22T19:42:58Z,PR Newswire,"Glancy Prongay Wolke & Rotter LLP has announced a securities fraud class action lawsuit against UWM Holdings Corporation, inviting investors who suffered losses to come forward. The lawsuit alleges that UWM Holdings made misleading statements between March 9, 2026, and August 5, 2026, specifically concerning its mortgage servicing rights hedging strategy. Investors have until October 13, 2026, to move the Court to be appointed lead plaintiff.",Bearish,-0.424569,UWMC,finance
PennantPark Floating Rate Capital Ltd. Revenue Breakdown – NYSE:PFLT,https://www.tradingview.com/symbols/NYSE-PFLT/financials-segments/,2026-08-22T19:41:02Z,TradingView,"PennantPark Floating Rate Capital Ltd. (PFLT) generated $261.43 million USD in revenue last year. The majority of this revenue, $255.38 million USD, came from its Investment and Related Activities segment. All reported revenue originated from the United States.",Neutral,0.124095,PFLT,earnings
Press Releases about Breeze Acquisition Corp. II - Ordinary Shares (Nasdaq:BREZ),https://www.financialcontent.com/quote/NQ:BREZ/pressReleases,2026-08-22T19:40:22Z,FinancialContent,"Breeze Acquisition Corp. II (NASDAQ: BREZ) received a notice from Nasdaq for failing to file its quarterly reports for Q1 and Q2 2026. This non-compliance violates Nasdaq Listing Rule 5250(c)(1). Additionally, there are older reports of investigations into potential wrongdoing and securities law violations at Breeze Holdings Acquisition Corp. from 2022.",Neutral,0.04756,BREZR,financial_markets
Mesoblast Stock Leads 3 Australian Growth Shares With Strong Earnings Expectations,https://simplywall.st/stocks/au/pharmaceuticals-biotech/asx-msb/mesoblast-shares/news/mesoblast-stock-leads-3-australian-growth-shares-with-strong/amp,2026-08-22T19:40:14Z,Simply Wall Street,"This article highlights three Australian growth stocks—Mesoblast (ASX:MSB), Westgold Resources (ASX:WGX), and Lynas Rare Earths (ASX:LYC)—that analysts expect to deliver strong earnings growth. These companies operate in sectors like biotech, gold mining, and rare earths, offering high growth potential balanced with various operational and market risks. The analysis emphasizes their financial positions and market opportunities as key drivers for future earnings.",Somewhat-Bullish,0.316211,MESO,earnings
"Constellation Energy Shares Drop 3.4%, Four New Price Targets Remain Higher Than Friday Close",https://ts2.tech/en/constellation-energy-stock-falls-3-4-as-four-fresh-targets-stay-above-fridays-close/,2026-08-22T19:30:28Z,TechStock²,"Constellation Energy (CEG) shares fell 3.4% on Friday, reducing its market capitalization by $3.4 billion, despite strong Q2 operating earnings and an upgraded 2026 guidance. Although the stock dropped, four recent analyst price targets, ranging from 8% to 37% higher than Friday's close, suggest potential upside. The market's caution is attributed to concerns about implementation and cash flow timing for future projects like Calpine integration and nuclear upgrades, rather than a lack of demand for power.",Neutral,0.082567,CEG,earnings
Robert Half Announces Schedule for Second-Quarter Earnings Results and Conference Call,https://www.easternprogress.com/robert-half-announces-schedule-for-second-quarter-earnings-results-and-conference-call/article_ed7605eb-345b-5dfe-9355-e0896b502543.html,2026-08-22T19:12:09Z,Eastern Progress,"Robert Half Inc. (NYSE: RHI) has announced that it will release its second-quarter 2026 earnings results on Thursday, July 23, 2026, at approximately 4:05 p.m. ET. The company will then host a conference call at 5:00 p.m. ET on the same day to discuss the results. A replay of the call will be available online for 12 months.",Neutral,0.017429,RHI,earnings
15-Hour Flights: Delta Air Lines Launches New Ultra-Long Route In Just 2 Months [Map],https://simpleflying.com/15-hour-flights-delta-new-new-ultra-long-route-in-2-months/,2026-08-22T19:00:33Z,Simple Flying,"Delta Air Lines is set to launch its new ultra-long-haul route from Hartsfield-Jackson Atlanta International Airport (ATL) to King Khalid International Airport (RUH) in Riyadh, Saudi Arabia, in two months. The 15-hour flights will be operated by an Airbus A350-900, initially daily before switching to thrice-weekly. Despite initial low demand leading to promotional fares, this new service aims to make travel between the US and Saudi Arabia more direct.",Neutral,0.020565,DAL,energy_transportation
"SEALSQ Corp (LAES), Complete History Of The QS7001 Chipmaker",https://quantumzeitgeist.com/sealsq-laes/,2026-08-22T18:57:16Z,Quantum Zeitgeist,"This article provides a comprehensive commercial history of SEALSQ Corp (NASDAQ: LAES), detailing its spin-off from WISeKey, its public listing, and its focus on post-quantum cryptography. It highlights the development and launch of the QS7001 Quantum Shield chip, designed to resist quantum attacks, and outlines the company's financial growth, strategic investments in quantum hardware and satellites, and ongoing certification efforts.",Bullish,0.461455,LAES,earnings
"Leadership Louisville Center Announces Leadership Louisville Class Of 2027, Presented By Humana/Centerwell",https://www.voice-tribune.com/post/leadership-louisville-center-announces-leadership-louisville-class-of-2027-presented-by-humana-cent,2026-08-22T18:43:13Z,Voice-Tribune,"The Leadership Louisville Center has selected 65 leaders for its Leadership Louisville Class of 2027, presented by Humana/CenterWell. This ten-month program aims to deepen participants' understanding of Greater Louisville's opportunities and challenges, fostering stronger cross-sector relationships and leadership with greater purpose. Humana/CenterWell is the presenting sponsor, emphasizing its commitment to developing community leaders.",Bullish,0.445365,HUM,life_sciences
