symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
VKTX,Viking Therapeutics Inc,38416,1,8.31728,4,4,0,Very Bullish,2026-09-01T00:53:46Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,9189,2,8.49962,2,2,0,Very Bullish,2026-09-01T00:53:46Z
HUT,Hut 8 Corp,29697,3,7.0676,1,0,0,Neutral,2026-09-01T00:53:46Z
EIX,Edison International,2054,4,6.24434,0,0,0,Neutral,2026-09-01T00:53:46Z
TSLA,Tesla Inc,1063436,5,7.60414,2,1,1,Neutral,2026-09-01T00:53:46Z
MOVE,Movano Inc,1874,6,6.16312,0,0,0,Neutral,2026-09-01T00:53:46Z
ROOT,Root Inc,19591,7,3.82254,1,1,0,Very Bullish,2026-09-01T00:53:46Z
PANW,Palo Alto Networks Inc,39197,8,3.47119,1,1,0,Very Bullish,2026-09-01T00:53:46Z
WBD,Warner Bros Discovery Inc,10096,9,1.22954,0,0,0,Neutral,2026-09-01T00:53:46Z
ZORA.X,Zoracles,1522,10,2.86194,0,0,0,Neutral,2026-09-01T00:53:46Z
GME,GameStop Corp,307294,11,0.493978,0,0,0,Neutral,2026-09-01T00:53:46Z
SCHD,Schwab US Dividend Equity ETF,23456,12,4.02312,0,0,0,Neutral,2026-09-01T00:53:46Z
COIN,Coinbase Global Inc,138359,13,1.59349,0,0,0,Neutral,2026-09-01T00:53:46Z
SKR.X,Seeker,426,14,7.70063,2,1,0,Very Bullish,2026-09-01T00:53:46Z
WIF.X,dogwifhat,4035,15,3.05105,0,0,0,Neutral,2026-09-01T00:53:46Z
ET,Energy Transfer LP Unit,22979,16,4.88396,0,0,0,Neutral,2026-09-01T00:53:46Z
VSTM,Verastem Inc,24154,17,-0.198994,0,0,0,Neutral,2026-09-01T00:53:46Z
CIEN,CIENA Corp.,6973,18,-0.375343,0,0,0,Neutral,2026-09-01T00:53:46Z
TLT,iShares 20+ Year Treasury Bond ETF,30722,19,2.27448,0,0,0,Neutral,2026-09-01T00:53:46Z
SUI.X,SUI,11208,20,1.38561,0,0,0,Neutral,2026-09-01T00:53:46Z
NZDJPY,New Zealand Dollar/Yen,1182,21,2.75226,0,0,0,Neutral,2026-09-01T00:53:46Z
NOW,ServiceNow Inc,44282,22,3.82455,0,0,0,Neutral,2026-09-01T00:53:46Z
TTWO,"Take-Two Interactive Software, Inc.",23855,23,0.935411,0,0,0,Neutral,2026-09-01T00:53:46Z
PSNL,Personalis Inc,2925,24,2.3249,0,0,0,Neutral,2026-09-01T00:53:46Z
CRCL,Circle,22961,25,2.22473,0,0,0,Neutral,2026-09-01T00:53:46Z
ONON,On Holding AG,6957,26,3.24102,0,0,0,Neutral,2026-09-01T00:53:46Z
PDI,PIMCO Dynamic Income Fund,1805,27,0.188731,0,0,0,Neutral,2026-09-01T00:53:46Z
AI,C3.ai Inc,49763,28,2.13581,0,0,0,Neutral,2026-09-01T00:53:46Z
GOF,Guggenheim Strategic Opportunities Fund,1358,29,0.0438528,0,0,0,Neutral,2026-09-01T00:53:46Z
SNPS,Synopsys Inc,7614,30,2.53738,0,0,0,Neutral,2026-09-01T00:53:46Z
