symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
HYPE.X,Hype,3199,1,6.44134,1,1,0,Very Bullish,2026-08-23T18:53:55Z
PENGU.X,Pudgy Penguins,4608,2,5.89681,2,0,0,Neutral,2026-08-23T18:53:55Z
ZEC.X,Zcash,10899,3,5.85682,2,1,0,Very Bullish,2026-08-23T18:53:55Z
TRUMP.X,Trump For President,12740,4,3.99814,0,0,0,Neutral,2026-08-23T18:53:55Z
TOST,Toast Inc,8231,5,3.63239,1,0,0,Neutral,2026-08-23T18:53:55Z
RETIRE.X,The Last Play,113,6,3.51375,0,0,0,Neutral,2026-08-23T18:53:55Z
HAPN,Happen Inc.,103,7,3.33691,0,0,0,Neutral,2026-08-23T18:53:55Z
ARCT,Arcturus Therapeutics Holdings Inc,5565,8,3.2307,0,0,0,Neutral,2026-08-23T18:53:55Z
IMMX,Immix Biopharma Inc,4597,9,3.0787,0,0,0,Neutral,2026-08-23T18:53:55Z
DOGE.X,Dogecoin,349692,10,3.07238,2,1,0,Very Bullish,2026-08-23T18:53:55Z
PURR,Hyperliquid Strategies Inc.,25718,11,3.05452,1,0,0,Neutral,2026-08-23T18:53:55Z
BTC.X,Bitcoin,676964,12,2.94227,13,7,2,Very Bullish,2026-08-23T18:53:55Z
TAO.X,Bittensor,2704,13,2.57036,0,0,0,Neutral,2026-08-23T18:53:55Z
MELANIA.X,Melania Trump,2458,14,2.50453,0,0,0,Neutral,2026-08-23T18:53:55Z
CASHCAT.X,Cash Cat,324,15,2.39038,0,0,0,Neutral,2026-08-23T18:53:55Z
LPTH,"Lightpath Technologies, Inc. - Ordinary Shares - Class A",8639,16,2.16426,1,0,0,Neutral,2026-08-23T18:53:55Z
XRP,Bitwise XRP ETF,1616,17,2.15595,0,0,0,Neutral,2026-08-23T18:53:55Z
ROKU,Roku Inc,133996,18,2.08572,0,0,0,Neutral,2026-08-23T18:53:55Z
MA,Mastercard Inc,31941,19,1.85049,0,0,0,Neutral,2026-08-23T18:53:55Z
CELC,Celcuity Inc,2221,20,1.74084,0,0,0,Neutral,2026-08-23T18:53:55Z
PSNL,Personalis Inc,2923,21,1.72776,0,0,0,Neutral,2026-08-23T18:53:55Z
RUN,Sunrun Inc,22929,22,1.69141,1,1,0,Very Bullish,2026-08-23T18:53:55Z
CCJ,Cameco Corp.,17363,23,1.65174,0,0,0,Neutral,2026-08-23T18:53:55Z
JD,JD.com Inc - ADR,66082,24,1.63338,0,0,0,Neutral,2026-08-23T18:53:55Z
SPRY,ARS Pharmaceuticals Inc,2489,25,1.63192,0,0,0,Neutral,2026-08-23T18:53:55Z
AMP.X,AMP Token,21912,26,1.53591,1,1,0,Very Bullish,2026-08-23T18:53:55Z
GDX,VanEck Gold Miners ETF,30119,27,1.39051,0,0,0,Neutral,2026-08-23T18:53:55Z
CRO.X,Crypto.com Coin,37143,28,1.29033,0,0,0,Neutral,2026-08-23T18:53:55Z
TSLL,Direxion Daily TSLA Bull 2X Shares,9294,29,1.29033,0,0,0,Neutral,2026-08-23T18:53:55Z
ICP.X,Internet Computer,11921,30,1.23677,1,0,0,Neutral,2026-08-23T18:53:55Z
