symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
BTC.X,Bitcoin,676877,1,6.85334,11,3,4,Bearish,2026-08-23T06:35:12Z
SUI.X,SUI,11155,2,4.66679,0,0,0,Neutral,2026-08-23T06:35:12Z
XLM.X,Stellar Lumens,70157,3,3.90324,0,0,0,Neutral,2026-08-23T06:35:12Z
FNMA,Federal National Mortgage Association,17812,4,3.37978,0,0,0,Neutral,2026-08-23T06:35:12Z
BTC,Grayscale Bitcoin Mini Trust ETF,4707,5,2.68241,0,0,0,Neutral,2026-08-23T06:35:12Z
KWEB,KraneShares CSI China Internet ETF,8919,6,0,0,0,0,Neutral,2026-08-23T06:35:12Z
RUN,Sunrun Inc,22930,7,0,0,0,0,Neutral,2026-08-23T06:35:12Z
UVXY,ProShares Ultra VIX Short-Term Futures ETF,85188,8,2.8204,0,0,0,Neutral,2026-08-23T06:35:12Z
MSTR,Strategy,82368,9,2.88611,0,0,0,Neutral,2026-08-23T06:35:12Z
ETH.X,Ethereum,335394,10,3.13081,1,1,0,Very Bullish,2026-08-23T06:35:12Z
BABA,Alibaba Group Holding Ltd,425147,11,1.35256,1,0,1,Very Bearish,2026-08-23T06:35:12Z
OMER,Omeros Corp,11696,12,1.62439,0,0,0,Neutral,2026-08-23T06:35:12Z
BIDU,Baidu Inc - ADR,66509,13,-0.345535,0,0,0,Neutral,2026-08-23T06:35:12Z
CRO.X,Crypto.com Coin,37140,14,2.60232,1,0,0,Neutral,2026-08-23T06:35:12Z
AXTI,AXT Inc,7667,15,1.89588,1,0,0,Neutral,2026-08-23T06:35:12Z
JASMY.X,JasmyCoin,25250,16,1.48141,1,1,0,Very Bullish,2026-08-23T06:35:12Z
DNA,Ginkgo Bioworks Holdings Inc - Ordinary Shares - Class A,12519,17,1.24271,0,0,0,Neutral,2026-08-23T06:35:12Z
TRUMP.X,Trump For President,12718,18,0.997605,0,0,0,Neutral,2026-08-23T06:35:12Z
ADA.X,Cardano,129590,19,-0.624547,0,0,0,Neutral,2026-08-23T06:35:12Z
CRVS,Corvus Pharmaceuticals Inc,6772,20,1.35604,0,0,0,Neutral,2026-08-23T06:35:12Z
RUM,RUM Group Inc.,34625,21,2.77661,0,0,0,Neutral,2026-08-23T06:35:12Z
TGTX,TG Therapeutics Inc,21628,22,1.22578,0,0,0,Neutral,2026-08-23T06:35:12Z
SOXS,Direxion Daily Semiconductor Bear 3X ETF,18725,23,2.18034,0,0,0,Neutral,2026-08-23T06:35:12Z
ABCL,AbCellera Biologics Inc,9504,24,1.18857,0,0,0,Neutral,2026-08-23T06:35:12Z
ZEC.X,Zcash,10860,25,1.21447,0,0,0,Neutral,2026-08-23T06:35:12Z
XRP.X,Ripple,236523,26,1.79929,5,3,1,Very Bullish,2026-08-23T06:35:12Z
DOGE.X,Dogecoin,349662,27,0.207856,0,0,0,Neutral,2026-08-23T06:35:12Z
MLTX,MoonLake Immunotherapeutics,6546,28,0.686612,0,0,0,Neutral,2026-08-23T06:35:12Z
TQQQ,ProShares UltraPro QQQ,44282,29,2.17375,0,0,0,Neutral,2026-08-23T06:35:12Z
CIFR,Cipher Digital Inc.,23255,30,2.26913,0,0,0,Neutral,2026-08-23T06:35:12Z
