symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
TRUMP.X,Trump For President,12658,1,9.95936,0,0,0,Neutral,2026-08-22T20:23:37Z
ZEC.X,Zcash,10839,2,9.08652,2,0,0,Neutral,2026-08-22T20:23:37Z
BTC.X,Bitcoin,676815,3,5.62951,18,14,0,Very Bullish,2026-08-22T20:23:37Z
DOGE.X,Dogecoin,349641,4,5.29839,0,0,0,Neutral,2026-08-22T20:23:37Z
SOL.X,Solana,80707,5,4.34538,1,1,0,Very Bullish,2026-08-22T20:23:37Z
CRO.X,Crypto.com Coin,37139,6,4.13262,0,0,0,Neutral,2026-08-22T20:23:37Z
JNUG,Direxion Shares ETF Trust - Direxion Daily Junior Gold Miners Index Bull 2X ETF,78771,7,3.53703,0,0,0,Neutral,2026-08-22T20:23:37Z
SUI.X,SUI,11153,8,2.89906,0,0,0,Neutral,2026-08-22T20:23:37Z
XRP.X,Ripple,236468,9,2.37564,4,3,0,Very Bullish,2026-08-22T20:23:37Z
AGEN,Agenus Inc,12745,10,2.13945,0,0,0,Neutral,2026-08-22T20:23:37Z
PG,Procter & Gamble Co.,23514,11,2.11164,0,0,0,Neutral,2026-08-22T20:23:37Z
AFRM,Affirm Holdings Inc,39487,12,1.79048,0,0,0,Neutral,2026-08-22T20:23:37Z
B,Barrick Mining Corp,32231,13,1.75821,0,0,0,Neutral,2026-08-22T20:23:37Z
MBLY,MOBILEYE GLOBAL INC,12654,14,1.48273,0,0,0,Neutral,2026-08-22T20:23:37Z
SGOV,iShares 0-3 Month Treasury Bond ETF,1948,15,1.48273,0,0,0,Neutral,2026-08-22T20:23:37Z
FICO,"Fair, Isaac Corp.",2567,16,1.41547,0,0,0,Neutral,2026-08-22T20:23:37Z
MAGS,Roundhill Magnificent Seven ETF,3667,17,1.35161,0,0,0,Neutral,2026-08-22T20:23:37Z
XLM.X,Stellar Lumens,70160,18,1.08339,0,0,0,Neutral,2026-08-22T20:23:37Z
PEPE.X,Pepe,25173,19,1.0714,0,0,0,Neutral,2026-08-22T20:23:37Z
CORZ,Core Scientific Inc,14301,20,1.02996,0,0,0,Neutral,2026-08-22T20:23:37Z
CDE,Coeur Mining Inc,6906,21,1.00999,0,0,0,Neutral,2026-08-22T20:23:37Z
TWST,Twist Bioscience Corp,4255,22,0.948459,0,0,0,Neutral,2026-08-22T20:23:37Z
ETH.X,Ethereum,335354,23,0.911337,2,1,0,Very Bullish,2026-08-22T20:23:37Z
BTC,Grayscale Bitcoin Mini Trust ETF,4702,24,0.900268,0,0,0,Neutral,2026-08-22T20:23:37Z
RAM,T-REX 2X Long DRAM Daily Target ETF,1177,25,0.895225,0,0,0,Neutral,2026-08-22T20:23:37Z
GDX,VanEck Gold Miners ETF,30108,26,0.8814,0,0,0,Neutral,2026-08-22T20:23:37Z
HBAR.X,Hedera Hashgraph,35600,27,0.845964,0,0,0,Neutral,2026-08-22T20:23:37Z
HYPE.X,Hype,3138,28,0.794831,0,0,0,Neutral,2026-08-22T20:23:37Z
TSLL,Direxion Daily TSLA Bull 2X Shares,9294,29,0.684482,0,0,0,Neutral,2026-08-22T20:23:37Z
JNJ,Johnson & Johnson,49125,30,0.566793,0,0,0,Neutral,2026-08-22T20:23:37Z
