symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
XRP.X,Ripple,236293,1,17.509,19,10,1,Very Bullish,2026-08-22T02:34:29Z
DOGE.X,Dogecoin,349561,2,10.6534,2,2,0,Very Bullish,2026-08-22T02:34:29Z
ZEC.X,Zcash,10733,3,10.1752,4,4,0,Very Bullish,2026-08-22T02:34:29Z
XLM.X,Stellar Lumens,70127,4,6.92277,0,0,0,Neutral,2026-08-22T02:34:29Z
ICP.X,Internet Computer,11892,5,5.87373,0,0,0,Neutral,2026-08-22T02:34:29Z
SUI.X,SUI,11139,6,5.66094,0,0,0,Neutral,2026-08-22T02:34:29Z
SHIB.X,Shiba Inu,187894,7,5.49378,1,1,0,Very Bullish,2026-08-22T02:34:29Z
CRO.X,Crypto.com Coin,37122,8,5.48482,0,0,0,Neutral,2026-08-22T02:34:29Z
ETH.X,Ethereum,335262,9,4.8965,0,0,0,Neutral,2026-08-22T02:34:29Z
AVT.X,Aventus Network,3704,10,4.4779,0,0,0,Neutral,2026-08-22T02:34:29Z
DOT.X,Polkadot,25017,11,4.27495,0,0,0,Neutral,2026-08-22T02:34:29Z
KTA.X,Keeta,2515,12,4.11156,0,0,0,Neutral,2026-08-22T02:34:29Z
UNI.X,UniSwap,7992,13,3.97151,0,0,0,Neutral,2026-08-22T02:34:29Z
ARCT,Arcturus Therapeutics Holdings Inc,5524,14,3.83019,0,0,0,Neutral,2026-08-22T02:34:29Z
DIA,SPDR Dow Jones Industrial Average ETF,76586,15,3.6527,0,0,0,Neutral,2026-08-22T02:34:29Z
SGML,Sigma Lithium Corporation,3664,16,3.55437,0,0,0,Neutral,2026-08-22T02:34:29Z
AAP,Advance Auto Parts Inc,5605,17,3.31138,0,0,0,Neutral,2026-08-22T02:34:29Z
ADA.X,Cardano,129524,18,3.27099,0,0,0,Neutral,2026-08-22T02:34:29Z
AMGN,AMGEN Inc.,14894,19,3.25927,0,0,0,Neutral,2026-08-22T02:34:29Z
ISRG,Intuitive Surgical Inc,21509,20,3.2307,0,0,0,Neutral,2026-08-22T02:34:29Z
TEVA,Teva- Pharmaceutical Industries Ltd. - ADR,26760,21,3.2307,0,0,0,Neutral,2026-08-22T02:34:29Z
HBAR.X,Hedera Hashgraph,35576,22,3.22262,0,0,0,Neutral,2026-08-22T02:34:29Z
XCN.X,Onyxcoin,8015,23,3.04211,2,2,0,Very Bullish,2026-08-22T02:34:29Z
ALGO.X,Algorand,31983,24,2.93557,0,0,0,Neutral,2026-08-22T02:34:29Z
BMNR,BitMine Immersion Technologies Inc,29110,25,2.9024200000000002,0,0,0,Neutral,2026-08-22T02:34:29Z
SMMT,Summit Therapeutics Inc,10039,26,2.89846,0,0,0,Neutral,2026-08-22T02:34:29Z
AUPH,Aurinia Pharmaceuticals Inc,46462,27,2.88295,0,0,0,Neutral,2026-08-22T02:34:29Z
MELANIA.X,Melania Trump,2439,28,2.8204,0,0,0,Neutral,2026-08-22T02:34:29Z
CHYM,"Chime Financial, Inc.",2472,29,2.8204,0,0,0,Neutral,2026-08-22T02:34:29Z
FNMA,Federal National Mortgage Association,17804,30,2.78586,0,0,0,Neutral,2026-08-22T02:34:29Z
