symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
ZEC.X,Zcash,10828,1,8.74817,4,1,1,Neutral,2026-08-22T19:20:10Z
TRUMP.X,Trump For President,12647,2,8.6554,4,1,2,Bearish,2026-08-22T19:20:10Z
ANNX,Annexon Inc,1234,3,5.53193,0,0,0,Neutral,2026-08-22T19:20:10Z
AMP.X,AMP Token,21902,4,5.251,1,1,0,Very Bullish,2026-08-22T19:20:10Z
FMCC,Freddie Mac,6710,5,5.1156,0,0,0,Neutral,2026-08-22T19:20:10Z
FNMA,Federal National Mortgage Association,17804,6,4.74307,0,0,0,Neutral,2026-08-22T19:20:10Z
XRP.X,Ripple,236456,7,4.29379,4,3,0,Very Bullish,2026-08-22T19:20:10Z
SBET,SharpLink Gaming Ltd,21624,8,4.11532,0,0,0,Neutral,2026-08-22T19:20:10Z
PG,Procter & Gamble Co.,23512,9,3.76739,0,0,0,Neutral,2026-08-22T19:20:10Z
DOGE.X,Dogecoin,349635,10,3.76653,3,2,0,Very Bullish,2026-08-22T19:20:10Z
ROKU,Roku Inc,133996,11,3.7605,0,0,0,Neutral,2026-08-22T19:20:10Z
CELC,Celcuity Inc,2221,12,3.6741,0,0,0,Neutral,2026-08-22T19:20:10Z
XAGUSD,Silver US Dollar,3623,13,3.26243,0,0,0,Neutral,2026-08-22T19:20:10Z
TECL,Direxion Daily Technology Bull 3X Shares,4879,14,3.2307,0,0,0,Neutral,2026-08-22T19:20:10Z
BTC.X,Bitcoin,676806,15,3.18143,5,4,1,Very Bullish,2026-08-22T19:20:10Z
HBAR.X,Hedera Hashgraph,35601,16,2.98006,0,0,0,Neutral,2026-08-22T19:20:10Z
ADA.X,Cardano,129577,17,2.5776,2,2,0,Very Bullish,2026-08-22T19:20:10Z
HYPE.X,Hype,3136,18,2.44495,0,0,0,Neutral,2026-08-22T19:20:10Z
ETH.X,Ethereum,335346,19,2.27011,2,2,0,Very Bullish,2026-08-22T19:20:10Z
AVAX.X,Avalanche,18058,20,2.19147,0,0,0,Neutral,2026-08-22T19:20:10Z
BONK.X,BONK,15229,21,2.05662,0,0,0,Neutral,2026-08-22T19:20:10Z
PSNL,Personalis Inc,2910,22,2.04871,0,0,0,Neutral,2026-08-22T19:20:10Z
TOSHI.X,TOSHI,5626,23,1.99515,1,1,0,Very Bullish,2026-08-22T19:20:10Z
KTA.X,Keeta,2520,24,1.82727,0,0,0,Neutral,2026-08-22T19:20:10Z
SUI.X,SUI,11153,25,1.60243,0,0,0,Neutral,2026-08-22T19:20:10Z
MSTY,YieldMax MSTR Option Income Strategy ETF,9257,26,1.48273,0,0,0,Neutral,2026-08-22T19:20:10Z
BTCT.X,Bitcoin TRC20,18,27,1.43455,0,0,0,Neutral,2026-08-22T19:20:10Z
JNJ,Johnson & Johnson,49124,28,1.29033,0,0,0,Neutral,2026-08-22T19:20:10Z
LWLG,Lightwave Logic Inc,5850,29,1.29033,0,0,0,Neutral,2026-08-22T19:20:10Z
UUP,Invesco DB US Dollar Index Bullish Fund,6493,30,1.13515,0,0,0,Neutral,2026-08-22T19:20:10Z
