symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
SNDK,Sandisk Corp,31875,1,29.4688,8,3,0,Very Bullish,2026-08-05T21:00:03Z
SOUN,SoundHound AI Inc,57626,2,22.3317,2,2,0,Very Bullish,2026-08-05T21:00:03Z
IONQ,IonQ Inc,58628,3,18.0189,1,0,0,Neutral,2026-08-05T21:00:03Z
APP,Applovin Corp,21908,4,20.2394,1,0,0,Neutral,2026-08-05T21:00:03Z
WDC,Western Digital Corp.,20407,5,17.0847,1,0,0,Neutral,2026-08-05T21:00:03Z
DKNG,DraftKings Inc,120360,6,11.7761,1,0,0,Neutral,2026-08-05T21:00:03Z
FIG,Figma,16961,7,16.4011,3,1,2,Bearish,2026-08-05T21:00:03Z
FLNC,Fluence Energy Inc - Ordinary Shares - Class A,8168,8,16.161,3,0,0,Neutral,2026-08-05T21:00:03Z
TE,T1 Energy Inc.,16961,9,7.95893,0,0,0,Neutral,2026-08-05T21:00:03Z
JOBY,Joby Aviation Inc,28798,10,13.0888,1,0,0,Neutral,2026-08-05T21:00:03Z
RDW,Redwire Corp,23252,11,17.9714,0,0,0,Neutral,2026-08-05T21:00:03Z
ELF,e.l.f. Beauty Inc,13397,12,12.873,0,0,0,Neutral,2026-08-05T21:00:03Z
FUBO,fuboTV Inc,67989,13,9.37116,0,0,0,Neutral,2026-08-05T21:00:03Z
SRPT,Sarepta Therapeutics Inc,26699,14,11.8037,1,0,0,Neutral,2026-08-05T21:00:03Z
MRAM,Everspin Technologies Inc,8769,15,10.8185,0,0,0,Neutral,2026-08-05T21:00:03Z
AXON,Axon Enterprise Inc,15094,16,11.4028,1,1,0,Very Bullish,2026-08-05T21:00:03Z
MGNI,Magnite Inc,11979,17,11.7218,1,0,0,Neutral,2026-08-05T21:00:03Z
XYZ,Block Inc,178946,18,10.3957,0,0,0,Neutral,2026-08-05T21:00:03Z
HONA,Honeywell Aerospace,806,19,10.9414,0,0,0,Neutral,2026-08-05T21:00:03Z
EBAY,eBay Inc,23723,20,9.31803,0,0,0,Neutral,2026-08-05T21:00:03Z
MELI,MercadoLibre Inc,22297,21,9.79711,1,0,0,Neutral,2026-08-05T21:00:03Z
FSLY,Fastly Inc,36008,22,9.29622,1,0,0,Neutral,2026-08-05T21:00:03Z
CELH,Celsius Holdings Inc,30209,23,4.92947,0,0,0,Neutral,2026-08-05T21:00:03Z
DUOL,Duolingo Inc,9462,24,10.66,0,0,0,Neutral,2026-08-05T21:00:03Z
ROOT,Root Inc,19617,25,10.2495,1,0,0,Neutral,2026-08-05T21:00:03Z
SPCX,SpaceX,98703,26,4.41018,0,0,0,Neutral,2026-08-05T21:00:03Z
BROS,Dutch Bros Inc,11777,27,9.44534,1,1,0,Very Bullish,2026-08-05T21:00:03Z
RUN,Sunrun Inc,22920,28,9.57095,1,0,0,Neutral,2026-08-05T21:00:03Z
UPST,Upstart Holdings Inc,47711,29,2.69192,0,0,0,Neutral,2026-08-05T21:00:03Z
SNDQ,Tradr 2X Short SNDK Daily ETF,984,30,7.46492,0,0,0,Neutral,2026-08-05T21:00:03Z
