symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
ETH.X,Ethereum,334546,1,10.8236,1,1,0,Very Bullish,2026-08-15T21:52:24Z
MELANIA.X,Melania Trump,2419,2,6.85961,5,0,4,Very Bearish,2026-08-15T21:52:24Z
TRUMP.X,Trump For President,12491,3,3.78229,4,0,4,Very Bearish,2026-08-15T21:52:24Z
BRUN,Boost Run Inc.,2595,4,3.48573,1,0,0,Neutral,2026-08-15T21:52:24Z
CSIQ,Canadian Solar Inc,14793,5,3.2307,0,0,0,Neutral,2026-08-15T21:52:24Z
SOL.X,Solana,80130,6,2.91099,1,1,0,Very Bullish,2026-08-15T21:52:24Z
USDJPY,US Dollar / Japanese Yen,15000,7,1.94092,0,0,0,Neutral,2026-08-15T21:52:24Z
MSTR,Strategy,81516,8,2.64695,2,0,1,Very Bearish,2026-08-15T21:52:24Z
NDAQ,Nasdaq Inc,6407,9,2.53738,0,0,0,Neutral,2026-08-15T21:52:24Z
ZBCN.X,Zebec Network,5698,10,2.43336,0,0,0,Neutral,2026-08-15T21:52:24Z
XRP.X,Ripple,235454,11,2.42654,2,1,0,Very Bullish,2026-08-15T21:52:24Z
STM,STMicroelectronics NV,9314,12,2.24598,0,0,0,Neutral,2026-08-15T21:52:24Z
FMCC,Freddie Mac,6704,13,2.08572,0,0,0,Neutral,2026-08-15T21:52:24Z
TGT,Target Corp,50050,14,2.01586,0,0,0,Neutral,2026-08-15T21:52:24Z
BTC.X,Bitcoin,675362,15,2.00998,10,7,1,Very Bullish,2026-08-15T21:52:24Z
GSAT,Globalstar Inc.,50678,16,1.71705,0,0,0,Neutral,2026-08-15T21:52:24Z
LINK.X,ChainLink,38235,17,1.6107,0,0,0,Neutral,2026-08-15T21:52:24Z
SIMO,Silicon Motion Technology Corp.,3150,18,1.48273,0,0,0,Neutral,2026-08-15T21:52:24Z
PI.X,Pi Network,7785,19,1.48141,0,0,0,Neutral,2026-08-15T21:52:24Z
WLFI.X,WorldFinancial,4403,20,1.31745,0,0,0,Neutral,2026-08-15T21:52:24Z
S,SentinelOne Inc,31770,21,1.13515,0,0,0,Neutral,2026-08-15T21:52:24Z
TOYO,"TOYO Co., Ltd",1705,22,1.13515,0,0,0,Neutral,2026-08-15T21:52:24Z
NASA,Tema Space Innovators ETF,5532,23,0.961221,0,0,0,Neutral,2026-08-15T21:52:24Z
EYPT,EyePoint Pharmaceuticals Inc,8873,24,0.768243,0,0,0,Neutral,2026-08-15T21:52:24Z
XLM.X,Stellar Lumens,70100,25,0.714562,0,0,0,Neutral,2026-08-15T21:52:24Z
CAR,Avis Budget Group Inc,11399,26,0.579784,0,0,0,Neutral,2026-08-15T21:52:24Z
NLST,Netlist Inc,26117,27,0.567837,3,3,0,Very Bullish,2026-08-15T21:52:24Z
FNMA,Federal National Mortgage Association,17808,28,0.499402,1,1,0,Very Bullish,2026-08-15T21:52:24Z
JPM,JPMorgan Chase & Co,98147,29,0.330334,0,0,0,Neutral,2026-08-15T21:52:24Z
OSCR,Oscar Health Inc - Ordinary Shares - Class A,16100,30,0.321733,0,0,0,Neutral,2026-08-15T21:52:24Z
