symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
SMCI,Super Micro Computer Inc,91695,1,12.582,16,10,1,Very Bullish,2026-08-12T06:36:08Z
BB,BlackBerry Ltd,150577,2,7.99905,1,0,0,Neutral,2026-08-12T06:36:08Z
DFTX,Definium Therapeutics Inc.,26284,3,5.67802,0,0,0,Neutral,2026-08-12T06:36:08Z
DXYZ,DESTINY TECH 100 INC,8883,4,5.36833,0,0,0,Neutral,2026-08-12T06:36:08Z
UAMY,United States Antimony Corp.,20148,5,5.27334,0,0,0,Neutral,2026-08-12T06:36:08Z
CRWV,CoreWeave Inc,47386,6,5.02104,1,0,0,Neutral,2026-08-12T06:36:08Z
TE,T1 Energy Inc.,17110,7,4.58857,0,0,0,Neutral,2026-08-12T06:36:08Z
ABCL,AbCellera Biologics Inc,9423,8,4.1808,1,0,0,Neutral,2026-08-12T06:36:08Z
ONDS,Ondas Inc,34934,9,3.72341,1,1,0,Very Bullish,2026-08-12T06:36:08Z
VELO,Velo3D Inc,8689,10,3.65283,0,0,0,Neutral,2026-08-12T06:36:08Z
SLS,SELLAS Life Sciences Group Inc,59946,11,3.42037,3,2,0,Very Bullish,2026-08-12T06:36:08Z
FLO,"Flowers Foods, Inc.",1483,12,3.33418,0,0,0,Neutral,2026-08-12T06:36:08Z
CASHCAT.X,Cash Cat,276,13,3.33375,0,0,0,Neutral,2026-08-12T06:36:08Z
SPOT,Spotify Technology S.A.,41350,14,3.29789,0,0,0,Neutral,2026-08-12T06:36:08Z
VOYG,Voyager Technologies Inc. - Ordinary Shares - Class A,10125,15,3.26029,0,0,0,Neutral,2026-08-12T06:36:08Z
ALB,Albemarle Corp,14642,16,3.23685,0,0,0,Neutral,2026-08-12T06:36:08Z
PEP,PepsiCo Inc,23437,17,3.2307,0,0,0,Neutral,2026-08-12T06:36:08Z
MRAM,Everspin Technologies Inc,8757,18,3.2307,0,0,0,Neutral,2026-08-12T06:36:08Z
DUOL,Duolingo Inc,9490,19,3.2307,0,0,0,Neutral,2026-08-12T06:36:08Z
INFQ,Infleqtion Inc.,15645,20,3.03187,4,3,0,Very Bullish,2026-08-12T06:36:08Z
ALM,Almonty Industries Inc,1056,21,3.02176,0,0,0,Neutral,2026-08-12T06:36:08Z
NUAI,New Era Energy & Digital Inc.,10087,22,2.86684,0,0,0,Neutral,2026-08-12T06:36:08Z
ZVRA,Zevra Therapeutics Inc,24323,23,2.8204,0,0,0,Neutral,2026-08-12T06:36:08Z
FLY,Firefly Aerospace Inc.,9419,24,2.63097,1,1,0,Very Bullish,2026-08-12T06:36:08Z
RTY_F,CME Russell 2000 Index Futures,734,25,2.60745,0,0,0,Neutral,2026-08-12T06:36:08Z
NBIS,Nebius Group N.V. ,49433,26,2.53909,1,1,0,Very Bullish,2026-08-12T06:36:08Z
RIVN,Rivian Automotive Inc,88436,27,2.35738,0,0,0,Neutral,2026-08-12T06:36:08Z
CVX,Chevron Corp.,36833,28,2.3249,0,0,0,Neutral,2026-08-12T06:36:08Z
APP,Applovin Corp,22719,29,2.12835,0,0,0,Neutral,2026-08-12T06:36:08Z
RDW,Redwire Corp,23680,30,2.11259,0,0,0,Neutral,2026-08-12T06:36:08Z
