symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
XRP.X,Ripple,236308,1,19.1457,14,7,0,Very Bullish,2026-08-22T04:00:10Z
BTC.X,Bitcoin,676635,2,15.0471,5,2,1,Bullish,2026-08-22T04:00:10Z
DOGE.X,Dogecoin,349571,3,12.2925,2,2,0,Very Bullish,2026-08-22T04:00:10Z
ETH.X,Ethereum,335270,4,10.9854,2,1,0,Very Bullish,2026-08-22T04:00:10Z
ZEC.X,Zcash,10752,5,8.84997,1,1,0,Very Bullish,2026-08-22T04:00:10Z
SOL.X,Solana,80631,6,8.72187,1,1,0,Very Bullish,2026-08-22T04:00:10Z
XLM.X,Stellar Lumens,70134,7,8.43185,0,0,0,Neutral,2026-08-22T04:00:10Z
MSTR,Strategy,82317,8,8.28574,0,0,0,Neutral,2026-08-22T04:00:10Z
TOSHI.X,TOSHI,5619,9,6.38856,0,0,0,Neutral,2026-08-22T04:00:10Z
BONK.X,BONK,15220,10,6.31067,1,1,0,Very Bullish,2026-08-22T04:00:10Z
ADA.X,Cardano,129533,11,6.30179,0,0,0,Neutral,2026-08-22T04:00:10Z
DOT.X,Polkadot,25017,12,5.12429,0,0,0,Neutral,2026-08-22T04:00:10Z
AMP.X,AMP Token,21886,13,5.12087,0,0,0,Neutral,2026-08-22T04:00:10Z
CRO.X,Crypto.com Coin,37125,14,5.05216,0,0,0,Neutral,2026-08-22T04:00:10Z
PURR,Hyperliquid Strategies Inc.,25677,15,4.94636,0,0,0,Neutral,2026-08-22T04:00:10Z
HYPE.X,Hype,3121,16,4.93977,1,1,0,Very Bullish,2026-08-22T04:00:10Z
PEPE.X,Pepe,25137,17,4.92399,0,0,0,Neutral,2026-08-22T04:00:10Z
HBAR.X,Hedera Hashgraph,35579,18,4.91514,0,0,0,Neutral,2026-08-22T04:00:10Z
TLT,iShares 20+ Year Treasury Bond ETF,30639,19,4.8142,0,0,0,Neutral,2026-08-22T04:00:10Z
BMNR,BitMine Immersion Technologies Inc,29111,20,4.4157,1,1,0,Very Bullish,2026-08-22T04:00:10Z
PENGU.X,Pudgy Penguins,4594,21,4.15059,0,0,0,Neutral,2026-08-22T04:00:10Z
4CHAN.X,4Chan,3134,22,4.13617,1,1,0,Very Bullish,2026-08-22T04:00:10Z
TRUMP.X,Trump For President,12504,23,4.026,1,0,0,Neutral,2026-08-22T04:00:10Z
GM,General Motors Company,50563,24,3.98731,0,0,0,Neutral,2026-08-22T04:00:10Z
SGOV,iShares 0-3 Month Treasury Bond ETF,1949,25,3.78178,0,0,0,Neutral,2026-08-22T04:00:10Z
UMAC,Unusual Machines Inc,12456,26,3.41367,0,0,0,Neutral,2026-08-22T04:00:10Z
SCHD,Schwab US Dividend Equity ETF,23233,27,3.39965,0,0,0,Neutral,2026-08-22T04:00:10Z
CAW.X,crow with knife,3577,28,3.26221,0,0,0,Neutral,2026-08-22T04:00:10Z
GDX,VanEck Gold Miners ETF,30096,29,3.20162,0,0,0,Neutral,2026-08-22T04:00:10Z
AVAX.X,Avalanche,18050,30,3.11708,0,0,0,Neutral,2026-08-22T04:00:10Z
