symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
SPCX,SpaceX,98640,1,13.1963,3,0,1,Very Bearish,2026-08-05T20:05:00Z
ETH.X,Ethereum,333851,2,6.12848,0,0,0,Neutral,2026-08-05T20:05:00Z
DKNG,DraftKings Inc,120347,3,16.5701,0,0,0,Neutral,2026-08-05T20:05:00Z
UBER,Uber Technologies Inc,129961,4,4.58671,0,0,0,Neutral,2026-08-05T20:05:00Z
UPST,Upstart Holdings Inc,47706,5,12.0059,0,0,0,Neutral,2026-08-05T20:05:00Z
SOL.X,Solana,79506,6,4.35802,0,0,0,Neutral,2026-08-05T20:05:00Z
GLXY,Galaxy Digital Inc. - Ordinary Shares - Class A,19088,7,5.58498,0,0,0,Neutral,2026-08-05T20:05:00Z
XPEV,XPeng Inc - ADR,56875,8,3.46093,0,0,0,Neutral,2026-08-05T20:05:00Z
GLD,SPDR Gold Shares ETF,95585,9,6.91942,0,0,0,Neutral,2026-08-05T20:05:00Z
ONDS,Ondas Inc,34332,10,3.80379,0,0,0,Neutral,2026-08-05T20:05:00Z
FLNC,Fluence Energy Inc - Ordinary Shares - Class A,8101,11,10.9179,0,0,0,Neutral,2026-08-05T20:05:00Z
GOOG,Alphabet Inc - Ordinary Shares - Class C,310964,12,1.92876,0,0,0,Neutral,2026-08-05T20:05:00Z
BTC.X,Bitcoin,674338,13,7.25908,0,0,0,Neutral,2026-08-05T20:05:00Z
APP,Applovin Corp,21779,14,11.6822,0,0,0,Neutral,2026-08-05T20:05:00Z
SHAK,Shake Shack Inc - Ordinary Shares - Class A,14170,15,7.18014,0,0,0,Neutral,2026-08-05T20:05:00Z
SOUN,SoundHound AI Inc,57545,16,11.8144,6,3,0,Very Bullish,2026-08-05T20:05:00Z
ALAB,Astera Labs Inc,12467,17,9.22779,0,0,0,Neutral,2026-08-05T20:05:00Z
GDX,VanEck Gold Miners ETF,29878,18,-0.657925,0,0,0,Neutral,2026-08-05T20:05:00Z
SLV,iShares Silver Trust,61394,19,4.79745,0,0,0,Neutral,2026-08-05T20:05:00Z
IONQ,IonQ Inc,58588,20,10.4304,4,2,0,Very Bullish,2026-08-05T20:05:00Z
DASH,DoorDash Inc - Ordinary Shares - Class A,18532,21,7.01415,0,0,0,Neutral,2026-08-05T20:05:00Z
BMNR,BitMine Immersion Technologies Inc,28864,22,-0.69626999999999994,0,0,0,Neutral,2026-08-05T20:05:00Z
LUMN,Lumen Technologies Inc,19016,23,5.06421,0,0,0,Neutral,2026-08-05T20:05:00Z
SSPC,Leverage Shares 2x Short SPCX Daily ETF ,676,24,1.01142,0,0,0,Neutral,2026-08-05T20:05:00Z
ZETA,Zeta Global Holdings Corp,15128,25,4.7801,0,0,0,Neutral,2026-08-05T20:05:00Z
PINS,Pinterest Inc,45508,26,1.065,0,0,0,Neutral,2026-08-05T20:05:00Z
GFS,GlobalFoundries Inc,5096,27,1.55934,0,0,0,Neutral,2026-08-05T20:05:00Z
CURLF,Curaleaf Holdings Inc,8922,28,3.43722,0,0,0,Neutral,2026-08-05T20:05:00Z
BROS,Dutch Bros Inc,11769,29,6.83388,0,0,0,Neutral,2026-08-05T20:05:00Z
EYPT,EyePoint Pharmaceuticals Inc,8815,30,4.37311,0,0,0,Neutral,2026-08-05T20:05:00Z
