symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
TRUMP.X,Trump For President,12673,1,8.9494,5,0,3,Very Bearish,2026-08-22T21:48:48Z
XRP.X,Ripple,236474,2,1.81689,11,5,1,Very Bullish,2026-08-22T21:48:48Z
DOGE.X,Dogecoin,349643,3,0.609315,0,0,0,Neutral,2026-08-22T21:48:48Z
CAW.X,crow with knife,3583,4,3.24704,0,0,0,Neutral,2026-08-22T21:48:48Z
SOL.X,Solana,80710,5,2.75493,0,0,0,Neutral,2026-08-22T21:48:48Z
ZEC.X,Zcash,10845,6,2.12247,0,0,0,Neutral,2026-08-22T21:48:48Z
ICP.X,Internet Computer,11906,7,5.98518,2,0,0,Neutral,2026-08-22T21:48:48Z
XLK,Technology Select Sector SPDR Fund,11759,8,0,0,0,0,Neutral,2026-08-22T21:48:48Z
DIA,SPDR Dow Jones Industrial Average ETF,76586,9,-0.0576547,0,0,0,Neutral,2026-08-22T21:48:48Z
ADA.X,Cardano,129583,10,1.22141,0,0,0,Neutral,2026-08-22T21:48:48Z
BTC.X,Bitcoin,676817,11,2.25631,8,4,0,Very Bullish,2026-08-22T21:48:48Z
AFRM,Affirm Holdings Inc,39488,12,0.0995486,0,0,0,Neutral,2026-08-22T21:48:48Z
CRO.X,Crypto.com Coin,37140,13,-0.432676,0,0,0,Neutral,2026-08-22T21:48:48Z
HYPE.X,Hype,3140,14,-0.53752200000000006,0,0,0,Neutral,2026-08-22T21:48:48Z
ETH,Grayscale Ethereum Mini Trust,2901,15,-0.423837,0,0,0,Neutral,2026-08-22T21:48:48Z
BTC,Grayscale Bitcoin Mini Trust ETF,4703,16,2.56203,1,0,0,Neutral,2026-08-22T21:48:48Z
CRML,Critical Metals Corp.,13946,17,1.55029,0,0,0,Neutral,2026-08-22T21:48:48Z
ETH.X,Ethereum,335360,18,-0.327793,0,0,0,Neutral,2026-08-22T21:48:48Z
RARE,Ultragenyx Pharmaceutical Inc,3095,19,-0.362127,0,0,0,Neutral,2026-08-22T21:48:48Z
KTA.X,Keeta,2519,20,-0.376049,0,0,0,Neutral,2026-08-22T21:48:48Z
LTC.X,Litecoin,108948,21,-1.23905,0,0,0,Neutral,2026-08-22T21:48:48Z
CORZ,Core Scientific Inc,14299,22,1.35161,0,0,0,Neutral,2026-08-22T21:48:48Z
SHIB.X,Shiba Inu,187938,23,0.385821,0,0,0,Neutral,2026-08-22T21:48:48Z
QUBT,Quantum Computing Inc,33478,24,3.33292,0,0,0,Neutral,2026-08-22T21:48:48Z
IBIT,iShares Bitcoin ETF,20348,25,-0.130184,0,0,0,Neutral,2026-08-22T21:48:48Z
CRVS,Corvus Pharmaceuticals Inc,6772,26,1.20712,0,0,0,Neutral,2026-08-22T21:48:48Z
TMUS,T-Mobile US Inc,19284,27,0.568562,0,0,0,Neutral,2026-08-22T21:48:48Z
CDE,Coeur Mining Inc,6906,28,-0.581504,0,0,0,Neutral,2026-08-22T21:48:48Z
LWLG,Lightwave Logic Inc,5850,29,-0.581225,0,0,0,Neutral,2026-08-22T21:48:48Z
HBAR.X,Hedera Hashgraph,35600,30,1.12552,1,0,1,Very Bearish,2026-08-22T21:48:48Z
