symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
MSTR,Strategy,82365,1,2.82333,0,0,0,Neutral,2026-08-23T05:52:36Z
SCHD,Schwab US Dividend Equity ETF,23266,2,0.0116341,0,0,0,Neutral,2026-08-23T05:52:36Z
BTC.X,Bitcoin,676872,3,6.1429,18,8,1,Very Bullish,2026-08-23T05:52:36Z
WMT,Walmart Inc,138551,4,0.718472,0,0,0,Neutral,2026-08-23T05:52:36Z
ALGO.X,Algorand,31998,5,1.23324,0,0,0,Neutral,2026-08-23T05:52:36Z
XRP,Bitwise XRP ETF,1608,6,1.32293,0,0,0,Neutral,2026-08-23T05:52:36Z
TRUMP.X,Trump For President,12717,7,2.40442,1,0,1,Very Bearish,2026-08-23T05:52:36Z
PURR,Hyperliquid Strategies Inc.,25698,8,-0.403498,0,0,0,Neutral,2026-08-23T05:52:36Z
HYPE.X,Hype,3167,9,-0.227779,0,0,0,Neutral,2026-08-23T05:52:36Z
PDD,Pinduoduo Inc.,22870,10,0.0369611,0,0,0,Neutral,2026-08-23T05:52:36Z
HELP,Helus Pharma Inc.,8052,11,0.0280134,0,0,0,Neutral,2026-08-23T05:52:36Z
DXYZ,DESTINY TECH 100 INC,8919,12,2.15595,0,0,0,Neutral,2026-08-23T05:52:36Z
AVEX,AEVEX Corp,1664,13,0,0,0,0,Neutral,2026-08-23T05:52:36Z
IBIT,iShares Bitcoin ETF,20352,14,0.0333809,0,0,0,Neutral,2026-08-23T05:52:36Z
UNH,Unitedhealth Group Inc,55749,15,4.11472,0,0,0,Neutral,2026-08-23T05:52:36Z
APLD,Applied Digital Corporation,45732,16,3.2033,0,0,0,Neutral,2026-08-23T05:52:36Z
BMNR,BitMine Immersion Technologies Inc,29123,17,1.89588,0,0,0,Neutral,2026-08-23T05:52:36Z
MELANIA.X,Melania Trump,2448,18,0.0628006,0,0,0,Neutral,2026-08-23T05:52:36Z
LUNC.X,Terra Luna Classic,33386,19,2.84973,0,0,0,Neutral,2026-08-23T05:52:36Z
ETH.X,Ethereum,335391,20,1.21259,1,1,0,Very Bullish,2026-08-23T05:52:36Z
XCN.X,Onyxcoin,8026,21,-0.21941,0,0,0,Neutral,2026-08-23T05:52:36Z
DJIA,Global X Dow 30 Covered Call ETF,84384,22,1.48141,0,0,0,Neutral,2026-08-23T05:52:36Z
GRRR,Gorilla Technology Group Inc,25397,23,0.299397,0,0,0,Neutral,2026-08-23T05:52:36Z
SQQQ,ProShares UltraPro Short QQQ,43215,24,1.08665,0,0,0,Neutral,2026-08-23T05:52:36Z
MP,MP Materials Corporation,35427,25,1.79045,0,0,0,Neutral,2026-08-23T05:52:36Z
FCEL,Fuelcell Energy Inc,144029,26,2.08572,0,0,0,Neutral,2026-08-23T05:52:36Z
NVDA,NVIDIA Corp,660788,27,0.743991,0,0,0,Neutral,2026-08-23T05:52:36Z
VKTX,Viking Therapeutics Inc,38412,28,-0.358967,0,0,0,Neutral,2026-08-23T05:52:36Z
CBRS,Cerebras Systems Inc,12781,29,0.831649,0,0,0,Neutral,2026-08-23T05:52:36Z
ZBCN.X,Zebec Network,5703,30,-0.813895,0,0,0,Neutral,2026-08-23T05:52:36Z
