symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
COMP.X,Compound,5554,1,6.26524,3,2,0,Very Bullish,2026-09-05T23:14:34Z
LTC.X,Litecoin,109492,2,5.60808,4,3,0,Very Bullish,2026-09-05T23:14:34Z
4CHAN.X,4Chan,3231,3,3.78686,3,3,0,Very Bullish,2026-09-05T23:14:34Z
DASH.X,Dash,9000,4,3.64571,2,0,0,Neutral,2026-09-05T23:14:34Z
TJX,"TJX Companies, Inc.",8367,5,2.8204,1,1,0,Very Bullish,2026-09-05T23:14:34Z
GLD.X,GoldCoin,309,6,2.68572,0,0,0,Neutral,2026-09-05T23:14:34Z
LYFT,Lyft Inc,42504,7,2.39818,0,0,0,Neutral,2026-09-05T23:14:34Z
GE,GE Aerospace,154879,8,2.08572,0,0,0,Neutral,2026-09-05T23:14:34Z
RUN,Sunrun Inc,22948,9,2.08572,0,0,0,Neutral,2026-09-05T23:14:34Z
ALGO.X,Algorand,32021,10,2.0217,1,1,0,Very Bullish,2026-09-05T23:14:34Z
SBET,SharpLink Gaming Ltd,21626,11,1.95331,0,0,0,Neutral,2026-09-05T23:14:34Z
RYCEY,Rolls-Royce Holdings Plc - ADR,23160,12,1.95331,1,1,0,Very Bullish,2026-09-05T23:14:34Z
FMCC,Freddie Mac,6720,13,1.89866,0,0,0,Neutral,2026-09-05T23:14:34Z
FNMA,Federal National Mortgage Association,17816,14,1.7915,0,0,0,Neutral,2026-09-05T23:14:34Z
TMUS,T-Mobile US Inc,19326,15,1.72082,1,0,0,Neutral,2026-09-05T23:14:34Z
PSNL,Personalis Inc,2926,16,1.62439,0,0,0,Neutral,2026-09-05T23:14:34Z
USO,United States Oil Fund,74761,17,1.60632,1,0,0,Neutral,2026-09-05T23:14:34Z
JASMY.X,JasmyCoin,25314,18,1.18569,0,0,0,Neutral,2026-09-05T23:14:34Z
SGML,Sigma Lithium Corporation,3671,19,1.07,1,1,0,Very Bullish,2026-09-05T23:14:34Z
RIVN,Rivian Automotive Inc,88359,20,1.06153,0,0,0,Neutral,2026-09-05T23:14:34Z
SOXX,iShares Semiconductor ETF,10802,21,0.856329,0,0,0,Neutral,2026-09-05T23:14:34Z
TGT,Target Corp,50173,22,0.740524,0,0,0,Neutral,2026-09-05T23:14:34Z
LEGN,Legend Biotech,1405,23,0.553137,1,0,0,Neutral,2026-09-05T23:14:34Z
QCOM,"Qualcomm, Inc.",77645,24,0.548835,1,0,0,Neutral,2026-09-05T23:14:34Z
DOGE.X,Dogecoin,350281,25,0.501468,2,2,0,Very Bullish,2026-09-05T23:14:34Z
DKNG,DraftKings Inc,120318,26,0.426537,1,1,0,Very Bullish,2026-09-05T23:14:34Z
SKR.X,Seeker,475,27,0.404764,1,1,0,Very Bullish,2026-09-05T23:14:34Z
CRO.X,Crypto.com Coin,37130,28,0.380649,0,0,0,Neutral,2026-09-05T23:14:34Z
VKTX,Viking Therapeutics Inc,38450,29,0.32584,0,0,0,Neutral,2026-09-05T23:14:34Z
KLAR,Klarna Group plc,7894,30,0.27454,0,0,0,Neutral,2026-09-05T23:14:34Z
