symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
INFQ,Infleqtion Inc.,15769,1,21.9387,8,3,1,Very Bullish,2026-08-12T20:53:32Z
NBIS,Nebius Group N.V. ,49992,2,21.0504,4,1,0,Very Bullish,2026-08-12T20:53:32Z
CBRS,Cerebras Systems Inc,11850,3,19.1578,2,1,0,Very Bullish,2026-08-12T20:53:32Z
CSCO,"Cisco Systems, Inc.",61658,4,17.3085,3,1,0,Very Bullish,2026-08-12T20:53:32Z
COHR,Coherent Corp,9998,5,15.7747,3,1,0,Very Bullish,2026-08-12T20:53:32Z
OMER,Omeros Corp,11549,6,14.6755,1,0,0,Neutral,2026-08-12T20:53:32Z
WEN,Wendy's Co,16016,7,12.6366,1,1,0,Very Bullish,2026-08-12T20:53:32Z
NKE,Nike Inc,137186,8,12.1724,2,2,0,Very Bullish,2026-08-12T20:53:32Z
ONDS,Ondas Inc,35143,9,11.3466,2,1,1,Neutral,2026-08-12T20:53:32Z
AVEX,AEVEX Corp,1630,10,9.29731,0,0,0,Neutral,2026-08-12T20:53:32Z
ABCL,AbCellera Biologics Inc,9437,11,7.93788,0,0,0,Neutral,2026-08-12T20:53:32Z
NBIZ,Tradr 2X Short NBIS Daily ETF,289,12,7.7028,0,0,0,Neutral,2026-08-12T20:53:32Z
JACK,"Jack In The Box, Inc.",3777,13,7.41686,0,0,0,Neutral,2026-08-12T20:53:32Z
PYPL,PayPal Holdings Inc,166301,14,6.68027,0,0,0,Neutral,2026-08-12T20:53:32Z
CRMD,CorMedix Inc,23402,15,6.07969,0,0,0,Neutral,2026-08-12T20:53:32Z
FRMI,Fermi LLC,5410,16,5.86903,0,0,0,Neutral,2026-08-12T20:53:32Z
SECZ,Securitize Corp.,472,17,5.78908,0,0,0,Neutral,2026-08-12T20:53:32Z
EQPT,EquipmentShare.com Inc ,500,18,5.73877,1,0,0,Neutral,2026-08-12T20:53:32Z
AC.TSX,Air Canada Inc.,15371,19,5.56887,0,0,0,Neutral,2026-08-12T20:53:32Z
NBIG,Leverage Shares 2X Long NBIS Daily ETF,378,20,5.3809,0,0,0,Neutral,2026-08-12T20:53:32Z
APP,Applovin Corp,22887,21,5.12928,0,0,0,Neutral,2026-08-12T20:53:32Z
HELP,Helus Pharma Inc.,8003,22,5.09706,0,0,0,Neutral,2026-08-12T20:53:32Z
QNT,Quantinuum Inc.,2758,23,5.09654,1,0,0,Neutral,2026-08-12T20:53:32Z
CADL,Candel Therapeutics Inc,9912,24,5.05762,0,0,0,Neutral,2026-08-12T20:53:32Z
UAA,Under Armour Inc Class A,46587,25,4.87809,0,0,0,Neutral,2026-08-12T20:53:32Z
DELL,Dell Technologies Inc,29120,26,4.85806,0,0,0,Neutral,2026-08-12T20:53:32Z
IOVA,Iovance Biotherapeutics Inc,19639,27,4.39789,1,1,0,Very Bullish,2026-08-12T20:53:32Z
NNE,Nano Nuclear Energy Inc.,12819,28,4.1329,0,0,0,Neutral,2026-08-12T20:53:32Z
XLM.X,Stellar Lumens,70105,29,3.99399,0,0,0,Neutral,2026-08-12T20:53:32Z
DFTX,Definium Therapeutics Inc.,26365,30,3.97187,0,0,0,Neutral,2026-08-12T20:53:32Z
