symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
TRUMP.X,Trump For President,12640,1,9.54212,3,1,0,Very Bullish,2026-08-22T18:31:45Z
ZEC.X,Zcash,10820,2,9.54663,2,1,0,Very Bullish,2026-08-22T18:31:45Z
DOGE.X,Dogecoin,349632,3,3.70233,2,0,0,Neutral,2026-08-22T18:31:45Z
QUBT,Quantum Computing Inc,33473,4,3.54569,0,0,0,Neutral,2026-08-22T18:31:45Z
XAGUSD,Silver US Dollar,3623,5,3.2307,0,0,0,Neutral,2026-08-22T18:31:45Z
HYPE.X,Hype,3134,6,5.06528,0,0,0,Neutral,2026-08-22T18:31:45Z
ETH.X,Ethereum,335341,7,3.20347,2,2,0,Very Bullish,2026-08-22T18:31:45Z
SBET,SharpLink Gaming Ltd,21618,8,2.37365,1,0,0,Neutral,2026-08-22T18:31:45Z
FMCC,Freddie Mac,6708,9,4.4305,1,1,0,Very Bullish,2026-08-22T18:31:45Z
ICP.X,Internet Computer,11905,10,2.03604,0,0,0,Neutral,2026-08-22T18:31:45Z
AMP.X,AMP Token,21901,11,4.9228,1,0,0,Neutral,2026-08-22T18:31:45Z
PSNL,Personalis Inc,2909,12,1.84016,1,0,0,Neutral,2026-08-22T18:31:45Z
TAO.X,Bittensor,2688,13,1.68148,0,0,0,Neutral,2026-08-22T18:31:45Z
JASMY.X,JasmyCoin,25251,14,1.58836,0,0,0,Neutral,2026-08-22T18:31:45Z
CELC,Celcuity Inc,2219,15,1.89588,0,0,0,Neutral,2026-08-22T18:31:45Z
DAL,"Delta Air Lines, Inc.",83791,16,2.08572,0,0,0,Neutral,2026-08-22T18:31:45Z
VLO,Valero Energy Corp.,9536,17,1.95331,0,0,0,Neutral,2026-08-22T18:31:45Z
NDAQ,Nasdaq Inc,6456,18,1.81242,0,0,0,Neutral,2026-08-22T18:31:45Z
COMP.X,Compound,5516,19,1.36609,1,1,0,Very Bullish,2026-08-22T18:31:45Z
RARE,Ultragenyx Pharmaceutical Inc,3094,20,1.49477,0,0,0,Neutral,2026-08-22T18:31:45Z
ARCT,Arcturus Therapeutics Holdings Inc,5545,21,1.62439,0,0,0,Neutral,2026-08-22T18:31:45Z
TOST,Toast Inc,8231,22,1.48273,0,0,0,Neutral,2026-08-22T18:31:45Z
Z,Zillow Group Inc Class C,19062,23,1.47372,0,0,0,Neutral,2026-08-22T18:31:45Z
CRO.X,Crypto.com Coin,37139,24,1.64371,0,0,0,Neutral,2026-08-22T18:31:45Z
XRP.X,Ripple,236441,25,1.4726,7,4,0,Very Bullish,2026-08-22T18:31:45Z
CAVA,CAVA Group Inc,13581,26,-1.13728,0,0,0,Neutral,2026-08-22T18:31:45Z
OXY,Occidental Petroleum Corp.,43332,27,1.18857,0,0,0,Neutral,2026-08-22T18:31:45Z
CHWY,Chewy Inc,31125,28,1.57033,0,0,0,Neutral,2026-08-22T18:31:45Z
BB,BlackBerry Ltd,150519,29,0.693577,0,0,0,Neutral,2026-08-22T18:31:45Z
HBAR.X,Hedera Hashgraph,35598,30,1.28876,1,0,0,Neutral,2026-08-22T18:31:45Z
