symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
DELL,Dell Technologies Inc,30083,1,13.4476,2,1,0,Very Bullish,2026-09-01T23:38:48Z
AAPL,Apple Inc,991306,2,10.3466,0,0,0,Neutral,2026-09-01T23:38:48Z
CRDO,Credo Technology Group Holding Ltd,11655,3,10.7992,3,0,0,Neutral,2026-09-01T23:38:48Z
GOOG,Alphabet Inc - Ordinary Shares - Class C,311535,4,8.44557,1,0,0,Neutral,2026-09-01T23:38:48Z
PANW,Palo Alto Networks Inc,39372,5,8.29653,1,0,1,Very Bearish,2026-09-01T23:38:48Z
MDB,MongoDB Inc,21378,6,8.36398,1,0,1,Very Bearish,2026-09-01T23:38:48Z
GTLB,Gitlab Inc,8456,7,7.48359,0,0,0,Neutral,2026-09-01T23:38:48Z
GOOGL,Alphabet Inc Class A,227953,8,5.30694,0,0,0,Neutral,2026-09-01T23:38:48Z
USO,United States Oil Fund,74673,9,6.42894,0,0,0,Neutral,2026-09-01T23:38:48Z
LTC.X,Litecoin,109320,10,0.694248,0,0,0,Neutral,2026-09-01T23:38:48Z
CIEN,CIENA Corp.,6982,11,4.43708,0,0,0,Neutral,2026-09-01T23:38:48Z
FRVO,Fervo Energy Co,1511,12,6.79766,0,0,0,Neutral,2026-09-01T23:38:48Z
FNMA,Federal National Mortgage Association,17819,13,2.84211,0,0,0,Neutral,2026-09-01T23:38:48Z
XLE,Energy Select Sector SPDR Fund,24531,14,2.92785,0,0,0,Neutral,2026-09-01T23:38:48Z
FMCC,Freddie Mac,6724,15,4.64253,0,0,0,Neutral,2026-09-01T23:38:48Z
WULF,TeraWulf Inc,31303,16,2.4845,0,0,0,Neutral,2026-09-01T23:38:48Z
CRCL,Circle,22981,17,2.96622,0,0,0,Neutral,2026-09-01T23:38:48Z
VG,Venture Global Inc,4650,18,2.88207,0,0,0,Neutral,2026-09-01T23:38:48Z
LWLG,Lightwave Logic Inc,5864,19,2.01686,0,0,0,Neutral,2026-09-01T23:38:48Z
AVGO,Broadcom Inc,72703,20,4.15762,0,0,0,Neutral,2026-09-01T23:38:48Z
AGEN,Agenus Inc,12753,21,4.31446,1,1,0,Very Bullish,2026-09-01T23:38:48Z
SMCI,Super Micro Computer Inc,92662,22,3.79716,4,0,1,Very Bearish,2026-09-01T23:38:48Z
SOFI,SoFi Technologies Inc,156046,23,4.98122,1,1,0,Very Bullish,2026-09-01T23:38:48Z
CIFR,Cipher Digital Inc.,23359,24,3.5868,0,0,0,Neutral,2026-09-01T23:38:48Z
WFC,Wells Fargo & Co.,54539,25,0.109754,0,0,0,Neutral,2026-09-01T23:38:48Z
GRPN,Groupon Inc,37512,26,1.95331,0,0,0,Neutral,2026-09-01T23:38:48Z
DFTX,Definium Therapeutics Inc.,26371,27,3.16951,0,0,0,Neutral,2026-09-01T23:38:48Z
ORCL,Oracle Corp.,69002,28,6.03525,1,1,0,Very Bullish,2026-09-01T23:38:48Z
XLF,Financial Select Sector SPDR Fund,18448,29,-0.342999,0,0,0,Neutral,2026-09-01T23:38:48Z
S,SentinelOne Inc,31932,30,4.82848,0,0,0,Neutral,2026-09-01T23:38:48Z
