symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
CASHCAT.X,Cash Cat,247,1,8.03051,1,0,0,Neutral,2026-08-09T22:04:32Z
MLTX,MoonLake Immunotherapeutics,6507,2,8.67497,5,2,0,Very Bullish,2026-08-09T22:04:32Z
COHR,Coherent Corp,9453,3,5.50894,1,0,0,Neutral,2026-08-09T22:04:32Z
OSCR,Oscar Health Inc - Ordinary Shares - Class A,16093,4,2.68635,0,0,0,Neutral,2026-08-09T22:04:32Z
FLO,"Flowers Foods, Inc.",1464,5,0.00922689,0,0,0,Neutral,2026-08-09T22:04:32Z
TSEM,Tower Semiconductor Ltd.,3942,6,4.52891,0,0,0,Neutral,2026-08-09T22:04:32Z
SOL.X,Solana,79726,7,1.464,0,0,0,Neutral,2026-08-09T22:04:32Z
ZIM,Zim Integrated Shipping Services Ltd,15341,8,-0.386266,0,0,0,Neutral,2026-08-09T22:04:32Z
BTC,Grayscale Bitcoin Mini Trust ETF,4633,9,3.29214,0,0,0,Neutral,2026-08-09T22:04:32Z
LITE,Lumentum Holdings Inc,14176,10,4.07368,0,0,0,Neutral,2026-08-09T22:04:32Z
JASMY.X,JasmyCoin,25229,11,0.912151,0,0,0,Neutral,2026-08-09T22:04:32Z
TOSHI.X,TOSHI,5578,12,3.18246,1,0,0,Neutral,2026-08-09T22:04:32Z
ADUR,Aduro Clean Technologies Inc,4909,13,1.49477,0,0,0,Neutral,2026-08-09T22:04:32Z
DVN,Devon Energy Corp.,14436,14,-0.433908,0,0,0,Neutral,2026-08-09T22:04:32Z
PLAY,Dave & Buster's Entertainment,15202,15,-0.507476,0,0,0,Neutral,2026-08-09T22:04:32Z
WMT,Walmart Inc,137355,16,0.145949,0,0,0,Neutral,2026-08-09T22:04:32Z
GLD,SPDR Gold Shares ETF,95767,17,1.57033,1,0,0,Neutral,2026-08-09T22:04:32Z
WING,Wingstop Inc,4992,18,0.0167974,0,0,0,Neutral,2026-08-09T22:04:32Z
MA,Mastercard Inc,31880,19,-0.433908,0,0,0,Neutral,2026-08-09T22:04:32Z
ALMU,Aeluma Inc,2988,20,1.84016,1,0,0,Neutral,2026-08-09T22:04:32Z
WRD,WeRide Inc. - ADR,4514,21,2.8204,0,0,0,Neutral,2026-08-09T22:04:32Z
XOM,Exxon Mobil Corp,99540,22,-1.11594,0,0,0,Neutral,2026-08-09T22:04:32Z
CSCO,"Cisco Systems, Inc.",61289,23,2.0058,0,0,0,Neutral,2026-08-09T22:04:32Z
KOLD,ProShares UltraShort Bloomberg Natural Gas,10359,24,-0.656158,0,0,0,Neutral,2026-08-09T22:04:32Z
GDXU,Bank of Montreal - MicroSectors Gold Miners 3X Leveraged ETN,2073,25,-0.507476,0,0,0,Neutral,2026-08-09T22:04:32Z
DOCN,DigitalOcean Holdings Inc,7248,26,-0.507476,0,0,0,Neutral,2026-08-09T22:04:32Z
GDX,VanEck Gold Miners ETF,29953,27,1.4027,0,0,0,Neutral,2026-08-09T22:04:32Z
SE,Sea Ltd - ADR,28223,28,4.12409,0,0,0,Neutral,2026-08-09T22:04:32Z
CIEN,CIENA Corp.,6855,29,1.92979,0,0,0,Neutral,2026-08-09T22:04:32Z
UNG,"United States Natural Gas Fund, LP",17626,30,-0.507476,0,0,0,Neutral,2026-08-09T22:04:32Z
