symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
BRK.B,Berkshire Hathaway Inc. - Ordinary Shares - Class B,47262,1,6.82364,3,0,0,Neutral,2026-08-08T21:23:55Z
BRK.A,Berkshire Hathaway Inc. - Ordinary Shares - Class A,12376,2,6.0699,2,0,0,Neutral,2026-08-08T21:23:55Z
CIEN,CIENA Corp.,6836,3,4.8542,0,0,0,Neutral,2026-08-08T21:23:55Z
COHR,Coherent Corp,9400,4,3.08716,0,0,0,Neutral,2026-08-08T21:23:55Z
ICP.X,Internet Computer,11835,5,1.5824,2,0,0,Neutral,2026-08-08T21:23:55Z
SONY,Sony Group Corporation,20429,6,2.8204,0,0,0,Neutral,2026-08-08T21:23:55Z
AERO.X,Aerodrome Finance,4434,7,-0.358967,0,0,0,Neutral,2026-08-08T21:23:55Z
PSFE,Paysafe Limited,37383,8,2.08572,1,0,0,Neutral,2026-08-08T21:23:55Z
TOS.X,TokenOS AI,210,9,2.15595,0,0,0,Neutral,2026-08-08T21:23:55Z
PEPE.X,Pepe,25076,10,1.951,1,0,1,Very Bearish,2026-08-08T21:23:55Z
BX,Blackstone Inc,13976,11,2.01586,0,0,0,Neutral,2026-08-08T21:23:55Z
LITE,Lumentum Holdings Inc,14130,12,2.25693,1,0,0,Neutral,2026-08-08T21:23:55Z
SGOV,iShares 0-3 Month Treasury Bond ETF,1908,13,2.14513,1,0,0,Neutral,2026-08-08T21:23:55Z
WRD,WeRide Inc. - ADR,4513,14,0.0718856,0,0,0,Neutral,2026-08-08T21:23:55Z
XAGUSD,Silver US Dollar,3612,15,2.09566,0,0,0,Neutral,2026-08-08T21:23:55Z
ZTS,Zoetis Inc - Ordinary Shares - Class A,4409,16,2.56861,1,1,0,Very Bullish,2026-08-08T21:23:55Z
HYPE.X,Hype,2941,17,-1.07288,0,0,0,Neutral,2026-08-08T21:23:55Z
AGQ,ProShares Ultra Silver,4572,18,1.80532,0,0,0,Neutral,2026-08-08T21:23:55Z
SE,Sea Ltd - ADR,28221,19,-0.345535,0,0,0,Neutral,2026-08-08T21:23:55Z
JNUG,Direxion Shares ETF Trust - Direxion Daily Junior Gold Miners Index Bull 2X ETF,78766,20,1.76104,0,0,0,Neutral,2026-08-08T21:23:55Z
XLM.X,Stellar Lumens,70111,21,2.75857,2,0,0,Neutral,2026-08-08T21:23:55Z
DOT.X,Polkadot,25040,22,-0.534999,0,0,0,Neutral,2026-08-08T21:23:55Z
XLE,Energy Select Sector SPDR Fund,24399,23,-0.860221,0,0,0,Neutral,2026-08-08T21:23:55Z
LMT,Lockheed Martin Corp.,37155,24,1.70111,0,0,0,Neutral,2026-08-08T21:23:55Z
PENN,PENN Entertainment Inc.,36461,25,0.684482,0,0,0,Neutral,2026-08-08T21:23:55Z
B,Barrick Mining Corp,32128,26,1.22894,0,0,0,Neutral,2026-08-08T21:23:55Z
INTU,Intuit Inc,12159,27,1.18857,0,0,0,Neutral,2026-08-08T21:23:55Z
SLV,iShares Silver Trust,61443,28,0.385219,0,0,0,Neutral,2026-08-08T21:23:55Z
LHX,L3Harris Technologies Inc,4358,29,0.894517,0,0,0,Neutral,2026-08-08T21:23:55Z
OMER,Omeros Corp,11528,30,0.708096,0,0,0,Neutral,2026-08-08T21:23:55Z
