symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
GME,GameStop Corp,307445,1,8.63689,3,1,0,Very Bullish,2026-09-08T23:40:29Z
CASY,"Casey`s General Stores, Inc.",2402,2,8.4028,1,0,0,Neutral,2026-09-08T23:40:29Z
TTAN,ServiceTitan ,1315,3,7.20804,1,0,0,Neutral,2026-09-08T23:40:29Z
GT,Goodyear Tire & Rubber Co.,5935,4,6.51417,1,1,0,Very Bullish,2026-09-08T23:40:29Z
DOT.X,Polkadot,25104,5,6.37812,1,1,0,Very Bullish,2026-09-08T23:40:29Z
WULF,TeraWulf Inc,31410,6,6.18973,2,2,0,Very Bullish,2026-09-08T23:40:29Z
GLXY,Galaxy Digital Inc. - Ordinary Shares - Class A,18958,7,5.97878,0,0,0,Neutral,2026-09-08T23:40:29Z
RGTI,Rigetti Computing Inc,52298,8,5.88721,0,0,0,Neutral,2026-09-08T23:40:29Z
NLST,Netlist Inc,27309,9,5.25308,3,1,0,Very Bullish,2026-09-08T23:40:29Z
ORCL,Oracle Corp.,69773,10,4.92853,1,1,0,Very Bullish,2026-09-08T23:40:29Z
TSLL,Direxion Daily TSLA Bull 2X Shares,9320,11,4.58857,0,0,0,Neutral,2026-09-08T23:40:29Z
DJT,Trump Media & Technology Group Corp.,115641,12,4.21414,9,1,1,Neutral,2026-09-08T23:40:29Z
WDC,Western Digital Corp.,21116,13,3.97399,0,0,0,Neutral,2026-09-08T23:40:29Z
POET,POET Technologies Inc,29541,14,3.90695,1,1,0,Very Bullish,2026-09-08T23:40:29Z
QCOM,"Qualcomm, Inc.",77825,15,3.66337,0,0,0,Neutral,2026-09-08T23:40:29Z
SGML,Sigma Lithium Corporation,3717,16,3.38288,0,0,0,Neutral,2026-09-08T23:40:29Z
SMR,NuScale Power Corp,25003,17,3.28172,1,0,0,Neutral,2026-09-08T23:40:29Z
DKNG,DraftKings Inc,120317,18,3.25795,0,0,0,Neutral,2026-09-08T23:40:29Z
CELH,Celsius Holdings Inc,30795,19,3.15462,1,1,0,Very Bullish,2026-09-08T23:40:29Z
NNE,Nano Nuclear Energy Inc.,12881,20,2.97647,0,0,0,Neutral,2026-09-08T23:40:29Z
PEP,PepsiCo Inc,23544,21,2.97641,0,0,0,Neutral,2026-09-08T23:40:29Z
BCRX,Biocryst Pharmaceuticals Inc.,36939,22,2.97219,1,1,0,Very Bullish,2026-09-08T23:40:29Z
LMT,Lockheed Martin Corp.,37301,23,2.95286,0,0,0,Neutral,2026-09-08T23:40:29Z
BB.TSX,BlackBerry Ltd,1022,24,2.91014,0,0,0,Neutral,2026-09-08T23:40:29Z
CHIP.X,Chip,664,25,2.88654,0,0,0,Neutral,2026-09-08T23:40:29Z
XLV,Health Care Select Sector SPDR Fund,7727,26,2.86043,0,0,0,Neutral,2026-09-08T23:40:29Z
NVTS,Navitas Semiconductor Corp,26667,27,2.81253,1,1,0,Very Bullish,2026-09-08T23:40:29Z
NUAI,New Era Energy & Digital Inc.,10206,28,2.80922,0,0,0,Neutral,2026-09-08T23:40:29Z
FCEL,Fuelcell Energy Inc,144202,29,2.74797,0,0,0,Neutral,2026-09-08T23:40:29Z
ENPH,Enphase Energy Inc,49340,30,2.68159,0,0,0,Neutral,2026-09-08T23:40:29Z
