symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
NKE,Nike Inc,137726,1,13.819,9,1,5,Very Bearish,2026-08-17T21:58:02Z
FN,Fabrinet,2901,2,8.77444,1,0,0,Neutral,2026-08-17T21:58:02Z
DUOT,Duos Technologies Group Inc,1738,3,9.15504,0,0,0,Neutral,2026-08-17T21:58:02Z
LULU,Lululemon Athletica Inc,49012,4,9.12935,1,0,0,Neutral,2026-08-17T21:58:02Z
GRRR,Gorilla Technology Group Inc,25298,5,11.2918,1,0,0,Neutral,2026-08-17T21:58:02Z
KLAR,Klarna Group plc,6955,6,6.35178,1,1,0,Very Bullish,2026-08-17T21:58:02Z
AEHR,Aehr Test Systems,14789,7,4.79706,0,0,0,Neutral,2026-08-17T21:58:02Z
AMLX,Amylyx Pharmaceuticals Inc,2179,8,5.93977,1,0,0,Neutral,2026-08-17T21:58:02Z
NLST,Netlist Inc,26753,9,5.31026,5,1,0,Very Bullish,2026-08-17T21:58:02Z
TAO.X,Bittensor,2675,10,0.00643232,0,0,0,Neutral,2026-08-17T21:58:02Z
AUR,Aurora Innovation Inc - Ordinary Shares - Class A,9308,11,7.0204,0,0,0,Neutral,2026-08-17T21:58:02Z
BTC.X,Bitcoin,675633,12,-3.42387,0,0,0,Neutral,2026-08-17T21:58:02Z
INTU,Intuit Inc,12204,13,-0.46236,0,0,0,Neutral,2026-08-17T21:58:02Z
UVXY,ProShares Ultra VIX Short-Term Futures ETF,85200,14,2.30363,0,0,0,Neutral,2026-08-17T21:58:02Z
HD,"Home Depot, Inc.",45804,15,4.4327,1,0,1,Very Bearish,2026-08-17T21:58:02Z
ASST,Strive Inc.,19365,16,1.60911,0,0,0,Neutral,2026-08-17T21:58:02Z
WEN,Wendy's Co,16070,17,2.77399,0,0,0,Neutral,2026-08-17T21:58:02Z
RTX,Raytheon Technologies Corporation,24267,18,2.75612,0,0,0,Neutral,2026-08-17T21:58:02Z
USO,United States Oil Fund,74518,19,0.931907,0,0,0,Neutral,2026-08-17T21:58:02Z
MO,Altria Group Inc.,25052,20,-0.43333,0,0,0,Neutral,2026-08-17T21:58:02Z
AVT.X,Aventus Network,3685,21,-0.0660661,0,0,0,Neutral,2026-08-17T21:58:02Z
CADL,Candel Therapeutics Inc,10119,22,3.91558,0,0,0,Neutral,2026-08-17T21:58:02Z
IWM,iShares Russell 2000 ETF,49585,23,-0.436668,0,0,0,Neutral,2026-08-17T21:58:02Z
LKNCY,Luckin Coffee Inc - ADR,40144,24,-0.315128,0,0,0,Neutral,2026-08-17T21:58:02Z
VTI,Vanguard Total Stock Market ETF,28649,25,1.89588,0,0,0,Neutral,2026-08-17T21:58:02Z
TRUMP.X,Trump For President,12501,26,-0.235765,0,0,0,Neutral,2026-08-17T21:58:02Z
GSAT,Globalstar Inc.,50685,27,-0.37512,0,0,0,Neutral,2026-08-17T21:58:02Z
XRP,Bitwise XRP ETF,1499,28,-0.525138,0,0,0,Neutral,2026-08-17T21:58:02Z
BETA,BETA Technologies Inc - Ordinary Shares - Class A,1193,29,1.48141,0,0,0,Neutral,2026-08-17T21:58:02Z
WYFI,"WhiteFiber, Inc.",7004,30,-0.762737,0,0,0,Neutral,2026-08-17T21:58:02Z
