symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
ORCL,Oracle Corp.,69437,1,8.92684,5,2,0,Very Bullish,2026-09-07T23:49:11Z
AMZN,Amazon.com Inc,701917,2,9.52452,8,0,2,Very Bearish,2026-09-07T23:49:11Z
WLD.X,Worldcoin,2860,3,6.95162,2,1,0,Very Bullish,2026-09-07T23:49:11Z
AERO.X,Aerodrome Finance,4479,4,0.0584128,0,0,0,Neutral,2026-09-07T23:49:11Z
CRO.X,Crypto.com Coin,37135,5,3.67365,0,0,0,Neutral,2026-09-07T23:49:11Z
QCOM,"Qualcomm, Inc.",77662,6,2.84265,0,0,0,Neutral,2026-09-07T23:49:11Z
HOOD,Robinhood Markets Inc,100682,7,2.43529,0,0,0,Neutral,2026-09-07T23:49:11Z
ZIM,Zim Integrated Shipping Services Ltd,15370,8,5.28386,1,1,0,Very Bullish,2026-09-07T23:49:11Z
ADUR,Aduro Clean Technologies Inc,4976,9,3.89588,0,0,0,Neutral,2026-09-07T23:49:11Z
VET.X,Vechain,36489,10,2.61833,0,0,0,Neutral,2026-09-07T23:49:11Z
GRPN,Groupon Inc,37516,11,5.44212,3,3,0,Very Bullish,2026-09-07T23:49:11Z
STX,Seagate Technology Holdings Plc,13892,12,4.01138,0,0,0,Neutral,2026-09-07T23:49:11Z
CASHCAT.X,Cash Cat,545,13,2.85746,0,0,0,Neutral,2026-09-07T23:49:11Z
KLAC,KLA Corp.,6213,14,4.01615,0,0,0,Neutral,2026-09-07T23:49:11Z
GLW,"Corning, Inc.",15685,15,2.53738,0,0,0,Neutral,2026-09-07T23:49:11Z
ARKK,ARK Innovation ETF,49710,16,0,0,0,0,Neutral,2026-09-07T23:49:11Z
OWL,Blue Owl Capital Inc - Ordinary Shares - Class A,3749,17,0,0,0,0,Neutral,2026-09-07T23:49:11Z
XYZ,Block Inc,178712,18,3.2307,0,0,0,Neutral,2026-09-07T23:49:11Z
SPRY,ARS Pharmaceuticals Inc,2497,19,0.0124206,0,0,0,Neutral,2026-09-07T23:49:11Z
ZEC.X,Zcash,11664,20,4.27468,2,2,0,Very Bullish,2026-09-07T23:49:11Z
ARCT,Arcturus Therapeutics Holdings Inc,5589,21,0,0,0,0,Neutral,2026-09-07T23:49:11Z
RUN,Sunrun Inc,22949,22,0,0,0,0,Neutral,2026-09-07T23:49:11Z
AXSM,Axsome Therapeutics Inc,11931,23,2.53738,0,0,0,Neutral,2026-09-07T23:49:11Z
ICP.X,Internet Computer,12151,24,4.6822,1,0,0,Neutral,2026-09-07T23:49:11Z
USDJPY,US Dollar / Japanese Yen,15022,25,-0.507476,0,0,0,Neutral,2026-09-07T23:49:11Z
BAC,Bank of America Corp,146827,26,2.53738,0,0,0,Neutral,2026-09-07T23:49:11Z
SPY,SPDR S&P 500 ETF Trust,636957,27,0.51832,3,0,2,Very Bearish,2026-09-07T23:49:11Z
XBI,SPDR S&P Biotech ETF,28873,28,0.476016,0,0,0,Neutral,2026-09-07T23:49:11Z
MS,Morgan Stanley,15134,29,0.0946845,0,0,0,Neutral,2026-09-07T23:49:11Z
GS,"Goldman Sachs Group, Inc.",34221,30,2.82369,0,0,0,Neutral,2026-09-07T23:49:11Z
