symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
SNDK,Sandisk Corp,31990,1,19.9319,5,2,0,Very Bullish,2026-08-05T22:44:24Z
SOUN,SoundHound AI Inc,57695,2,18.2565,9,6,1,Very Bullish,2026-08-05T22:44:24Z
APP,Applovin Corp,22001,3,14.0736,3,1,1,Neutral,2026-08-05T22:44:24Z
IONQ,IonQ Inc,58655,4,13.3233,1,0,0,Neutral,2026-08-05T22:44:24Z
RDW,Redwire Corp,23282,5,13.1851,0,0,0,Neutral,2026-08-05T22:44:24Z
WDC,Western Digital Corp.,20454,6,11.6906,1,0,0,Neutral,2026-08-05T22:44:24Z
FIG,Figma,16990,7,11.5543,0,0,0,Neutral,2026-08-05T22:44:24Z
FLNC,Fluence Energy Inc - Ordinary Shares - Class A,8247,8,11.4796,2,0,0,Neutral,2026-08-05T22:44:24Z
SMR,NuScale Power Corp,24586,9,8.69487,1,0,0,Neutral,2026-08-05T22:44:24Z
ABCL,AbCellera Biologics Inc,8883,10,8.37321,0,0,0,Neutral,2026-08-05T22:44:24Z
HUBS,HubSpot Inc,6762,11,8.34039,1,0,0,Neutral,2026-08-05T22:44:24Z
AXON,Axon Enterprise Inc,15094,12,8.14485,0,0,0,Neutral,2026-08-05T22:44:24Z
MELI,MercadoLibre Inc,22320,13,8.04834,0,0,0,Neutral,2026-08-05T22:44:24Z
JOBY,Joby Aviation Inc,28807,14,8.04399,0,0,0,Neutral,2026-08-05T22:44:24Z
ROOT,Root Inc,19617,15,7.58848,1,0,0,Neutral,2026-08-05T22:44:24Z
RUN,Sunrun Inc,22922,16,7.53635,0,0,0,Neutral,2026-08-05T22:44:24Z
EBS,Emergent Biosolutions Inc,8443,17,7.49357,0,0,0,Neutral,2026-08-05T22:44:24Z
LLY,Lilly(Eli) & Co,34258,18,7.40924,0,0,0,Neutral,2026-08-05T22:44:24Z
HONA,Honeywell Aerospace,812,19,7.29695,0,0,0,Neutral,2026-08-05T22:44:24Z
ELF,e.l.f. Beauty Inc,13406,20,7.06367,0,0,0,Neutral,2026-08-05T22:44:24Z
MGNI,Magnite Inc,11980,21,6.95766,0,0,0,Neutral,2026-08-05T22:44:24Z
BROS,Dutch Bros Inc,11781,22,6.88728,1,1,0,Very Bullish,2026-08-05T22:44:24Z
MRAM,Everspin Technologies Inc,8776,23,6.81413,0,0,0,Neutral,2026-08-05T22:44:24Z
DAVE,Dave Inc,3978,24,6.45382,0,0,0,Neutral,2026-08-05T22:44:24Z
FSLY,Fastly Inc,36010,25,6.44214,0,0,0,Neutral,2026-08-05T22:44:24Z
VRRM,Verra Mobility Corp - Ordinary Shares - Class A,1009,26,6.10895,0,0,0,Neutral,2026-08-05T22:44:24Z
CLS,"Celestica, Inc.",7269,27,6.01335,2,1,0,Very Bullish,2026-08-05T22:44:24Z
SPCX,SpaceX,98789,28,5.96428,1,0,1,Very Bearish,2026-08-05T22:44:24Z
CRM,Salesforce Inc,70487,29,5.90615,0,0,0,Neutral,2026-08-05T22:44:24Z
DASH,DoorDash Inc - Ordinary Shares - Class A,18546,30,5.81169,0,0,0,Neutral,2026-08-05T22:44:24Z
