symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
CRML,Critical Metals Corp.,14379,1,12.9356,2,2,0,Very Bullish,2026-09-18T23:36:09Z
ZEC.X,Zcash,12169,2,11.3505,6,4,1,Very Bullish,2026-09-18T23:36:09Z
NFLX,Netflix Inc,521809,3,8.23083,2,1,1,Neutral,2026-09-18T23:36:09Z
NKE,Nike Inc,140070,4,7.57987,5,0,1,Very Bearish,2026-09-18T23:36:09Z
NEAR.X,Near,4930,5,6.0349,0,0,0,Neutral,2026-09-18T23:36:09Z
WLFI.X,WorldFinancial,4465,6,5.98291,0,0,0,Neutral,2026-09-18T23:36:09Z
SOXS,Direxion Daily Semiconductor Bear 3X ETF,18828,7,5.90667,0,0,0,Neutral,2026-09-18T23:36:09Z
GEMI,Gemini Space Station,4474,8,5.87703,2,0,0,Neutral,2026-09-18T23:36:09Z
QCOM,"Qualcomm, Inc.",77967,9,5.56076,0,0,0,Neutral,2026-09-18T23:36:09Z
SECZ,Securitize Corp.,857,10,5.07602,0,0,0,Neutral,2026-09-18T23:36:09Z
PSKY,Paramount Skydance Corp. - Ordinary Shares - Class B,26624,11,4.95993,2,0,0,Neutral,2026-09-18T23:36:09Z
AMAT,Applied Materials Inc.,35582,12,4.60466,0,0,0,Neutral,2026-09-18T23:36:09Z
SOXX,iShares Semiconductor ETF,10907,13,4.32019,1,0,0,Neutral,2026-09-18T23:36:09Z
TGTX,TG Therapeutics Inc,21677,14,3.96929,0,0,0,Neutral,2026-09-18T23:36:09Z
WBD,Warner Bros Discovery Inc,10084,15,3.87606,0,0,0,Neutral,2026-09-18T23:36:09Z
PFE,Pfizer Inc,106420,16,3.6741,0,0,0,Neutral,2026-09-18T23:36:09Z
APP,Applovin Corp,24178,17,3.62696,2,1,0,Very Bullish,2026-09-18T23:36:09Z
CCL,Carnival Corp,89390,18,3.58735,0,0,0,Neutral,2026-09-18T23:36:09Z
FISV,"Fiserv, Inc.",10103,19,3.58658,0,0,0,Neutral,2026-09-18T23:36:09Z
SYM,Symbotic Inc ,11195,20,3.43509,1,0,0,Neutral,2026-09-18T23:36:09Z
MSTR,Strategy,83093,21,3.31678,2,2,0,Very Bullish,2026-09-18T23:36:09Z
HONA,Honeywell Aerospace,1112,22,3.2307,0,0,0,Neutral,2026-09-18T23:36:09Z
SNDK,Sandisk Corp,35597,23,3.07367,3,1,0,Very Bullish,2026-09-18T23:36:09Z
WFC,Wells Fargo & Co.,54574,24,3.06394,0,0,0,Neutral,2026-09-18T23:36:09Z
CURLF,Curaleaf Holdings Inc,9011,25,2.99125,0,0,0,Neutral,2026-09-18T23:36:09Z
XLK,Technology Select Sector SPDR Fund,11797,26,2.96019,0,0,0,Neutral,2026-09-18T23:36:09Z
CRK,"Comstock Resources, Inc.",5360,27,2.82563,0,0,0,Neutral,2026-09-18T23:36:09Z
XTZ.X,Tezos,47719,28,2.75901,0,0,0,Neutral,2026-09-18T23:36:09Z
LITE,Lumentum Holdings Inc,15391,29,2.73641,0,0,0,Neutral,2026-09-18T23:36:09Z
LUNC.X,Terra Luna Classic,33370,30,2.56608,0,0,0,Neutral,2026-09-18T23:36:09Z
