symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
INFQ,Infleqtion Inc.,15795,1,18.6855,6,1,3,Very Bearish,2026-08-12T21:35:14Z
CBRS,Cerebras Systems Inc,11884,2,16.1982,1,0,0,Neutral,2026-08-12T21:35:14Z
CSCO,"Cisco Systems, Inc.",61688,3,14.9959,3,1,0,Very Bullish,2026-08-12T21:35:14Z
ONDS,Ondas Inc,35162,4,13.5235,5,4,0,Very Bullish,2026-08-12T21:35:14Z
NBIS,Nebius Group N.V. ,50019,5,13.0052,2,1,0,Very Bullish,2026-08-12T21:35:14Z
COHR,Coherent Corp,10018,6,12.8808,0,0,0,Neutral,2026-08-12T21:35:14Z
WEN,Wendy's Co,16026,7,12.6862,1,0,0,Neutral,2026-08-12T21:35:14Z
OMER,Omeros Corp,11578,8,12.0938,3,0,0,Neutral,2026-08-12T21:35:14Z
NKE,Nike Inc,137191,9,11.4332,0,0,0,Neutral,2026-08-12T21:35:14Z
SECZ,Securitize Corp.,473,10,6.58861,0,0,0,Neutral,2026-08-12T21:35:14Z
NBIZ,Tradr 2X Short NBIS Daily ETF,294,11,6.47156,0,0,0,Neutral,2026-08-12T21:35:14Z
JACK,"Jack In The Box, Inc.",3782,12,6.4681,0,0,0,Neutral,2026-08-12T21:35:14Z
EQPT,EquipmentShare.com Inc ,500,13,6.35393,0,0,0,Neutral,2026-08-12T21:35:14Z
HELP,Helus Pharma Inc.,8003,14,5.64534,0,0,0,Neutral,2026-08-12T21:35:14Z
NNE,Nano Nuclear Energy Inc.,12818,15,5.30907,0,0,0,Neutral,2026-08-12T21:35:14Z
LEGN,Legend Biotech,1358,16,5.30879,0,0,0,Neutral,2026-08-12T21:35:14Z
JMIA,Jumia Technologies Ag - ADR,38666,17,4.82688,1,1,0,Very Bullish,2026-08-12T21:35:14Z
PURR,Hyperliquid Strategies Inc.,25030,18,4.46816,0,0,0,Neutral,2026-08-12T21:35:14Z
QMCO,Quantum Corp,9523,19,4.3445,0,0,0,Neutral,2026-08-12T21:35:14Z
BFLY,Butterfly Network Inc,9696,20,4.28569,0,0,0,Neutral,2026-08-12T21:35:14Z
CADL,Candel Therapeutics Inc,9912,21,4.14126,0,0,0,Neutral,2026-08-12T21:35:14Z
SLS,SELLAS Life Sciences Group Inc,59971,22,4.09345,6,1,4,Very Bearish,2026-08-12T21:35:14Z
TLT,iShares 20+ Year Treasury Bond ETF,30467,23,4.0541,0,0,0,Neutral,2026-08-12T21:35:14Z
QNT,Quantinuum Inc.,2759,24,3.96306,0,0,0,Neutral,2026-08-12T21:35:14Z
AVEX,AEVEX Corp,1633,25,3.9622,0,0,0,Neutral,2026-08-12T21:35:14Z
BRUN,Boost Run Inc.,2238,26,3.93264,0,0,0,Neutral,2026-08-12T21:35:14Z
CRMD,CorMedix Inc,23402,27,3.90301,0,0,0,Neutral,2026-08-12T21:35:14Z
NBIG,Leverage Shares 2X Long NBIS Daily ETF,376,28,3.65917,0,0,0,Neutral,2026-08-12T21:35:14Z
GME,GameStop Corp,307438,29,3.63547,1,0,0,Neutral,2026-08-12T21:35:14Z
DELL,Dell Technologies Inc,29123,30,3.62562,0,0,0,Neutral,2026-08-12T21:35:14Z
