symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
SLS,SELLAS Life Sciences Group Inc,60755,1,8.75951,6,5,0,Very Bullish,2026-08-21T21:02:23Z
BTC.X,Bitcoin,676541,2,10.7645,12,9,0,Very Bullish,2026-08-21T21:02:23Z
BABA,Alibaba Group Holding Ltd,425130,3,10.8259,0,0,0,Neutral,2026-08-21T21:02:23Z
ASST,Strive Inc.,19494,4,7.77097,0,0,0,Neutral,2026-08-21T21:02:23Z
TRLV,Trulieve Cannabis Corp ,7710,5,6.61765,1,1,0,Very Bullish,2026-08-21T21:02:23Z
SOL.X,Solana,80597,6,6.21724,0,0,0,Neutral,2026-08-21T21:02:23Z
ZEC.X,Zcash,10684,7,9.08523,3,0,1,Very Bearish,2026-08-21T21:02:23Z
TGTX,TG Therapeutics Inc,21614,8,7.0558,0,0,0,Neutral,2026-08-21T21:02:23Z
ETH.X,Ethereum,335231,9,7.01654,3,2,0,Very Bullish,2026-08-21T21:02:23Z
PEPE.X,Pepe,25104,10,6.22496,0,0,0,Neutral,2026-08-21T21:02:23Z
GTBIF,Green Thumb Industries,6294,11,4.61335,0,0,0,Neutral,2026-08-21T21:02:23Z
BRK.B,Berkshire Hathaway Inc. - Ordinary Shares - Class B,47467,12,5.31335,0,0,0,Neutral,2026-08-21T21:02:23Z
CCJ,Cameco Corp.,17347,13,6.90929,0,0,0,Neutral,2026-08-21T21:02:23Z
FCX,Freeport-McMoRan Inc,28327,14,3.34823,0,0,0,Neutral,2026-08-21T21:02:23Z
CRML,Critical Metals Corp.,13918,15,5.17366,0,0,0,Neutral,2026-08-21T21:02:23Z
UEC,Uranium Energy Corp,19034,16,4.26807,0,0,0,Neutral,2026-08-21T21:02:23Z
ONDO.X,Ondo,6890,17,6.37715,0,0,0,Neutral,2026-08-21T21:02:23Z
RGTI,Rigetti Computing Inc,52005,18,1.52942,0,0,0,Neutral,2026-08-21T21:02:23Z
MSTR,Strategy,82289,19,2.93973,0,0,0,Neutral,2026-08-21T21:02:23Z
IBB,iShares Biotechnology ETF,23650,20,-0.135491,0,0,0,Neutral,2026-08-21T21:02:23Z
IBIT,iShares Bitcoin ETF,20323,21,3.64841,0,0,0,Neutral,2026-08-21T21:02:23Z
ARCT,Arcturus Therapeutics Holdings Inc,5511,22,5.17912,0,0,0,Neutral,2026-08-21T21:02:23Z
CIFR,Cipher Digital Inc.,23251,23,3.41191,1,0,0,Neutral,2026-08-21T21:02:23Z
EYPT,EyePoint Pharmaceuticals Inc,9465,24,3.35756,0,0,0,Neutral,2026-08-21T21:02:23Z
COTI.X,COTI,5318,25,2.13594,0,0,0,Neutral,2026-08-21T21:02:23Z
IMMX,Immix Biopharma Inc,4588,26,3.47817,0,0,0,Neutral,2026-08-21T21:02:23Z
NVDA,NVIDIA Corp,660567,27,-0.230518,0,0,0,Neutral,2026-08-21T21:02:23Z
NBIG,Leverage Shares 2X Long NBIS Daily ETF,396,28,-0.547872,0,0,0,Neutral,2026-08-21T21:02:23Z
GOOGL,Alphabet Inc Class A,226512,29,3.77374,0,0,0,Neutral,2026-08-21T21:02:23Z
RUM,RUM Group Inc.,34630,30,3.22034,0,0,0,Neutral,2026-08-21T21:02:23Z
