symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
DOGE.X,Dogecoin,349555,1,10.735,2,2,0,Very Bullish,2026-08-22T01:54:57Z
SHIB.X,Shiba Inu,187891,2,9.12685,0,0,0,Neutral,2026-08-22T01:54:57Z
XRP.X,Ripple,236284,3,15.9651,17,9,3,Very Bullish,2026-08-22T01:54:57Z
TOSHI.X,TOSHI,5606,4,6.59901,2,1,0,Very Bullish,2026-08-22T01:54:57Z
ETH.X,Ethereum,335254,5,5.31419,1,0,1,Very Bearish,2026-08-22T01:54:57Z
ZEC.X,Zcash,10722,6,6.18708,0,0,0,Neutral,2026-08-22T01:54:57Z
BTC.X,Bitcoin,676615,7,2.85995,5,2,1,Bullish,2026-08-22T01:54:57Z
COMP.X,Compound,5516,8,5.07503,0,0,0,Neutral,2026-08-22T01:54:57Z
BNTX,BioNTech SE - ADR,19133,9,3.48994,0,0,0,Neutral,2026-08-22T01:54:57Z
ICP.X,Internet Computer,11892,10,3.74647,0,0,0,Neutral,2026-08-22T01:54:57Z
GRRR,Gorilla Technology Group Inc,25396,11,0.385387,0,0,0,Neutral,2026-08-22T01:54:57Z
BABA,Alibaba Group Holding Ltd,425144,12,-0.733696,0,0,0,Neutral,2026-08-22T01:54:57Z
JASMY.X,JasmyCoin,25249,13,2.02288,0,0,0,Neutral,2026-08-22T01:54:57Z
SCHD,Schwab US Dividend Equity ETF,23232,14,2.72016,0,0,0,Neutral,2026-08-22T01:54:57Z
ABUS,Arbutus Biopharma Corp,16800,15,2.4608,0,0,0,Neutral,2026-08-22T01:54:57Z
SGOV,iShares 0-3 Month Treasury Bond ETF,1949,16,-0.367698,0,0,0,Neutral,2026-08-22T01:54:57Z
PEPE.X,Pepe,25121,17,1.71276,0,0,0,Neutral,2026-08-22T01:54:57Z
GLD,SPDR Gold Shares ETF,96093,18,3.87693,0,0,0,Neutral,2026-08-22T01:54:57Z
SOL.X,Solana,80619,19,2.24886,0,0,0,Neutral,2026-08-22T01:54:57Z
BMNR,BitMine Immersion Technologies Inc,29109,20,4.2512,1,0,0,Neutral,2026-08-22T01:54:57Z
WBD,Warner Bros Discovery Inc,10095,21,1.47527,0,0,0,Neutral,2026-08-22T01:54:57Z
MDB,MongoDB Inc,21173,22,-0.433908,0,0,0,Neutral,2026-08-22T01:54:57Z
UNI.X,UniSwap,7992,23,-0.217403,0,0,0,Neutral,2026-08-22T01:54:57Z
QQQI,NEOS Nasdaq 100 High Income ETF,5671,24,4.55644,0,0,0,Neutral,2026-08-22T01:54:57Z
FCX,Freeport-McMoRan Inc,28331,25,2.77271,0,0,0,Neutral,2026-08-22T01:54:57Z
LHX,L3Harris Technologies Inc,4408,26,0.0562026,0,0,0,Neutral,2026-08-22T01:54:57Z
PDD,Pinduoduo Inc.,22861,27,0.304718,0,0,0,Neutral,2026-08-22T01:54:57Z
AAOI,Applied Optoelectronics Inc,25140,28,0.799209,0,0,0,Neutral,2026-08-22T01:54:57Z
BTC,Grayscale Bitcoin Mini Trust ETF,4696,29,-0.0660546,0,0,0,Neutral,2026-08-22T01:54:57Z
IEP,"Icahn Enterprises, L.P.",6640,30,-0.310396,0,0,0,Neutral,2026-08-22T01:54:57Z
