symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
SPY,SPDR S&P 500 ETF Trust,637594,1,18.5174,18,8,2,Very Bullish,2026-09-16T23:53:48Z
NKE,Nike Inc,139866,2,9.75516,0,0,0,Neutral,2026-09-16T23:53:48Z
QQQ,Invesco QQQ Trust Series 1,279767,3,12.8683,3,0,1,Very Bearish,2026-09-16T23:53:48Z
NBIS,Nebius Group N.V. ,52269,4,8.8817,2,1,0,Very Bullish,2026-09-16T23:53:48Z
FLNC,Fluence Energy Inc - Ordinary Shares - Class A,8446,5,7.43015,0,0,0,Neutral,2026-09-16T23:53:48Z
IOVA,Iovance Biotherapeutics Inc,20225,6,8.62278,2,1,0,Very Bullish,2026-09-16T23:53:48Z
GNRC,Generac Holdings Inc,5818,7,7.81146,0,0,0,Neutral,2026-09-16T23:53:48Z
SOUN,SoundHound AI Inc,58502,8,7.2708,1,0,0,Neutral,2026-09-16T23:53:48Z
DIA,SPDR Dow Jones Industrial Average ETF,76764,9,7.30676,0,0,0,Neutral,2026-09-16T23:53:48Z
RCAT,Red Cat Holdings Inc,28531,10,2.13984,0,0,0,Neutral,2026-09-16T23:53:48Z
LEN,Lennar Corp.,7022,11,6.86479,0,0,0,Neutral,2026-09-16T23:53:48Z
TLT,iShares 20+ Year Treasury Bond ETF,30948,12,2.42488,0,0,0,Neutral,2026-09-16T23:53:48Z
ALMU,Aeluma Inc,3088,13,3.87524,0,0,0,Neutral,2026-09-16T23:53:48Z
LITE,Lumentum Holdings Inc,15357,14,3.16493,0,0,0,Neutral,2026-09-16T23:53:48Z
AMZN,Amazon.com Inc,702953,15,4.19008,0,0,0,Neutral,2026-09-16T23:53:48Z
META,Meta Platforms Inc,609556,16,-0.819348,0,0,0,Neutral,2026-09-16T23:53:48Z
BA,Boeing Co,197288,17,1.98764,0,0,0,Neutral,2026-09-16T23:53:48Z
DJT,Trump Media & Technology Group Corp.,115757,18,2.71809,0,0,0,Neutral,2026-09-16T23:53:48Z
SPCX,SpaceX,105149,19,5.1583,1,1,0,Very Bullish,2026-09-16T23:53:48Z
TQQQ,ProShares UltraPro QQQ,44371,20,-0.75253,0,0,0,Neutral,2026-09-16T23:53:48Z
KTOS,Kratos Defense & Security Solutions Inc,21759,21,-0.941431,0,0,0,Neutral,2026-09-16T23:53:48Z
QXO,QXO Inc.,4796,22,5.50446,0,0,0,Neutral,2026-09-16T23:53:48Z
SOXL,Direxion Daily Semiconductor Bull 3X Shares,40230,23,1.84613,2,0,0,Neutral,2026-09-16T23:53:48Z
IWM,iShares Russell 2000 ETF,49733,24,3.89209,0,0,0,Neutral,2026-09-16T23:53:48Z
CRML,Critical Metals Corp.,14279,25,-0.0215342,0,0,0,Neutral,2026-09-16T23:53:48Z
GS,"Goldman Sachs Group, Inc.",34288,26,4.93484,0,0,0,Neutral,2026-09-16T23:53:48Z
UCO,ProShares Ultra Bloomberg Crude Oil,20022,27,-0.628956,0,0,0,Neutral,2026-09-16T23:53:48Z
AGEN,Agenus Inc,12743,28,3.8948,0,0,0,Neutral,2026-09-16T23:53:48Z
TJX,"TJX Companies, Inc.",8440,29,2.8089,0,0,0,Neutral,2026-09-16T23:53:48Z
GLD.X,GoldCoin,409,30,-0.0980017,0,0,0,Neutral,2026-09-16T23:53:48Z
