symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
BTC.X,Bitcoin,675953,1,23.4777,2,1,0,Very Bullish,2026-08-19T22:01:06Z
MRNA,Moderna Inc,113300,2,19.9546,5,2,2,Neutral,2026-08-19T22:01:06Z
ETH.X,Ethereum,334891,3,17.7762,1,1,0,Very Bullish,2026-08-19T22:01:06Z
BULL,Webull Corp,24434,4,17.1966,8,7,0,Very Bullish,2026-08-19T22:01:06Z
XRP.X,Ripple,235742,5,17.7284,3,1,0,Very Bullish,2026-08-19T22:01:06Z
MSTR,Strategy,81725,6,15.1278,0,0,0,Neutral,2026-08-19T22:01:06Z
BMNR,BitMine Immersion Technologies Inc,28914,7,14.5095,3,0,0,Neutral,2026-08-19T22:01:06Z
DOGE.X,Dogecoin,349383,8,12.8778,0,0,0,Neutral,2026-08-19T22:01:06Z
AUPH,Aurinia Pharmaceuticals Inc,46445,9,11.0066,0,0,0,Neutral,2026-08-19T22:01:06Z
WOLF,Wolfspeed Inc,20206,10,9.73415,1,0,0,Neutral,2026-08-19T22:01:06Z
SOL.X,Solana,80401,11,8.89014,0,0,0,Neutral,2026-08-19T22:01:06Z
NVAX,Novavax Inc,107628,12,9.64256,0,0,0,Neutral,2026-08-19T22:01:06Z
PURR,Hyperliquid Strategies Inc.,25248,13,9.59953,1,1,0,Very Bullish,2026-08-19T22:01:06Z
SLV,iShares Silver Trust,61618,14,6.55498,0,0,0,Neutral,2026-08-19T22:01:06Z
ASST,Strive Inc.,19370,15,8.56742,1,1,0,Very Bullish,2026-08-19T22:01:06Z
IBIT,iShares Bitcoin ETF,20171,16,8.53338,0,0,0,Neutral,2026-08-19T22:01:06Z
PEPE.X,Pepe,25075,17,7.54109,0,0,0,Neutral,2026-08-19T22:01:06Z
GLD,SPDR Gold Shares ETF,96005,18,7.53192,0,0,0,Neutral,2026-08-19T22:01:06Z
MRK,Merck & Co Inc,26347,19,7.57137,0,0,0,Neutral,2026-08-19T22:01:06Z
LINK.X,ChainLink,38269,20,6.63685,1,0,0,Neutral,2026-08-19T22:01:06Z
HYPE.X,Hype,3005,21,6.84521,0,0,0,Neutral,2026-08-19T22:01:06Z
CADL,Candel Therapeutics Inc,10192,22,9.20432,0,0,0,Neutral,2026-08-19T22:01:06Z
BABA,Alibaba Group Holding Ltd,424981,23,7.89933,0,0,0,Neutral,2026-08-19T22:01:06Z
ZBCN.X,Zebec Network,5697,24,7.06379,0,0,0,Neutral,2026-08-19T22:01:06Z
SLS,SELLAS Life Sciences Group Inc,60372,25,8.89679,0,0,0,Neutral,2026-08-19T22:01:06Z
COIN,Coinbase Global Inc,138035,26,6.7479,1,0,1,Very Bearish,2026-08-19T22:01:06Z
CIFR,Cipher Digital Inc.,23080,27,7.26549,0,0,0,Neutral,2026-08-19T22:01:06Z
SBET,SharpLink Gaming Ltd,21587,28,6.41895,0,0,0,Neutral,2026-08-19T22:01:06Z
AGQ,ProShares Ultra Silver,4583,29,6.15514,0,0,0,Neutral,2026-08-19T22:01:06Z
MSTX,Defiance Daily Target 2x Long MSTR ETF,3938,30,5.45985,0,0,0,Neutral,2026-08-19T22:01:06Z
