symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
INTU,Intuit Inc,12429,1,18.1306,6,0,1,Very Bearish,2026-08-25T21:09:47Z
DKS,"Dicks Sporting Goods, Inc.",8888,2,14.7169,9,1,1,Neutral,2026-08-25T21:09:47Z
CRML,Critical Metals Corp.,14121,3,12.7177,0,0,0,Neutral,2026-08-25T21:09:47Z
IBRX,ImmunityBio Inc,30080,4,12.3931,0,0,0,Neutral,2026-08-25T21:09:47Z
ZM,Zoom Communications Inc. - Ordinary Shares - Class A,64679,5,10.8121,2,0,2,Very Bearish,2026-08-25T21:09:47Z
NVDA,NVIDIA Corp,661827,6,8.57551,3,2,0,Very Bullish,2026-08-25T21:09:47Z
USO,United States Oil Fund,74540,7,7.75562,0,0,0,Neutral,2026-08-25T21:09:47Z
HELP,Helus Pharma Inc.,8061,8,5.92766,0,0,0,Neutral,2026-08-25T21:09:47Z
NUVB,Nuvation Bio Inc - Ordinary Shares - Class A,3485,9,5.89932,0,0,0,Neutral,2026-08-25T21:09:47Z
ONON,On Holding AG,6922,10,5.61764,0,0,0,Neutral,2026-08-25T21:09:47Z
IMMX,Immix Biopharma Inc,4635,11,5.0279,0,0,0,Neutral,2026-08-25T21:09:47Z
CCL,Carnival Corp,89286,12,4.83659,1,0,0,Neutral,2026-08-25T21:09:47Z
ALOY,REalloys Inc.,12106,13,4.78644,0,0,0,Neutral,2026-08-25T21:09:47Z
GLD,SPDR Gold Shares ETF,96214,14,4.7586,1,0,0,Neutral,2026-08-25T21:09:47Z
OPEAZZX.P,OpenAI,2351,15,4.73284,0,0,0,Neutral,2026-08-25T21:09:47Z
TLT,iShares 20+ Year Treasury Bond ETF,30685,16,4.48213,0,0,0,Neutral,2026-08-25T21:09:47Z
LPTH,"Lightpath Technologies, Inc. - Ordinary Shares - Class A",8645,17,3.94576,0,0,0,Neutral,2026-08-25T21:09:47Z
FCX,Freeport-McMoRan Inc,28382,18,3.86001,0,0,0,Neutral,2026-08-25T21:09:47Z
BTC.X,Bitcoin,677400,19,3.75117,7,1,1,Neutral,2026-08-25T21:09:47Z
XLF,Financial Select Sector SPDR Fund,18439,20,3.74946,0,0,0,Neutral,2026-08-25T21:09:47Z
CRM,Salesforce Inc,70564,21,3.73205,0,0,0,Neutral,2026-08-25T21:09:47Z
NKE,Nike Inc,138489,22,3.43263,0,0,0,Neutral,2026-08-25T21:09:47Z
NU,Nu Holdings Ltd,16336,23,3.34489,0,0,0,Neutral,2026-08-25T21:09:47Z
PONY,Pony AI Inc,4725,24,3.26609,0,0,0,Neutral,2026-08-25T21:09:47Z
JASMY.X,JasmyCoin,25284,25,3.02622,0,0,0,Neutral,2026-08-25T21:09:47Z
ARKK,ARK Innovation ETF,49716,26,2.96024,0,0,0,Neutral,2026-08-25T21:09:47Z
SQD.X,SQD,425,27,2.70573,0,0,0,Neutral,2026-08-25T21:09:47Z
AMP.X,AMP Token,21963,28,2.66121,0,0,0,Neutral,2026-08-25T21:09:47Z
PURR,Hyperliquid Strategies Inc.,25951,29,2.57197,0,0,0,Neutral,2026-08-25T21:09:47Z
IBB,iShares Biotechnology ETF,23673,30,2.56211,0,0,0,Neutral,2026-08-25T21:09:47Z
