symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
XRP.X,Ripple,236303,1,18.9997,12,8,0,Very Bullish,2026-08-22T03:27:08Z
DOGE.X,Dogecoin,349570,2,12.1428,3,2,0,Very Bullish,2026-08-22T03:27:08Z
BTC.X,Bitcoin,676634,3,10.4943,11,7,0,Very Bullish,2026-08-22T03:27:08Z
ZEC.X,Zcash,10746,4,9.90396,0,0,0,Neutral,2026-08-22T03:27:08Z
ETH.X,Ethereum,335269,5,8.0539,0,0,0,Neutral,2026-08-22T03:27:08Z
SOL.X,Solana,80630,6,7.87541,1,1,0,Very Bullish,2026-08-22T03:27:08Z
XLM.X,Stellar Lumens,70134,7,7.38094,0,0,0,Neutral,2026-08-22T03:27:08Z
PEPE.X,Pepe,25133,8,7.32799,1,1,0,Very Bullish,2026-08-22T03:27:08Z
BMNR,BitMine Immersion Technologies Inc,29110,9,7.12147,0,0,0,Neutral,2026-08-22T03:27:08Z
ADA.X,Cardano,129531,10,6.70278,1,0,0,Neutral,2026-08-22T03:27:08Z
PURR,Hyperliquid Strategies Inc.,25674,11,6.59136,0,0,0,Neutral,2026-08-22T03:27:08Z
HYPE.X,Hype,3120,12,6.36536,0,0,0,Neutral,2026-08-22T03:27:08Z
XRP,Bitwise XRP ETF,1569,13,5.59115,0,0,0,Neutral,2026-08-22T03:27:08Z
MSTR,Strategy,82314,14,5.40925,0,0,0,Neutral,2026-08-22T03:27:08Z
AVAX.X,Avalanche,18050,15,4.81385,0,0,0,Neutral,2026-08-22T03:27:08Z
CRO.X,Crypto.com Coin,37124,16,4.71227,0,0,0,Neutral,2026-08-22T03:27:08Z
LUNC.X,Terra Luna Classic,33391,17,4.26624,0,0,0,Neutral,2026-08-22T03:27:08Z
XCN.X,Onyxcoin,8016,18,4.21621,0,0,0,Neutral,2026-08-22T03:27:08Z
BONK.X,BONK,15220,19,4.17314,0,0,0,Neutral,2026-08-22T03:27:08Z
TEM,Tempus AI Inc,21400,20,3.98481,0,0,0,Neutral,2026-08-22T03:27:08Z
UNI.X,UniSwap,7992,21,3.9495,0,0,0,Neutral,2026-08-22T03:27:08Z
TLT,iShares 20+ Year Treasury Bond ETF,30638,22,3.88822,0,0,0,Neutral,2026-08-22T03:27:08Z
HBAR.X,Hedera Hashgraph,35579,23,3.86773,0,0,0,Neutral,2026-08-22T03:27:08Z
FCX,Freeport-McMoRan Inc,28332,24,3.30938,0,0,0,Neutral,2026-08-22T03:27:08Z
SHIB.X,Shiba Inu,187901,25,3.29878,0,0,0,Neutral,2026-08-22T03:27:08Z
IBIT,iShares Bitcoin ETF,20332,26,3.25464,0,0,0,Neutral,2026-08-22T03:27:08Z
PONY,Pony AI Inc,4726,27,3.24004,0,0,0,Neutral,2026-08-22T03:27:08Z
ETH,Grayscale Ethereum Mini Trust,2892,28,3.23753,0,0,0,Neutral,2026-08-22T03:27:08Z
SATL,Satellogic Inc - Ordinary Shares - Class A,4646,29,3.23409,0,0,0,Neutral,2026-08-22T03:27:08Z
PENGU.X,Pudgy Penguins,4594,30,3.09666,0,0,0,Neutral,2026-08-22T03:27:08Z
