symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,291.130005,298.869995,250.119995,274.109985,198.419998,-0.025898,0.163961,0.062092,0.467241,303.881001,285.4912,266.869549,44.049308,0.760503,1.945084,-1.18458,318.83295,288.929053,0.073601,0.238119,49895863.636364,0.883759,8.64e-4,0.001643,7.78e-4,0.012602,249,-0.02063,0.221474,0.200053,0.980551,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,79.591837,53.061224,30,69.239796,9,-0.019495554893237843,-0.019495554893237843,-0.019495554893237843,0.3333333333333333,-0.002035666666666667,0.018363608884149108,-0.5129880000000001,-1.759741601839298,0.14285714285714285,0
ABBV,227.729996,208.5,219.679993,227.449997,190.860001,0.09223,0.036644,0.001231,0.193178,218.224999,210.8038,220.350049,66.017505,2.08425,1.710609,0.373641,229.765302,206.684696,0.911817,0.216442,5285568.181818,0.130899,8.64e-4,8.29e-4,-3.5e-5,0.016864,249,0.007761,0.180418,0.267716,-0.032993,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,51.020408,38.77551,70,59.811224,9,0.011413394479801386,0.011413394479801386,0.011413394479801386,0.5555555555555556,0.001441777777777778,0.02015824187384516,0.36332800000000004,1.1353923034633338,0.14285714285714285,1
ACN,170.279999,159.639999,196.649994,274.660004,314.329987,0.06665,-0.134096,-0.380034,-0.458276,177.594,181.3326,228.18,42.383911,-1.44665,-0.895742,-0.550907,190.594028,164.593973,0.218693,0.452842,5534622.727273,0.68577,8.64e-4,-0.002196,-0.00306,0.022423,249,0.011067,-0.702671,0.355957,-2.166262,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,6.122449,2.040816,30,15.744898,9,-0.03128456278460123,-0.03128456278460123,-0.03128456278460123,0.4444444444444444,-0.002897555555555555,0.03756455382774801,-0.7301839999999999,-1.224485952126085,0.14285714285714285,1
AMD,511.570007,445.5,193.389999,207.580002,126.389999,0.148305,1.645276,1.464447,3.047551,481.973502,386.779801,253.93155,60.45382,6.200179,8.321491,-2.121312,555.631076,408.315927,0.700906,0.804369,31594854.545455,2.838491,8.64e-4,0.006484,0.00562,0.038411,249,0.041925,1.015857,0.609749,2.322593,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,9,0.07917138959750436,0.07917138959750436,0.07917138959750436,0.5555555555555556,0.009522777777777776,0.04760719781917903,2.3997399999999995,3.17534779756127,0.14285714285714285,2
AMGN,355.200012,336.450012,366.209991,325.309998,295.559998,0.055729,-0.030065,0.091882,0.201786,338.154504,340.311202,330.729451,61.927738,0.892563,0.215075,0.677488,355.191696,321.117313,1.000244,0.293568,2634009.090909,0.537286,8.64e-4,8.91e-4,2.7e-5,0.017463,249,-0.002188,0.107603,0.277216,0.024691,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,32.653061,61.22449,70,66.790816,9,0.05460989731227306,0.05460989731227306,0.05460989731227306,0.3333333333333333,0.006161333333333334,0.02317109517804456,1.552656,4.221126956489846,0.14285714285714285,0
AMZN,238.550003,270.130005,207.669998,222.539993,216.100006,-0.116907,0.148697,0.071942,0.103887,257.250002,254.7736,232.5094,34.757955,-1.925851,-0.587522,-1.338329,280.077995,234.422008,0.090415,0.279527,41172990.909091,1.430143,8.64e-4,5.78e-4,-2.86e-4,0.015861,249,-0.017664,-0.16583,0.251784,-0.286609,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,75.510204,57.142857,30,48.831633,9,-0.12295997291641181,-0.12295997291641181,-0.12295997291641181,0,-0.01442,0.010736526533288129,-3.63384,-21.320713242181423,0.14285714285714285,0
AVGO,382.070007,416.790009,322.160004,339.809998,252.100006,-0.083303,0.185964,0.124364,0.515549,418.728503,406.447601,358.101601,41.400408,-1.434204,0.619129,-2.053332,477.421851,360.035156,0.187712,0.673375,30341918.181818,2.150191,8.64e-4,0.002085,0.00122,0.025116,249,-0.014486,0.057087,0.398706,0.771363,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,81.632653,67.346939,30,56.459184,9,0.05780078076091533,0.05780078076091533,0.05780078076091533,0.6666666666666666,0.0068078888888888885,0.034911745621797705,1.715588,3.0955738189350983,0.14285714285714285,0
BAC,56.02,49.84,46.720001,55.330002,44.41,0.123997,0.199058,0.012471,0.261428,52.4755,52.3746,52.11445,71.65203,1.783928,0.995683,0.788245,55.854023,49.096977,1.024564,0.191865,38877909.090909,0.862245,8.64e-4,0.001027,1.63e-4,0.012008,249,0.010183,0.071015,0.190623,0.215177,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.755102,44.897959,70,71.806122,9,0.07007601886496473,0.07007601886496473,0.07007601886496473,0.6666666666666666,0.007603777777777777,0.010622657668608381,1.9161519999999999,11.36309141395961,0.14285714285714285,1
BLK,1032,1094.099976,924.109985,1082.160034,982.099976,-0.056759,0.11675,-0.046352,0.05081,1037.411002,1041.274597,1071.176104,49.372416,-1.059321,-0.846317,-0.213004,1096.981652,977.840352,0.454583,0.303598,701450,1.289872,8.64e-4,3.35e-4,-5.29e-4,0.013314,249,0.00976,-0.196377,0.211345,-0.630512,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,67.346939,32.653061,30,40.234694,9,-0.04385548603492195,-0.04385548603492195,-0.04385548603492195,0.2222222222222222,-0.004890555555555556,0.013362553780164096,-1.23242,-5.809904597197333,0.14285714285714285,1
CAT,910.570007,902.299988,693.98999,589.76001,362.440002,0.009165,0.312079,0.543967,1.512333,892.682001,855.208798,659.754199,54.564429,1.392979,1.831064,-0.438085,940.251892,845.112109,0.688018,0.460252,2747495.454545,1.672138,8.64e-4,0.00395,0.003086,0.018857,249,0.009007,0.631315,0.299338,2.59799,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,89.795918,95.918367,30,86.872449,9,0.03120240724538026,0.03120240724538026,0.03120240724538026,0.5555555555555556,0.0038154444444444442,0.02984169671831308,0.9614919999999999,2.0296534549903384,0.14285714285714285,2
