symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,302.25,317.309998,298.209991,255.779999,229.649994,-0.047461,0.013548,0.18168,0.316133,321.219,309.476201,280.08585,40.217332,-0.552073,0.506101,-1.058174,346.595989,295.842012,0.126256,0.34592,54378252.173913,1.070637,7.72e-4,8.37e-4,6.5e-5,0.013404,751,-0.011229,0.002585,0.212776,0.076752,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,35.051546,55.154639,30,40.046392,755,-0.01904276404058103,0.0076775005322795575,-0.024110688497462673,0.5059602649006623,6.390833472717478e-5,0.013369128712041827,0.016104900351248046,0.07588477784946994,1,0
ABBV,248.759995,248,210.770004,231.5,198.639999,0.003064,0.180244,0.074557,0.252316,252.277501,242.361,225.2783,50.455605,0.285079,1.002725,-0.717646,264.572878,239.982124,0.356958,0.258547,5544472.727273,0.274412,7.78e-4,7.77e-4,-1e-6,0.016868,750,6.81e-4,0.141924,0.267765,-9.03e-4,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.917526,38.14433,30,67.554124,755,-0.0744863558410892,-0.039505032975225673,0.1441559655178999,0.4966887417218543,3.976544363675865e-5,0.016827911477283023,0.01002089179646318,0.03751248921616245,1,4
ACAD,29.450001,25.5,22.09,22.030001,25.450001,0.154902,0.333182,0.336813,0.157171,26.7005,24.7716,23.9269,74.119043,4.725933,3.765484,0.960449,30.073424,23.327576,0.907584,0.372605,1710569.565217,0.919637,7.72e-4,5.41e-4,-2.31e-4,0.029994,751,-0.001145,-0.042563,0.476137,-0.122237,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,79.896907,73.71134,70,75.21134,755,-0.36465397339064964,0.12470861105275088,0.29169366363063753,0.4728476821192053,-1.6459499007457032e-4,0.029938701766033027,-0.04147793749879172,-0.08727380649722004,1,0
ACN,180.139999,138.520004,163.990005,224.229996,237.869995,0.300462,0.098482,-0.196628,-0.242696,160.6325,153.1722,208.2385,70.406165,5.338077,3.942648,1.395429,189.447228,131.817772,0.838499,0.496112,7162139.130435,0.647807,7.72e-4,-5.16e-4,-0.001289,0.019804,751,-7.25e-4,-0.256216,0.314379,-1.032996,TRUE,TRUE,FALSE,FALSE,Overbought,TRUE,55,30,51.030928,11.340206,70,42.82732,755,-0.6763584099700249,0.39465677582901315,0.005295774865036407,0.4781456953642384,-0.0012944132740638017,0.019752932139643672,-0.326192145064078,-1.040259418511471,1,0
AFRM,73.400002,81.93,67.57,49.810001,76.885002,-0.104113,0.086281,0.4736,-0.045327,74.566001,75.0792,66.2735,45.813596,-0.245869,-0.260961,0.015092,79.847767,69.284235,0.38962,0.471318,3318400,2.575043,7.72e-4,0.003242,0.00247,0.044178,751,-0.045592,0.316004,0.7013,0.887644,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,48.453608,80.412371,70,53.118557,755,2.0171414639929286,-0.12815192274120868,0.07957455108094869,0.49801324503311256,0.0024027074363092865,0.04408651771877547,0.6054822739499401,0.8651578775539325,1,0
AI,10.08,9.16,9.03,10.78,16.91,0.100437,0.116279,-0.064935,-0.403903,9.256,9.6042,11.12485,59.007431,3.1388,1.28556,1.85324,10.78754,7.724459,0.76901,0.518278,4992669.565217,2.016789,7.72e-4,-7.74e-4,-0.001547,0.037519,751,-0.054245,-0.587597,0.5956,-0.654351,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,54.123711,22.680412,70,54.273196,755,-0.8253707221556914,0.07305011745141088,0.098421901523283,0.45827814569536424,-0.0016098636717473142,0.0375412348119796,-0.4056856452803232,-0.6807392897158857,1,0
ALGM,42.470001,50.855,44.970001,42.380001,31.889999,-0.164881,-0.055593,0.002124,0.331766,44.58025,50.4865,38.558225,40.847509,-5.422569,-5.476652,0.054083,50.315901,38.844599,0.316041,0.547771,2190169.565217,2.224091,7.72e-4,7.48e-4,-2.4e-5,0.031915,751,-0.003681,-0.24423,0.506638,-0.011889,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,24.742268,29.896907,70,35.902062,755,-0.35076341000572764,-0.4088864016480417,-0.10300806594115841,0.45695364238410596,-7.047408583835272e-5,0.031847452998775755,-0.017759469631264884,-0.03512812877250833,1,0
ALNY,223.949997,288.059998,293.450012,314.399994,429.929993,-0.222558,-0.236838,-0.287691,-0.479101,246.604498,275.6326,339.1354,37.438869,-7.507703,-6.700422,-0.807281,306.321059,186.887936,0.310316,1.127985,2164465.217391,0.698075,7.72e-4,7.11e-4,-6.1e-5,0.028828,751,0.009928,0.043389,0.457634,-0.033574,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,8.247423,7.731959,30,13.770619,755,-0.31222049683582287,-0.28626171140257817,-0.27439258883512063,0.49403973509933774,-8.358118820465904e-5,0.028778454162847772,-0.021062459427574075,-0.046104291152293884,1,2
ALRM,55.459999,52.240002,42.349998,46.380001,55,0.061639,0.309563,0.195774,0.008364,54.2055,49.8796,48.38945,59.736288,3.538619,3.662592,-0.123972,58.180801,50.230199,0.657787,0.318198,414409.090909,0.8779,7.78e-4,1.13e-4,-6.65e-4,0.016552,750,-0.020042,-0.143542,0.262747,-0.637362,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.319588,58.762887,30,75.698454,755,-0.3594869147250669,0.14329627543990187,0.24890409040875472,0.45298013245033114,-4.1920991675634605e-4,0.01879061917465126,-0.10564089902259921,-0.3541528386778021,1,0
AMD,482.929993,534.390015,449.700012,207.320007,174.949997,-0.096297,0.073894,1.329394,1.760389,494.203003,511.7334,321.90635,47.390503,-1.926816,-1.573381,-0.353435,552.736021,435.669985,0.403704,0.836775,28561700,2.294291,7.72e-4,0.002607,0.001835,0.031699,751,0.015648,0.210444,0.503202,0.91874,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.845361,98.453608,30,51.64433,755,1.7098684710502536,-0.1920802876310107,0.04391114993338974,0.49403973509933774,0.0018138641832965631,0.03166014560851998,0.45709377419073394,0.9094778527661344,1,2
