symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,293.079987,308.329987,252.889999,273.399994,201.559998,-0.04946,0.158923,0.071982,0.454058,301.510002,290.8244,269.025349,45.813977,0.056118,0.639449,-0.583331,317.718612,285.301393,0.239953,0.241487,53206309.52381,0.899341,7.86e-4,0.0016,8.14e-4,0.012427,250,-0.003682,0.224964,0.197276,1.039281,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,75.510204,61.22449,30,69.647959,15,-0.002192011040816455,-0.002192011040816455,-0.002192011040816455,0.4,-4.5733333333333447e-5,0.014687678531275635,-0.011524800000000028,-0.04942878877762805,0.23809523809523808,0
ABBV,234.889999,213.119995,211.119995,229.979996,185.389999,0.102149,0.11259,0.02135,0.267005,222.837999,213.2266,220.878649,66.014254,2.081099,1.747804,0.333295,234.931386,210.744612,0.998289,0.327898,5933814.285714,0.035829,7.86e-4,0.001075,2.89e-4,0.017734,250,0.001017,0.263744,0.281512,0.25844,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,69.387755,44.897959,70,66.545918,15,0.10250245502788125,0.10250245502788125,0.10250245502788125,0.6666666666666666,0.006825666666666667,0.025512740701367977,1.7200680000000002,4.247058380032428,0.23809523809523808,3
ACN,129.149994,177,196.419998,271.089996,294.600006,-0.270339,-0.34248,-0.52359,-0.561609,165.562,174.2712,224.20195,24.704633,-7.887007,-4.573128,-3.313879,207.463545,123.660454,0.065505,0.772576,9289152.380952,0.518239,7.86e-4,-0.002964,-0.00375,0.025291,250,0.017313,-0.849472,0.401481,-2.353544,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.040816,2.040816,30,10.770408,15,-0.22239820829331625,-0.22239820829331625,-0.22239820829331625,0.4666666666666667,-0.014916866666666667,0.05795628017722456,-3.7590504,-4.085802548364898,0.23809523809523808,2
AMD,519.73999,503.890015,203.770004,214.990005,143.399994,0.031455,1.550621,1.417508,2.624407,510.369,428.301401,266.73105,56.460573,5.568949,6.508349,-0.9394,561.386003,459.351998,0.591842,0.80378,31404871.428571,2.884283,7.86e-4,0.006038,0.005252,0.038755,250,2.52e-4,0.950214,0.615212,2.151235,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,15,0.05616539001520238,0.05616539001520238,0.05616539001520238,0.6,0.004597533333333332,0.044757820073091564,1.1585783999999997,1.6306330144496182,0.23809523809523808,1
AMGN,351.429993,335.940002,353.160004,332.929993,280.350006,0.046109,-0.004899,0.055567,0.25354,342.910004,339.991802,332.854401,57.190507,0.718736,0.599652,0.119084,357.88775,327.932257,0.784422,0.285714,3061276.190476,0.51745,7.86e-4,0.00105,2.64e-4,0.017152,250,0.013201,0.162185,0.272284,0.244589,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,30.612245,55.102041,70,64.954082,15,0.08794530498290154,0.08794530498290154,0.08794530498290154,0.4,0.005825333333333333,0.020276221610781527,1.467984,4.560726431159048,0.23809523809523808,3
AMZN,234.270004,265.290009,207.539993,232.520004,211.990005,-0.116929,0.128795,0.007526,0.105099,248.333001,256.885201,232.8395,37.99844,-2.503354,-1.879215,-0.624139,273.001756,223.664246,0.214963,0.360362,48436966.666667,1.448809,7.86e-4,5.89e-4,-1.97e-4,0.016206,250,0.001147,-0.138572,0.257256,-0.19307,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,71.428571,40.816327,30,44.341837,15,-0.14002899956493065,-0.14002899956493065,-0.14002899956493065,0.26666666666666666,-0.009848933333333334,0.01828935994532132,-2.4819312,-8.548520568404161,0.23809523809523808,2
AVGO,382.070007,422.01001,309.420013,352.130005,264.649994,-0.094642,0.234794,0.085025,0.44368,408.918501,412.636802,361.0083,44.077315,-2.009802,-1.30329,-0.706512,474.928569,342.908433,0.296633,0.748899,36403204.761905,2.119858,7.86e-4,0.001898,0.001112,0.025664,250,0.005514,0.05841,0.407406,0.687865,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,83.673469,63.265306,30,56.255102,15,0.05639399075178986,0.05639399075178986,0.05639399075178986,0.6,0.0042683999999999995,0.03597370743394204,1.0756367999999998,1.8835631412556773,0.23809523809523808,1
BAC,57.73,52.200001,48.240002,56.169998,46.849998,0.105939,0.196725,0.027773,0.232231,54.504,53.1396,52.3443,72.505329,2.7521,2.188453,0.563646,58.977099,50.0309,0.8606,0.208554,39858600,0.799879,7.86e-4,9.29e-4,1.43e-4,0.012259,250,-0.002645,0.075713,0.194607,0.185355,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,79.591837,46.938776,70,69.765306,15,0.13740492051931152,0.13740492051931152,0.13740492051931152,0.6666666666666666,0.008693866666666666,0.012600935384025305,2.1908543999999996,10.952429369988371,0.23809523809523808,0
BLK,982.599976,1077.400024,968.460022,1088.109985,1018.080017,-0.08799,0.0146,-0.096966,-0.03485,1026.532996,1048.108396,1068.380203,36.510299,-0.607788,-0.460612,-0.147176,1075.098582,977.967409,0.047694,0.289502,809414.285714,1.256693,7.86e-4,-3e-6,-7.89e-4,0.013553,250,-0.031772,-0.249696,0.215148,-0.92424,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,46.938776,30.612245,30,29.954082,15,-0.07269571424596832,-0.07269571424596832,-0.07269571424596832,0.3333333333333333,-0.0049028,0.01572068398275706,-1.2355056,-4.95077295954112,0.23809523809523808,0
CAT,994.450012,908.549988,703.190002,583,371.579987,0.094546,0.414198,0.705746,1.676274,926.819,885.572,679.059249,62.58686,3.370501,2.608462,0.762038,1013.150657,840.487344,0.891693,0.470551,3202857.142857,1.648868,7.86e-4,0.004195,0.003409,0.019135,250,0.010837,0.730527,0.303762,2.828072,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.836735,95.918367,70,91.484694,15,0.13034912753920058,0.13034912753920058,0.13034912753920058,0.6666666666666666,0.008530266666666666,0.026521544469858212,2.1496272,5.105803150200452,0.23809523809523808,1
