symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,313.450012,336.910004,312.51001,264.179993,229.309998,-0.069633,0.003008,0.186502,0.366927,310.264,311.218199,282.120249,51.427731,-0.352672,-0.401886,0.049214,323.059353,297.468647,0.624499,0.32262,50195910.565217,1.064244,7.77e-4,8.8e-4,1.03e-4,0.013442,751,0.011233,0.013342,0.213387,0.121462,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,38.659794,60.309278,70,68.409794,765,0.02571518936066397,-0.05892155799411425,-0.015852337660530846,0.5396825396825397,3.765440680706275e-4,0.016888303099887474,0.09488910515379813,0.35394034174271605,1,1
ABBV,262.899994,256.910004,218.630005,232.080002,208.360001,0.023316,0.202488,0.132799,0.261758,253.784,250.3696,227.272,60.174699,1.69058,1.262418,0.428162,269.476218,238.091782,0.790462,0.249373,5188044.956522,0.273594,7.77e-4,8.94e-4,1.17e-4,0.016936,751,-0.011095,0.171637,0.268859,0.109502,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,70.103093,49.484536,70,75.677835,765,-0.013840168985136292,0.06712217385191765,0.1967072387325448,0.5238095238095238,5.498413470932093e-4,0.019923855848703886,0.13856001946748875,0.43809094263568926,1,0
ACAD,29.58,25.389999,21.629999,24.559999,25.719999,0.165026,0.367545,0.204397,0.150078,28.7125,26.376,24.2797,59.499827,3.847356,4.051577,-0.204221,31.442488,25.982512,0.658883,0.457261,1755393.043478,0.925683,7.77e-4,5.55e-4,-2.21e-4,0.030036,751,-0.032607,-0.041253,0.476807,-0.117031,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.56701,62.886598,30,78.997423,765,-0.3567643006036574,0.12347692649714759,0.362218111430896,0.4523809523809524,7.963764414583093e-4,0.02315971906572593,0.20068686324749394,0.5458651742993149,1,0
ACN,181.380005,154.059998,178.399994,208.720001,255.419998,0.177334,0.016704,-0.130989,-0.289875,176.204999,154.3844,204.8563,60.493901,4.472784,4.560131,-0.087348,190.096352,162.313646,0.686267,0.402111,6303753.782609,0.646907,7.77e-4,-5.42e-4,-0.001319,0.020006,751,-0.029912,-0.26329,0.317581,-1.046692,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,42.783505,17.525773,30,45.840206,765,-0.6713819015738494,0.30087821438213713,-1.6921395907476544e-4,0.49206349206349204,-7.170408473887636e-4,0.03475444116994335,-0.18069429354196842,-0.32751700758860663,1,0
AFRM,76.459999,73.050003,73,46.98,77.949997,0.04668,0.047397,0.627501,-0.019115,75.995,77.0375,66.489875,50.855685,0.397064,0.185288,0.211775,79.851736,72.138264,0.560284,0.531626,2827930.217391,2.55892,7.77e-4,0.003026,0.00225,0.043076,751,-0.019274,0.261715,0.683811,0.829,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,46.907216,89.175258,70,60.407216,765,2.172535344451635,-0.07551066694957775,0.07128409640954203,0.5158730158730159,0.003524978581711225,0.031917236382021714,0.8882946025912287,1.753200043840324,1,0
AI,9.7,8.82,10.22,7.95,16.91,0.099773,-0.050881,0.220126,-0.426375,9.97,9.4438,10.773,48.555939,1.790395,2.288263,-0.497867,10.725646,9.214354,0.321345,0.455688,4596439.043478,1.981957,7.77e-4,-6.4e-4,-0.001417,0.037331,751,-0.009415,-0.549225,0.592612,-0.602424,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,29.896907,65.463918,30,45.561856,765,-0.8305499932268996,0.04660981764128702,-0.007760835717205983,0.5,-5.633049398643744e-4,0.03618465774409751,-0.14195284484582235,-0.24712652423831857,1,0
ALGM,36.889999,46.799999,51.099998,36.470001,31.65,-0.211752,-0.278082,0.011516,0.165561,40.88075,48.4594,39.062325,34.964857,-6.879479,-6.024615,-0.854865,46.358418,35.403082,0.135725,0.552884,2321409.956522,2.238802,7.77e-4,6.46e-4,-1.31e-4,0.032226,751,-0.014912,-0.275439,0.511569,-0.064389,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,9.278351,30.927835,30,18.719072,765,-0.4305829745001255,-0.2721459947250454,-0.2522398490931904,0.5,1.4215118850198906e-4,0.044975784980572905,0.035822099502501245,0.050173224571086056,1,0
ALNY,239,278.399994,305.059998,332.920013,451.200012,-0.141523,-0.216548,-0.28211,-0.470301,225.434999,263.7466,328.1079,48.202815,-2.891398,-4.490457,1.599059,245.687639,205.182359,0.834895,1.147826,2286336.73913,0.707021,7.77e-4,7.29e-4,-4.8e-5,0.028976,751,-0.004721,0.045354,0.459986,-0.026082,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,12.886598,8.247423,70,23.015464,765,-0.25941289570106274,-0.16159479749151895,-0.21516243342388564,0.49206349206349204,-0.002650033593602773,0.03552782411656156,-0.6678084655878987,-1.1840854365248945,1,0
ALRM,56.709999,53.619999,44.099998,47.849998,57.099998,0.057628,0.285941,0.185162,-0.00683,56.2035,52.2646,48.766,59.371653,2.279029,2.626215,-0.347186,58.096796,54.310204,0.633761,0.229791,383465.26087,0.878464,7.77e-4,1.39e-4,-6.37e-4,0.016593,751,-0.001103,-0.136809,0.263406,-0.609706,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.381443,59.793814,30,76.523196,765,-0.3396409459117672,0.06578934226487165,0.2566162992697729,0.49206349206349204,8.450872711198209e-4,0.021739578730149044,0.21296199232219487,0.6170931230866408,1,0
AMD,480.929993,494.950012,518.090027,200.210007,166.619995,-0.028326,-0.071725,1.402128,1.886388,483.002002,507.6258,333.22715,48.427933,-1.580715,-1.548071,-0.032644,512.65064,453.353364,0.465057,0.724861,25233043.086957,2.283306,7.77e-4,0.002719,0.001942,0.031796,751,0.00343,0.238119,0.504752,0.969449,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,26.28866,98.453608,30,46.07732,765,1.7217198460279026,-0.10096902375694927,-0.03749147833700661,0.5555555555555556,0.006826735575491631,0.0424424044586852,1.7203373650238911,2.5533677692643804,1,2
AMGN,440.339996,376.26001,336.480011,388.160004,289.579987,0.170308,0.308666,0.134429,0.520616,416.627498,384.2908,354.803801,71.459558,4.219664,4.019587,0.200077,455.954675,377.30032,0.801477,0.273442,2707502.782609,0.504369,7.77e-4,8.57e-4,8e-5,0.016625,751,-0.004518,0.117288,0.26392,0.07679,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,81.958763,50,70,71.087629,765,-0.04564967431369782,0.20942945114900113,0.27868246780572137,0.42063492063492064,3.775186262594636e-4,0.016577685135442003,0.09513469381738482,0.36150538228351314,1,0
AMKR,48.400002,60.709999,70.580002,47.82,24.360001,-0.202767,-0.314253,0.012129,0.986864,53.039,64.4018,55.59925,38.004338,-6.346423,-5.891814,-0.454609,60.437745,45.640254,0.186501,0.848335,5878799.347826,2.313321,7.77e-4,0.001516,7.39e-4,0.033587,751,-0.006382,-0.070856,0.533172,0.349289,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,8.247423,31.443299,30,18.512887,765,0.12577661904305315,-0.291548443914472,-0.33470041755370705,0.5476190476190477,3.0550442997924086e-4,0.05037461089919092,0.0769871163547687,0.09627334862450707,1,0
AMPL,12.96,8.67,6.88,7.3,11.04,0.49481,0.883721,0.775342,0.173913,11.7995,9.7282,8.760825,68.828759,9.190591,9.695903,-0.505312,14.894971,8.704029,0.687451,0.5917,2149924.26087,1.410037,7.77e-4,7.31e-4,-4.6e-5,0.032078,751,-0.011664,-0.09188,0.509218,-0.022806,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,97.42268,91.752577,30,85.32732,765,-0.26996459053901,0.3259622682490766,0.8433927937297421,0.5476190476190477,0.005520660324781098,0.045557294293863716,1.3912064018448367,1.9236824116044005,1,0
AMZN,260.279999,231.389999,274,210,228.710007,0.124854,-0.050073,0.239429,0.138035,266.103999,250.875399,238.53025,50.876571,0.938002,1.508442,-0.57044,286.090125,246.117874,0.354299,0.623564,44948435.217391,1.39541,7.77e-4,0.001098,3.21e-4,0.01568,751,-0.00321,0.003462,0.248917,0.324869,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,30.412371,68.041237,30,63.481959,765,0.12074147253171574,0.007180927093026979,-0.06047472678131105,0.4603174603174603,0.0011115489131604997,0.020276414890460344,0.28011032611644593,0.8702372712911216,1,0
ANAB,58,53.610001,57.02,36.700001,13.306667,0.081888,0.017187,0.580381,3.358717,56.7775,58.4465,45.268933,51.889333,0.652963,0.187306,0.465657,60.466298,53.088702,0.665704,0.415777,404235.173913,0.80363,7.77e-4,0.003002,0.002226,0.045045,751,-0.006561,0.59931,0.715071,0.784356,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,43.298969,87.113402,70,58.912371,765,1.7624009727692105,0.06760333878227764,0.025930561241512384,0.5079365079365079,0.00413123281837265,0.04372364527441428,1.041070670229908,1.4999043986735285,1,0
ANET,202.25,170.759995,155.270004,133.5,134.270004,0.184411,0.30257,0.514981,0.506293,192.1275,179.207801,149.8306,60.157132,2.364165,2.803624,-0.439459,209.759774,174.495226,0.787045,0.577866,7845807.73913,1.833236,7.77e-4,0.002501,0.001724,0.02769,751,0.059011,0.271418,0.439562,0.988546,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,80.927835,85.56701,30,82.141753,765,1.7900549705959459,0.16178080094162262,0.29275195470346116,0.5873015873015873,0.0032209131383840214,0.0343222430457025,0.8116701108727734,1.4897164758184473,1,4
