symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,291.579987,292.679993,255.759995,278.279999,198.779999,-0.003758,0.140053,0.047794,0.466848,304.397,283.944399,266.218099,43.777894,1.387143,2.52401,-1.136867,318.101615,290.692385,0.032383,0.232218,50191118.181818,0.89629,7.8e-4,0.001635,8.54e-4,0.012504,250,0.019311,0.235692,0.198491,1.084682,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,79.591837,55.102041,30,69.647959,7,0.0042786354161876705,0.0042786354161876705,0.0042786354161876705,0.42857142857142855,7.737142857142855e-4,0.019560298708645237,0.19497599999999993,0.6279215720503958,0.1111111111111111,1
ABBV,224.949997,202.779999,225.369995,223.320007,191.5,0.10933,-0.001864,0.007299,0.174674,216.563499,210.4032,220.167099,63.202322,1.984718,1.523002,0.461716,227.767533,205.359466,0.874262,0.214632,5435986.363636,0.135272,7.8e-4,7.63e-4,-1.7e-5,0.016801,250,0.013681,0.165683,0.266714,-0.016292,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,46.938776,42.857143,70,62.403061,7,0.02180940859183811,0.02180940859183811,0.02180940859183811,0.5714285714285714,0.003287428571428572,0.021667677908635732,0.8284320000000001,2.4084865455993776,0.1111111111111111,1
ACN,170.5,172.350006,196.050003,271.559998,319.220001,-0.010734,-0.130324,-0.372146,-0.465886,176.8855,182.4836,229.04835,41.494912,-0.916886,-0.624827,-0.292059,192.295879,161.475121,0.292818,0.505688,5569850,0.719589,7.8e-4,-0.002244,-0.003024,0.022277,250,-0.001356,-0.706919,0.35363,-2.154953,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,8.163265,2.040816,30,16.357143,7,-0.007677676307493275,-0.007677676307493275,-0.007677676307493275,0.42857142857142855,-3.814285714285713e-4,0.04093145807264116,-0.09611999999999997,-0.14793000647233262,0.1111111111111111,0
AMD,452.399994,458.790009,197.740005,210.779999,121.139999,-0.013928,1.287853,1.146314,2.734522,476.732501,375.052201,250.58135,50.390151,6.680852,9.505027,-2.824175,551.608166,401.856837,0.337514,0.741531,32641809.090909,2.818979,7.8e-4,0.006136,0.005356,0.038433,250,-0.032835,0.991996,0.610112,2.212144,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,7,-0.025352037527636595,-0.025352037527636595,-0.025352037527636595,0.42857142857142855,-0.002701285714285715,0.04692017509456633,-0.6807240000000002,-0.9139262851078929,0.1111111111111111,0
AMGN,337.730011,329.589996,367.790009,317.73999,291.809998,0.024697,-0.081731,0.062913,0.157363,336.325505,340.228602,330.073401,49.156727,0.31338,-0.099961,0.413341,349.344718,323.306292,0.55394,0.239295,2523872.727273,0.496934,7.8e-4,7.33e-4,-4.7e-5,0.017349,250,-0.004085,0.087078,0.27541,-0.042983,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,20.408163,61.22449,70,40.867347,7,0.024790148512307875,0.024790148512307875,0.024790148512307875,0.2857142857142857,0.003755,0.024324993751283885,0.94626,2.4505156156572103,0.1111111111111111,0
AMZN,238,268.98999,209.529999,226.190002,213.199997,-0.115209,0.135876,0.052213,0.116323,260.114502,253.549201,232.39235,32.460175,-1.41158,0.097841,-1.50942,280.653912,239.575092,-0.038343,0.280552,40363286.363636,1.439233,7.8e-4,6.2e-4,-1.6e-4,0.015808,250,-0.009584,-0.126684,0.250941,-0.160671,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,77.55102,57.142857,30,49.443878,7,-0.10517690874299501,-0.10517690874299501,-0.10517690874299501,0,-0.015695285714285714,0.011196299711873348,-3.955212,-22.253328595018502,0.1111111111111111,0
AVGO,372.100006,428.429993,335.970001,359.929993,252.910004,-0.13148,0.107539,0.033812,0.471274,423.175504,403.554801,357.224601,37.817443,-0.46266,1.658661,-2.121321,477.642086,368.708921,0.03113,0.692159,29106886.363636,2.158028,7.8e-4,0.001957,0.001177,0.025053,250,-0.035387,0.068899,0.397708,0.745769,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,75.510204,48.979592,30,47.19898,7,0.05312613777224939,0.05312613777224939,0.05312613777224939,0.7142857142857143,0.008079142857142856,0.039013371145581066,2.0359439999999998,3.287396425210227,0.1111111111111111,0
BAC,54.540001,50.549999,47.130001,55.139999,44.73,0.078932,0.157225,-0.010881,0.219316,51.901,52.1114,52.0572,65.417533,1.290516,0.621707,0.668809,54.885633,48.916366,0.942098,0.205354,38963263.636364,0.862807,7.8e-4,8.87e-4,1.06e-4,0.01197,250,0.017971,0.053776,0.190015,0.141044,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,81.632653,38.77551,70,73.994898,7,0.06528576976376899,0.06528576976376899,0.06528576976376899,0.7142857142857143,0.009125714285714286,0.010837850474368148,2.29968,13.366693290112252,0.1111111111111111,1
BLK,1010.679993,1081.319946,922.900024,1089.089966,993.299988,-0.065328,0.095113,-0.071996,0.017497,1044.888501,1038.685198,1072.317704,43.123691,-1.283969,-0.683016,-0.600952,1113.900931,975.876071,0.252157,0.298044,686886.363636,1.302388,7.8e-4,2.05e-4,-5.75e-4,0.013269,250,0.014501,-0.204317,0.210633,-0.687738,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,71.428571,30.612245,30,41.05102,7,-0.042411527038695995,-0.042411527038695995,-0.042411527038695995,0.14285714285714285,-0.006088,0.013931340339919438,-1.534176,-6.937164804856546,0.1111111111111111,1
CAT,856.159973,926.789978,700.690002,597.890015,363.140015,-0.076209,0.221881,0.431969,1.357658,893.397998,847.820398,655.030999,44.827052,1.489628,2.080784,-0.591156,941.999648,844.796348,0.116906,0.427359,2729072.727273,1.642562,7.8e-4,0.003676,0.002896,0.018748,250,-0.048234,0.603369,0.29761,2.451916,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,87.755102,95.918367,30,80.260204,7,-0.009154892417828409,-0.009154892417828409,-0.009154892417828409,0.42857142857142855,-8.725714285714289e-4,0.03209440277191202,-0.21988800000000008,-0.4315905831083005,0.1111111111111111,0
COST,983.369995,999.469971,1003.320007,884.469971,996.780029,-0.016109,-0.019884,0.111818,-0.013453,1006.90249,1005.659597,957.0392,46.015024,-1.284228,-0.954788,-0.32944,1095.970064,917.834917,0.367895,0.264289,2472795.454545,-0.030256,7.8e-4,1.6e-5,-7.64e-4,0.014292,250,0.031025,0.010022,0.226876,-0.848717,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,32.653061,71.428571,30,42.581633,7,0.02263684966400792,0.02263684966400792,0.02263684966400792,0.7142857142857143,0.003469571428571429,0.02484071621254872,0.8743320000000001,2.2172363495714,0.1111111111111111,5
CRM,170.919998,177.490005,199.279999,262.230011,265.910004,-0.037016,-0.142312,-0.348206,-0.357226,181.522501,180.882601,219.074951,41.432753,0.0578,0.772321,-0.714521,202.268068,160.776933,0.244463,0.613393,15316845.454545,0.674535,7.8e-4,-0.001477,-0.002257,0.023625,250,-0.009498,-0.50488,0.375039,-1.516842,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,2.040816,4.081633,30,14.928571,7,0.062469594861897404,0.062469594861897404,0.062469594861897404,0.42857142857142855,0.010027999999999999,0.0566362102781133,2.5270559999999995,2.8107382909702214,0.1111111111111111,0
CVX,189.800003,184.740005,196.970001,149.990005,144.779999,0.02739,-0.036401,0.265418,0.310955,188.401501,189.238201,171.1531,52.671466,-0.154368,-0.321925,0.167557,196.249713,180.553289,0.589097,0.251865,9286918.181818,-0.294092,7.8e-4,0.001181,4.01e-4,0.017011,250,0.032043,0.355388,0.270045,0.373772,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,28.571429,91.836735,70,71.688776,7,0.1006126365129083,0.1006126365129083,0.1006126365129083,0.8571428571428571,0.013849142857142857,0.011872165576515116,3.4899839999999998,18.51796336662718,0.1111111111111111,6
