symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,310.26001,276.829987,260.290009,278.779999,202.820007,0.12076,0.191978,0.112921,0.529731,302.072501,278.9512,264.407499,65.742755,3.197276,3.336143,-0.138867,318.420516,285.724485,0.750413,0.179229,47518540.909091,0.939593,9.71e-4,0.001801,8.3e-4,0.012244,250,-0.008655,0.223901,0.194369,1.075911,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,81.632653,65.306122,30,75.30102,4,-0.006695508963654562,-0.006695508963654562,-0.006695508963654562,0.25,-0.0015175000000000004,0.02076682440015003,-0.3824100000000001,-1.1600023779788435,0.06349206349206349,0
ABBV,217.130005,208.160004,232.350006,226.080002,187.339996,0.043092,-0.065505,-0.039588,0.159016,211.2795,208.8114,219.7491,58.638936,1.129719,0.874123,0.255596,221.381728,201.177271,0.789565,0.187924,5509422.727273,0.161203,9.71e-4,7.06e-4,-2.64e-4,0.016452,250,0.015049,0.138545,0.261173,-0.255195,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,32.653061,34.693878,70,50.234694,4,-0.006562585925842024,-0.006562585925842024,-0.006562585925842024,0.5,-0.00152175,0.018052331010610975,-0.383481,-1.3381669287736855,0.06349206349206349,2
ACN,177.429993,180.119995,214,266.589996,316.399994,-0.014935,-0.170888,-0.334446,-0.439223,176.975002,184.4214,231.03715,47.068843,0.109995,-0.879748,0.989743,192.614588,161.335415,0.514546,0.543952,6031054.545455,0.755263,9.71e-4,-0.00205,-0.003021,0.022187,250,-0.040185,-0.70138,0.352214,-2.161328,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,6.122449,2.040816,70,19.744898,4,-0.004511757662859606,-0.004511757662859606,-0.004511757662859606,0.5,-4.499999999999296e-6,0.054736693759001066,-0.0011339999999998226,-0.001305071250982998,0.06349206349206349,0
AMD,542.52002,341.540009,199.449997,217.970001,118.580002,0.588452,1.72008,1.488966,3.575139,465.947502,347.444601,242.73905,77.780832,11.501312,11.802428,-0.301116,545.921942,385.973063,0.978731,0.90219800000000006,38560036.363636,2.720019,9.71e-4,0.006915,0.005944,0.037831,250,0.047244,1.07712,0.600542,2.494229,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,100,100,30,82.5,4,0.047290200954094974,0.047290200954094974,0.047290200954094974,0.5,0.011907250000000001,0.027991562876159667,3.000627,6.7528110033838935,0.06349206349206349,2
AMGN,338.220001,323.850006,367.600006,329.890015,287.01001,0.044372,-0.079924,0.025251,0.178426,333.054004,340.830201,328.827851,52.211717,-0.546687,-0.779539,0.232852,341.535467,324.57254,0.804546,0.222147,2532159.090909,0.53174,9.71e-4,8.04e-4,-1.67e-4,0.017135,250,0.037359,0.072468,0.272007,-0.154713,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,26.530612,51.020408,70,46.663265,4,0.005314978679037408,0.005314978679037408,0.005314978679037408,0.25,0.0015802500000000007,0.026158154310208254,0.39822300000000016,0.9590008055755372,0.06349206349206349,1
AMZN,250.020004,272.049988,218.940002,229.529999,207.229996,-0.080978,0.141957,0.089269,0.206486,266.435502,249.540201,231.9267,39.388867,0.67786,1.813206,-1.135347,278.436331,254.434673,-0.183932,0.254123,40276022.727273,1.455634,9.71e-4,0.00093000000000000005,-4.1e-5,0.015887,250,-0.018322,-0.121716,0.252193,-0.040661,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,20,75.510204,59.183673,30,65.489796,4,-0.08711752038508969,-0.08711752038508969,-0.08711752038508969,0,-0.02248975,0.010131201059927033,-5.6674169999999995,-35.239031500442906,0.06349206349206349,0
AVGO,479.230011,416.5,332.769989,390.23999,261.079987,0.150612,0.440124,0.228039,0.835568,430.687001,395.057001,354.774301,73.33354,4.089607,3.128248,0.961359,471.219276,390.154726,1.098819,0.421965,22576131.818182,2.049925,9.71e-4,0.002795,0.001824,0.023651,250,0.002158,0.202798,0.375452,1.224235,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,91.836735,85.714286,70,81.193878,4,0.1242092201819025,0.1242092201819025,0.1242092201819025,1,0.02985525,0.020402705398631163,7.523523,23.229144945148484,0.06349206349206349,4
BAC,52.400002,52.189999,49.810001,53.950001,44.360001,0.004024,0.051998,-0.02873,0.181244,51.321,51.4862,51.9147,56.150138,0.133115,-0.142886,0.276001,53.305045,49.336954,0.77192,0.210543,37752472.727273,0.913429,9.71e-4,7.57e-4,-2.13e-4,0.011649,250,0.005493,-0.032565,0.184921,-0.290628,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,71.428571,36.734694,70,68.52551,4,0.03260520443608428,0.03260520443608428,0.03260520443608428,0.75,0.008088999999999999,0.009759126190392252,2.0384279999999997,13.157827004801506,0.06349206349206349,2
BLK,990.869995,1052.25,1035,1072.160034,988.969971,-0.058332,-0.042638,-0.075819,0.001921,1063.107993,1033.849397,1075.469703,33.886861,-0.661165,0.322859,-0.984024,1119.702217,1006.513768,-0.13821,0.276522,642704.545455,1.332472,9.71e-4,1.4e-4,-8.31e-4,0.013048,250,-0.02055,-0.290739,0.207138,-1.010951,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,42.857143,24.489796,30,27.505102,4,-0.05263900969248447,-0.05263900969248447,-0.05263900969248447,0,-0.01336575,0.012769505821161079,-3.368169,-16.61573333273105,0.06349206349206349,0
CAT,926.179993,874.780029,706.080017,603.169983,349.329987,0.058758,0.311721,0.535521,1.651304,894.784998,827.228998,642.889099,61.547083,2.039324,2.335388,-0.296064,938.862646,850.707349,0.856133,0.381614,2648477.272727,1.581446,9.71e-4,0.004134,0.003163,0.018456,250,0.02501,0.654922,0.292979,2.720881,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,89.795918,95.918367,30,86.872449,4,0.04368402217372447,0.04368402217372447,0.04368402217372447,0.5,0.011127499999999999,0.0321296752395663,2.80413,5.497832921314388,0.06349206349206349,2
