symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,313.390015,301.540009,260.48999,259.369995,211.139999,0.039298,0.203079,0.208274,0.484276,295.6325,295.904,271.799899,62.2343,0.992768,0.174935,0.817834,315.054442,276.210557,0.957151,0.378697,67126933.333333,0.84972,7.42e-4,0.001696,9.54e-4,0.013703,250,0.011877,0.268487,0.217536,1.105011,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,83.673469,89.795918,70,87.811224,23,0.07424229140822947,0.07424229140822947,0.07424229140822947,0.5217391304347826,0.003370869565217391,0.022888566207337407,0.8494591304347825,2.3378876136180082,0.36507936507936506,1
ABBV,252.740005,223.070007,212.399994,220.080002,190.619995,0.133008,0.189925,0.148401,0.325884,238.051499,221.8602,222.52685,66.254726,4.294359,3.836564,0.457795,266.825403,209.277595,0.75524,0.370624,9105452.380952,-0.002652,7.42e-4,0.001263,5.21e-4,0.018274,250,-0.004411,0.318857,0.290092,0.452708,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,81.632653,79.591837,70,77.158163,23,0.18074688255102345,0.18074688255102345,0.18074688255102345,0.6086956521739131,0.007575869565217391,0.026285452581062862,1.9091191304347825,4.575276025279933,0.36507936507936506,0
ACN,137.190002,174.429993,186.029999,280.670013,297.399994,-0.213495,-0.262538,-0.511205,-0.538702,143.319001,163.801401,219.20155,40.634888,-6.722297,-7.565321,0.843024,179.708855,106.929147,0.415787,0.784526,12385247.619048,0.433271,7.42e-4,-0.002742,-0.003484,0.026233,250,-0.031735,-0.77199,0.416432,-2.108358,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,0,2.040816,70,17.908163,23,-0.1465813210164656,-0.1465813210164656,-0.1465813210164656,0.4782608695652174,-0.0054650434782608694,0.052194844668344106,-1.377190956521739,-1.6621349529260787,0.36507936507936506,0
AMD,517.409973,490.329987,236.639999,203.169998,138.410004,0.055228,1.186486,1.546685,2.738241,522.118497,472.9602,283.7266,51.376557,3.4388,4.683635,-1.244836,577.849005,466.387988,0.457756,0.826687,30914352.380952,2.983381,7.42e-4,0.006202,0.005459,0.039544,250,0.005608,1.00482,0.627737,2.191651,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,23,0.017986978183202496,0.017986978183202496,0.017986978183202496,0.5652173913043478,0.0018063043478260855,0.046222801223515395,0.45518869565217357,0.6203473571408629,0.36507936507936506,1
AMGN,367.98999,345.730011,355.600006,326.100006,296.519989,0.064385,0.034842,0.128457,0.241029,354.209,342.669001,336.734501,63.439155,2.054988,1.611759,0.443229,374.727406,333.690594,0.83582,0.27986,3096838.095238,0.484172,7.42e-4,0.001009,2.67e-4,0.017188,250,0.002791,0.163653,0.272852,0.246197,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,48.979592,71.428571,70,73.729592,23,0.13145915992312207,0.13145915992312207,0.13145915992312207,0.4782608695652174,0.005565652173913044,0.01954172114548929,1.402544347826087,4.521197931265812,0.36507936507936506,2
AMZN,243.619995,245.220001,233.649994,247.380005,222.539993,-0.006525,0.042671,-0.015199,0.094725,239.681999,254.6034,233.16685,49.412915,-1.038625,-1.700122,0.661497,250.096687,229.267311,0.68906,0.35304,61339314.285714,1.416139,7.42e-4,5.52e-4,-1.9e-4,0.016345,250,-0.006505,-0.125681,0.259462,-0.184415,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,51.020408,32.653061,70,44.336735,23,-0.1339626444765798,-0.1339626444765798,-0.1339626444765798,0.34782608695652173,-0.006056913043478261,0.019170464998659324,-1.5263420869565216,-5.015554591995823,0.36507936507936506,0
AVGO,388.690002,396.600006,354.910004,344.970001,277.899994,-0.019945,0.095179,0.126736,0.398669,380.922002,406.789401,361.85975,50.161588,-2.37245,-2.499533,0.127083,404.227086,357.616917,0.666659,0.529034,31206057.142857,2.110085,7.42e-4,0.001777,0.001035,0.025871,250,0.051393,0.05321,0.410687,0.635116,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,65.306122,69.387755,70,61.969388,23,0.053589872249928394,0.053589872249928394,0.053589872249928394,0.5217391304347826,0.0027846521739130436,0.03278076018116932,0.701732347826087,1.3485038966646365,0.36507936507936506,1
BAC,58.299999,53.630001,52.709999,55.849998,46.84,0.087078,0.106052,0.043868,0.244663,57.2335,54.058,52.69475,60.962314,2.694928,2.668029,0.0269,60.257149,54.209851,0.67636,0.205103,35738866.666667,0.785455,7.42e-4,9.7e-4,2.28e-4,0.012355,250,-0.022971,0.097514,0.196136,0.292586,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,67.346939,53.061224,70,75.566327,23,0.1484160110311057,0.1484160110311057,0.1484160110311057,0.6956521739130435,0.006131782608695653,0.01424595855914142,1.5452092173913043,6.832747045600274,0.36507936507936506,0
BLK,990.340027,994.77002,1001.619995,1085.099976,1088.75,-0.004453,-0.011262,-0.087328,-0.090388,1007.945499,1036.168798,1062.187552,44.534231,-1.217977,-1.330131,0.112154,1072.10323,943.787768,0.362795,0.253415,839500,1.213852,7.42e-4,-2.39e-4,-9.81e-4,0.013809,250,-0.015822,-0.287142,0.219205,-1.127455,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,32.653061,28.571429,70,33.010204,23,-0.05113356131872293,-0.05113356131872293,-0.05113356131872293,0.43478260869565216,-0.002172086956521739,0.014943844637092203,-0.5473659130434783,-2.307358803249139,0.36507936507936506,0
CAT,948.080017,915.640015,787.070007,617.619995,402.179993,0.035429,0.204569,0.535054,1.357353,968.339499,920.774999,704.282849,48.997887,1.930889,2.967937,-1.037048,1072.08464,864.594358,0.402359,0.601425,3918009.52381,1.698976,7.42e-4,0.003716,0.002974,0.020433,250,0.011556,0.618607,0.324365,2.310176,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,85.714286,95.918367,30,79.647959,23,0.04114995984327763,0.04114995984327763,0.04114995984327763,0.5652173913043478,0.002271652173913043,0.03278171424133873,0.5724563478260869,1.100044983584309,0.36507936507936506,1
