symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,333.26001,299.23999,270.230011,255.529999,210.020004,0.113688,0.233246,0.304191,0.586801,303.6285,301.6572,273.818999,71.431272,2.56653,1.527469,1.039061,334.004799,273.252201,0.987741,0.367702,65110852.380952,0.842456,7.45e-4,0.001967,0.001221,0.01396,250,0.023006,0.337399,0.221601,1.389001,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,89.795918,93.877551,70,82.214286,28,0.14700733451429815,0.14700733451429815,0.14700733451429815,0.5714285714285714,0.0051461785714285715,0.02205234752104985,1.296837,3.7045059323502216,0.4444444444444444,3
ABBV,254.389999,222.470001,208.380005,214.350006,191.399994,0.14348,0.220799,0.186797,0.329101,245.1685,227.1448,223.33915,64.247402,2.77208,3.317112,-0.545032,268.35404,221.982959,0.698863,0.387508,9410904.761905,-0.049012,7.45e-4,0.001273,5.28e-4,0.018463,250,0.047531,0.330072,0.293097,0.453815,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.755102,87.755102,30,84.627551,28,0.19914254926012775,0.19914254926012775,0.19914254926012775,0.5714285714285714,0.006825464285714285,0.025888521691457157,1.720017,4.185286737754242,0.4444444444444444,1
ACN,144.610001,165.520004,197.649994,286.209991,282.700012,-0.126329,-0.268353,-0.494742,-0.488468,134.136501,158.908601,216.21755,49.969342,-4.070106,-5.680096,1.60999,149.758555,118.514446,0.835215,0.83158,13324561.904762,0.381749,7.45e-4,-0.002321,-0.003067,0.026678,250,0.060812,-0.656675,0.423495,-1.824851,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.040816,0,70,18.112245,28,-0.07779558733739045,-0.07779558733739045,-0.07779558733739045,0.5357142857142857,-0.0016167142857142853,0.04963412816456117,-0.4074119999999999,-0.5170745330950944,0.4444444444444444,3
AMD,500.940002,507.290009,278.390015,231.830002,160.410004,-0.012518,0.799418,1.160807,2.122873,533.854996,496.274,295.0142,46.916144,2.11248,3.375362,-1.262882,570.880811,496.829181,0.055513,0.727241,29027642.857143,3.048523,7.45e-4,0.005489,0.004744,0.039678,250,-0.047875,0.810593,0.629877,1.897853,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,100,100,30,84.75,28,-0.041735301312907924,-0.041735301312907924,-0.041735301312907924,0.5357142857142857,-5.393928571428581e-4,0.044978585270259684,-0.13592700000000024,-0.19037050859510318,0.4444444444444444,0
AMGN,371.579987,347.839996,355.299988,330.410004,298.25,0.06825,0.04582,0.124603,0.245868,358.342999,345.767402,339.189551,62.701284,1.423231,1.544978,-0.121748,377.708941,338.977058,0.841759,0.251218,2657566.666667,0.44923,7.45e-4,0.001026,2.8e-4,0.017389,250,0.042425,0.174048,0.276037,0.255707,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,55.102041,73.469388,30,71.97449,28,0.15463564487122738,0.15463564487122738,0.15463564487122738,0.4642857142857143,0.0053355357142857145,0.019792286197521578,1.3445550000000002,4.279394650145388,0.4444444444444444,2
AMZN,249.889999,246,250.559998,239.119995,223.880005,0.015813,-0.002674,0.04504,0.116178,241.569999,252.6594,233.9372,54.190937,0.231412,-0.562761,0.794173,255.031806,228.108192,0.809022,0.345197,60093676.190476,1.426437,7.45e-4,6.32e-4,-1.13e-4,0.016428,250,-0.014467,-0.108595,0.260786,-0.109238,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,40.816327,42.857143,70,49.316327,28,-0.1154286096014171,-0.1154286096014171,-0.1154286096014171,0.39285714285714285,-0.004196071428571428,0.01898833357993421,-1.05741,-3.5079733890482845,0.4444444444444444,0
AVGO,374.450012,376.709991,406.540009,351.709991,286.450012,-0.005999,-0.078934,0.064656,0.307209,382.942999,404.075001,363.41155,44.967404,-0.924041,-1.413543,0.489502,408.583692,357.302306,0.334385,0.509675,27219361.904762,2.154969,7.45e-4,0.001516,7.71e-4,0.026105,250,-0.044876,-0.022739,0.414409,0.468679,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,18.367347,48.979592,70,37.806122,28,-0.0010668258988663082,-0.0010668258988663082,-0.0010668258988663082,0.5,4.529642857142856e-4,0.03194344856667812,0.11414699999999997,0.2251035952412764,0.4444444444444444,0
BAC,61.490002,56.84,53.91,52.970001,47.02,0.081809,0.140605,0.160846,0.307741,58.697,54.9592,52.9472,71.90211,2.878248,2.716477,0.16177,61.650778,55.743222,0.972785,0.20749,36358280.952381,0.782637,7.45e-4,0.001168,4.22e-4,0.012342,250,0.003795,0.147228,0.19592,0.543056,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,79.591837,81.632653,70,76.704082,28,0.1847202660471381,0.1847202660471381,0.1847202660471381,0.75,0.0061528214285714285,0.01294011819183979,1.550511,7.548077283399845,0.4444444444444444,5
BLK,1087.050049,1052.22998,1052.140015,1163.170044,1105.380005,0.033092,0.03318,-0.065442,-0.016582,1014.291501,1035.522998,1059.441103,64.256228,0.901922,-0.267416,1.169338,1093.377124,935.205877,0.959999,0.357467,944957.142857,1.205492,7.45e-4,7.3e-5,-6.72e-4,0.013859,250,-3.89e-4,-0.207962,0.220012,-0.769774,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,51.020408,28.571429,70,60.770408,28,0.044463401312546,0.044463401312546,0.044463401312546,0.5,0.001721142857142857,0.01867759701356302,0.433728,1.4628378482012714,0.4444444444444444,0
CAT,877.169983,945.460022,794.650024,646.890015,418.070007,-0.072229,0.103844,0.35598,1.098141,972.770996,929.491199,717.972399,39.524674,-0.488454,1.056041,-1.544495,1065.381613,880.160379,-0.016145,0.547587,3851819.047619,1.696495,7.45e-4,0.003254,0.002509,0.020691,250,-0.035192,0.50132,0.328456,1.924636,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,71.428571,95.918367,30,55.362245,28,-0.04198189029320765,-0.04198189029320765,-0.04198189029320765,0.5,-0.0010605000000000002,0.031167938120827045,-0.26724600000000004,-0.5401356845307186,0.4444444444444444,0
