symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,305.26001,314.859985,300.230011,255.779999,233.330002,-0.03049,0.016754,0.193448,0.308276,319.819,309.277401,280.29805,43.035781,-0.697103,0.26546,-0.962564,345.472309,294.165692,0.216236,0.340692,54251795.652174,1.071076,7.97e-4,8.65e-4,6.8e-5,0.013404,751,0.002981,0.002905,0.212782,0.080744,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,32.474227,57.731959,30,39.78866,756,-0.016118314547894808,-0.007872173467464716,-0.029172951721775586,0.5066137566137566,6.776721280933231e-5,0.013360693351074692,0.01707733762795174,0.08051761421037126,1,1
ABBV,250.820007,244.779999,210.389999,231.5,201.470001,0.024675,0.192167,0.083456,0.24495,252.613001,243.1188,225.39115,52.940015,0.311853,0.86455,-0.552697,264.352222,240.87378,0.423632,0.259429,5554200,0.275211,8.02e-4,7.89e-4,-1.3e-5,0.016863,750,0.001304,0.143159,0.267694,-0.012652,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,62.886598,37.628866,30,67.141753,756,-0.07327979129860851,-0.03733640858611298,0.14853712097349914,0.4973544973544973,4.1437275303485083e-5,0.016816826297600153,0.010442193376478242,0.03911536821074921,1,5
ACAD,28.379999,25.49,21.4,22.030001,25.129999,0.113378,0.326168,0.288243,0.129328,26.838,24.9214,23.9587,62.55042,4.470866,3.90656,0.564306,30.24915,23.42685,0.726023,0.398379,1708152.173913,0.922297,7.97e-4,4.59e-4,-3.38e-4,0.030004,751,-0.04331,-0.069542,0.4763,-0.178772,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,78.350515,68.556701,70,81.966495,756,-0.3921709854865916,0.07880206036221704,0.21678783246804256,0.4722222222222222,-2.2166599738430572e-4,0.029959990727087108,-0.05585983134084504,-0.11745125862159854,1,0
ACN,178.490005,134.559998,168.820007,224.229996,245.679993,0.326472,0.05728,-0.203987,-0.273486,162.3265,153.0176,207.8927,67.983889,5.31244,4.216606,1.095834,191.157803,133.495197,0.780312,0.477652,7334265.217391,0.645771,7.97e-4,-5.1e-4,-0.001307,0.019811,751,-0.016137,-0.25829,0.314496,-1.047505,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,40.721649,9.793814,70,44.675258,756,-0.6815810027798739,0.3004780048361162,0.05813104726516061,0.4775132275132275,-0.0013140462781707466,0.01974722612147336,-0.3311396620990281,-1.0563426909329592,1,0
AFRM,78.32,84.449997,65.82,49.810001,77.709999,-0.072587,0.189912,0.572375,0.00785,74.490001,75.2254,66.28815,54.829987,0.091336,-0.190502,0.281838,79.502929,69.477073,0.882012,0.530272,3313556.521739,2.576955,7.97e-4,0.003387,0.00259,0.044212,751,0.060052,0.335989,0.701839,0.930012,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,62.371134,85.56701,70,80.574742,756,2.198328323882145,-0.10232690319383797,0.18546245128181416,0.49867724867724866,0.0024789637634575375,0.04410717484486768,0.6246988683912994,0.8921979224900503,1,1
AI,10.18,9.15,8.65,10.78,18.6,0.112568,0.176879,-0.055659,-0.452688,9.3195,9.5842,11.0865,60.285676,3.185695,1.665587,1.520108,10.893126,7.745874,0.773413,0.505639,5011117.391304,2.012809,7.97e-4,-6.98e-4,-0.001495,0.037499,751,0.002943,-0.580138,0.595273,-0.632846,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,59.793814,21.649485,70,55.768041,756,-0.8248567502636138,0.036054729523463225,0.12588620552414032,0.458994708994709,-0.0016038410780175036,0.03751673028606741,-0.4041679516604109,-0.6786355744567508,1,1
ALGM,44.130001,52.32,43.099998,42.380001,31.860001,-0.156537,0.023898,0.041293,0.385122,44.43075,50.3625,38.624325,45.461785,-4.915399,-5.364401,0.449002,50.04847,38.81303,0.473232,0.537343,2216404.347826,2.226905,7.97e-4,8.31e-4,3.4e-5,0.031934,751,0.032109,-0.23783,0.506936,0.016951,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,34.536082,31.958763,70,39.252577,756,-0.3299171024810007,-0.3289314640155423,-0.07103443259068232,0.4576719576719577,-2.7908705339876103e-5,0.031847866506494536,-0.007032993745648778,-0.01391104055174966,1,1
ALNY,227.119995,281.26001,286.980011,314.399994,432.519989,-0.192491,-0.208586,-0.277608,-0.474891,243.802998,274.4526,337.95385,39.240573,-7.124522,-6.785242,-0.33928,301.625905,185.980091,0.355741,1.12793,2110843.478261,0.69909,7.97e-4,7.39e-4,-5.8e-5,0.028829,751,0.007177,0.04583,0.457644,-0.031919,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,7.731959,8.762887,30,13.822165,756,-0.30728397206226454,-0.28363082047904287,-0.263678212208348,0.4947089947089947,-7.397660771093558e-5,0.02876060170765382,-0.018642105143155768,-0.04083162977509592,1,3
ALRM,55.790001,52.23,42.52,46.380001,57.509998,0.06816,0.312088,0.202889,-0.029908,54.3825,50.08,48.41345,60.904045000000004,3.335353,3.597144,-0.261791,58.308698,50.456302,0.679245,0.318159,414836.363636,0.878774,8.02e-4,1.29e-4,-6.73e-4,0.01655,750,-0.001027,-0.145184,0.262722,-0.645911,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,76.804124,59.278351,30,75.646907,756,-0.3601448421664334,0.09877331824386326,0.24838311707710203,0.4523809523809524,-4.200141207484424e-4,0.018778183951488007,-0.10584355842860749,-0.35506721422263277,1,0
AMD,483.01001,548.130005,424.100006,207.320007,184.419998,-0.118804,0.138906,1.32978,1.619076,493.306503,510.962801,323.0568,47.407534,-1.836746,-1.626054,-0.210692,551.948455,434.664551,0.412209,0.815634,28379417.391304,2.296404,7.97e-4,0.002615,0.001817,0.0317,751,-0.006812,0.197624,0.503221,0.910147,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,54.123711,97.938144,30,54.324742,756,1.6914094844309875,-0.13944728704671017,0.04920026371961206,0.4933862433862434,0.0018024546211710493,0.031640726905037116,0.4542185645351044,0.9043117166196102,1,0
