symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,326.589996,298.01001,266.170013,247.649994,212.479996,0.095903,0.226998,0.318756,0.537039,306.946999,303.43,274.575349,63.871608,2.865058,2.007443,0.857614,340.819567,273.07443,0.789954,0.375896,65789645,0.840122,6.95e-4,0.00184,0.001145,0.014033,250,-0.019809,0.316656,0.222759,1.295859,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.795918,93.877551,70,90.464286,30,0.1370322996250961,0.1370322996250961,0.1370322996250961,0.5666666666666667,0.0045207,0.021798143978488088,1.1392164,3.29220174811212,0.47619047619047616,0
ABBV,253.380005,216.490005,205.119995,216.149994,184.850006,0.1704,0.235277,0.172242,0.370733,248.676,229.0794,223.605,62.738417,2.694487,3.104561,-0.410074,264.171848,233.180153,0.651783,0.37321,9381030,-0.046505,6.95e-4,0.001395,7.01e-4,0.018389,250,-0.002747,0.359764,0.291915,0.604787,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.836735,89.795918,30,86.260204,30,0.20815378579043964,0.20815378579043964,0.20815378579043964,0.5666666666666667,0.006621866666666667,0.025050439816819422,1.6687104000000001,4.196288578517904,0.47619047619047616,0
ACN,144.729996,127.980003,194.419998,280.720001,282.450012,0.13088,-0.255581,-0.484433,-0.487591,134.352001,157.603001,215.19105,50.149461,-2.9043,-4.772234,1.867934,147.799492,120.90451,0.885871,0.466056,12236655,0.380673,6.95e-4,-0.002314,-0.003009,0.026692,250,0.009694,-0.649823,0.423717,-1.789526,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,6.122449,0,70,25.336735,30,-0.06633699253168268,-0.06633699253168268,-0.06633699253168268,0.5666666666666667,-0.001095633333333333,0.047941855600791325,-0.27609959999999995,-0.3627861239561474,0.47619047619047616,5
AMD,503.570007,537.369995,284.48999,249.800003,157,-0.062899,0.77008,1.015893,2.207452,531.328998,500.7276,298.3951,47.602915,0.986267,2.585438,-1.599171,572.864774,489.793221,0.165842,0.706788,28293020,3.033538,6.95e-4,0.005596,0.004901,0.039653,250,0.017368,0.87905,0.629471,1.962081,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,100,100,30,84.75,30,-0.02552404419921883,-0.02552404419921883,-0.02552404419921883,0.5333333333333333,6.0733333333332497e-05,0.04352282558329621,0.015304799999999789,0.02215186548278574,0.47619047619047616,1
AMGN,364.170013,337.600006,344.859985,343.600006,295.869995,0.078703,0.055994,0.059866,0.230845,360.903,347.162603,340.061001,55.582606,1.340275,1.482772,-0.142497,375.953856,345.852144,0.608532,0.243408,2272780,0.455821,6.95e-4,9.77e-4,2.82e-4,0.017379,250,-0.004173,0.166449,0.275876,0.258001,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.142857,51.020408,30,68.096939,30,0.14482829284211873,0.14482829284211873,0.14482829284211873,0.43333333333333335,0.0046961,0.01925202771290912,1.1834172,3.872229850435727,0.47619047619047616,0
AMZN,249.990005,244.389999,249.910004,231.309998,229.300003,0.022914,3.2e-4,0.080757,0.090231,242.336499,251.633,234.2146,54.040897,0.334513,-0.254744,0.589258,256.284729,228.388269,0.774354,0.308436,59121505,1.421948,6.95e-4,5.38e-4,-1.57e-4,0.016415,250,0.012778,-0.113322,0.260588,-0.151384,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,38.77551,59.183673,70,51.969388,30,-0.10479567045873561,-0.10479567045873561,-0.10479567045873561,0.4,-0.0035153333333333334,0.018589151540307203,-0.885864,-3.0019759929318504,0.47619047619047616,1
AVGO,378.160004,411.350006,402.170013,328.799988,288.209991,-0.080686,-0.059701,0.150122,0.312099,380.179999,401.998801,363.86745,46.740462,-1.157655,-1.319767,0.162112,402.079974,358.280024,0.453881,0.45675,24634635,2.141883,6.95e-4,0.001531,8.37e-4,0.026113,250,0.021381,0.010884,0.414524,0.508535,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,22.44898,81.632653,70,45.561224,30,0.020526031310378334,0.020526031310378334,0.020526031310378334,0.5333333333333333,0.0011431333333333333,0.031058403195996048,0.2880696,0.5842759841133502,0.47619047619047616,2
BAC,60.419998,56.200001,53.48,52.07,47.48,0.075089,0.129768,0.160361,0.272536,59.145,55.2586,53.0356,63.129544,2.718566,2.741664,-0.023098,61.911518,56.378482,0.730434,0.213447,34751085,0.782639,6.95e-4,0.001059,3.64e-4,0.012366,250,-0.012259,0.129797,0.196304,0.467347,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.591837,85.714286,30,81.770408,30,0.17759125376041784,0.17759125376041784,0.17759125376041784,0.7333333333333333,0.005544633333333333,0.012930831625077018,1.3972476,6.806857286389756,0.47619047619047616,0
BLK,1054.109985,1050.089966,1042.849976,1127.849976,1093.02002,0.003828,0.010797,-0.065381,-0.035599,1015.233499,1035.599597,1058.365502,55.499064,1.148919,0.238817,0.910103,1096.542395,933.924603,0.739067,0.366002,949480,1.208997,6.95e-4,-4e-6,-6.99e-4,0.013875,250,-0.015257,-0.212663,0.220254,-0.799408,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,42.857143,30.612245,70,52.479592,30,0.024656643719400462,0.024656643719400462,0.024656643719400462,0.4666666666666667,9.723666666666665e-4,0.01830822800609028,0.24503639999999996,0.8431095731317231,0.47619047619047616,0
CAT,864.299988,985.820007,800.450012,645.380005,410.070007,-0.123268,0.079768,0.339211,1.107689,962.912997,927.752399,721.951499,38.060248,-1.454211,0.232028,-1.686239,1073.191132,852.634863,0.05289,0.531833,3764210,1.686821,6.95e-4,0.003272,0.002578,0.020706,250,-0.016539,0.529346,0.328699,1.976249,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,67.346939,95.918367,30,54.137755,30,-0.045160914145625175,-0.045160914145625175,-0.045160914145625175,0.5,-0.0010930000000000002,0.030330816062784774,-0.27543600000000007,-0.572053091550368,0.47619047619047616,0
