symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,313.329987,313.390015,293.320007,274.619995,220.029999,-1.92e-4,0.068219,0.140958,0.424033,323.431499,309.7854,279.412749,47.583619,0.277271,1.280461,-1.003191,345.447317,301.415681,0.270585,0.374274,54361000,1.070494,7.81e-4,8.97e-4,1.16e-4,0.013391,750,-0.003171,0.015321,0.212578,0.137351,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,47.42268,56.185567,30,60.213918,752,0.015903621541908164,0.078585790997677707,0.027343167376797428,0.5079787234042553,1.1041900956011834e-4,0.013373753599633297,0.027825590409149822,0.13106622780225907,1,0
ABBV,246.039993,252.740005,201.550003,223.259995,198.860001,-0.02651,0.220739,0.102034,0.237252,252.080001,241.1534,225.095,47.211964,0.416779,1.39495,-0.978171,264.7187,239.441302,0.261051,0.261423,5777100,0.274292,7.81e-4,7.69e-4,-1.2e-5,0.016867,750,0.002783,0.139831,0.267757,-0.011296,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,72.164948,46.907216,30,65.780928,752,-0.09323532596356732,-0.042992149220761666,0.1390127683050526,0.4946808510638298,1.2573625961935641e-5,0.01685344735627387,0.0031685537424077817,0.011843281675393181,1,1
ACAD,29.209999,26,22.4,23.219999,24.4,0.123462,0.304018,0.257967,0.197131,26.1335,24.3028,23.8076,73.199468,3.968419,2.98877,0.979649,28.65677,23.61023,1.109626,0.393984,1680717.391304,0.920673,7.81e-4,5.98e-4,-1.83e-4,0.030037,750,0.020598,-0.030476,0.476821,-0.096665,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,81.443299,72.164948,70,75.365979,752,-0.3704484340219829,0.16779956542311747,0.2210044871023198,0.4720744680851064,-1.774736001360798e-4,0.029997079531183423,-0.0447233472342921,-0.09391934499848859,1,1
ACN,175.720001,137.190002,180.419998,236.759995,241.720001,0.280851,-0.02605,-0.257814,-0.273043,154.227,153.6492,209.29475,67.854058,4.587383,2.765727,1.821656,182.50435,125.94965,0.880039,0.519123,7509782.608696,0.649149,7.81e-4,-5.45e-4,-0.001326,0.019803,750,0.020826,-0.265087,0.314371,-1.062922,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,29.381443,9.278351,70,41.170103,752,-0.6845998853002913,0.32027078846020673,-0.0853466560831494,0.4773936170212766,-0.0013341161476757347,0.019777741500311058,-0.33619726921428517,-1.07082182667925,1,4
AFRM,75.25,81.279999,64.010002,57.950001,78.959999,-0.074188,0.175598,0.298533,-0.046986,75.68825,74.9575,66.255075,49.430964,-0.177169,-0.372469,0.1953,83.566974,67.809527,0.472188,0.474818,3421060.869565,2.576199,7.81e-4,0.003291,0.00251,0.044171,750,-0.023483,0.322217,0.701196,0.902017,FALSE,TRUE,TRUE,TRUE,Neutral,TRUE,100,45,64.948454,74.226804,70,73.079897,752,2.090659958313187,-0.06827634406747618,0.064160484824902,0.4973404255319149,0.0024426424439630582,0.044135724799735994,0.6155458958786907,0.8785569256516573,1,0
AI,10.22,8.86,9.87,11.64,22.66,0.153499,0.035461,-0.121993,-0.548985,9.073,9.6368,11.238,66.150328,1.874949,-0.318993,2.193942,10.274384,7.871615,0.977366,0.473633,5030352.173913,2.021568,7.81e-4,-7.28e-4,-0.001509,0.037487,750,0.030396,-0.581334,0.595084,-0.638967,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,39.690722,18.556701,70,46.118557,752,-0.8230813511262142,0.11008806102457891,0.012121874136474808,0.4574468085106383,-0.001601625804547257,0.03754747303940164,-0.40360970274590874,-0.6771433434845043,1,1
ALGM,43.77,51.465,48.950001,41.990002,30.719999,-0.149519,-0.105822,0.042391,0.424805,45.868,50.8595,38.384675,43.103715,-5.901708,-5.381687,-0.520021,52.89801,38.837989,0.350783,0.617685,2475313.043478,2.224925,7.81e-4,7.78e-4,-3e-6,0.031929,750,0.024859,-0.241989,0.50686,-0.001704,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,18.041237,37.113402,30,31.335052,752,-0.33154677249052,-0.3057838278252212,-0.12391845997272954,0.4574468085106383,-3.2585066968114316e-5,0.03189201074843391,-0.008211436875964808,-0.016219482239372342,1,2
ALNY,219.199997,323.5,295.049988,320,435.100006,-0.322411,-0.257075,-0.315,-0.496208,255.920999,280.4434,342.83925,34.195792,-7.691922,-5.768132,-1.9237899999999999,315.981454,195.860545,0.1943,1.124629,2374752.173913,0.696919,7.81e-4,6.57e-4,-1.24e-4,0.028851,750,0.008136,0.028326,0.458002,-0.068416,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,3.092784,6.185567,30,11.914948,752,-0.32744950350448443,-0.2953358625350092,-0.30617545773733923,0.4933510638297872,-1.1415566434183922e-4,0.028819422536612606,-0.028767227414143486,-0.06287998967658087,1,1
ALRM,57.529999,50.990002,47.599998,47.220001,54.34,0.12826,0.208613,0.21834,0.058704,53.8335,49.4256,48.3409,71.754673,3.910134,3.665202,0.244933,57.768004,49.898995,0.969754,0.298773,431713.043478,0.874437,7.81e-4,9.4e-5,-6.88e-4,0.016645,750,0.015913,-0.148538,0.264237,-0.655678,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,70.103093,67.010309,70,70.93299,752,-0.3352658684997978,0.23603240648617696,0.15130861185746491,0.45345744680851063,-3.720263722220989e-4,0.018802721081068632,-0.09375064579996893,-0.3140894100848771,1,1
AMD,483.359985,517.409973,455.190002,216,172.399994,-0.065809,0.061886,1.237778,1.803712,503.445505,514.0836,318.28855,46.886275,-1.664807,-1.212972,-0.451835,566.748134,440.142875,0.341353,0.851914,29212900,2.296805,7.81e-4,0.002633,0.001852,0.031731,750,-0.018215,0.211417,0.50372,0.92649,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.845361,98.453608,30,51.64433,752,1.7095669150259063,-0.1327949215252443,0.13628067104658892,0.4933510638297872,0.0018201331480023441,0.031697534339527746,0.4586735532965907,0.9115446541154033,1,0
