symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,301.540009,293.320007,260.829987,278.779999,201.449997,0.028024,0.156079,0.081641,0.496848,304.6645,282.2104,265.570749,53.292345,2.461618,3.046143,-0.584525,317.400486,291.928515,0.377336,0.190772,49063480,0.910819,8.66e-4,0.001714,8.47e-4,0.012305,250,-0.021136,0.233001,0.195341,1.093115,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.632653,59.183673,30,77.076531,6,-0.014747574178844647,-0.014747574178844647,-0.014747574178844647,0.3333333333333333,-0.0023158333333333334,0.019466529864530725,-0.58359,-1.8885088777032897,0.09523809523809523,0
ABBV,223.070007,201.550003,227.009995,225.179993,189.160004,0.106773,-0.017356,-0.00937,0.179266,214.577,209.8462,220.01575,61.724794,1.818062,1.275889,0.542173,226.115571,203.038429,0.868027,0.224893,5559515,0.134756,8.66e-4,7.79e-4,-8.8e-5,0.01678,250,-0.020572,0.166795,0.26638,-0.082976,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,42.857143,40.816327,70,60.770408,6,0.008018704692934087,0.008018704692934087,0.008018704692934087,0.5,0.0015551666666666667,0.023198702036249068,0.39190200000000003,1.0641761528282188,0.09523809523809523,0
ACN,174.429993,180.419998,201.630005,272.220001,316.619995,-0.0332,-0.134901,-0.359232,-0.449087,176.793001,183.4072,229.89455,44.662208,-0.361801,-0.539409,0.177608,192.323542,161.26246,0.423924,0.529824,5736845,0.720214,8.66e-4,-0.00212,-0.002986,0.022287,250,-0.023695,-0.691508,0.353796,-2.127185,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,10.204082,2.040816,70,20.969388,6,-0.0063302601402434044,-0.0063302601402434044,-0.0063302601402434044,0.5,-2.1899999999999988e-4,0.044835694423082155,-0.055187999999999966,-0.07753905158540607,0.09523809523809523,0
AMD,490.329987,455.190002,203.229996,221.419998,121.730003,0.077198,1.412685,1.214479,3.028013,475.691002,364.454601,247.59915,58.795105,8.882291,10.786158,-1.903867,551.252201,400.129803,0.596868,0.713409,32632450,2.803819,8.66e-4,0.006433,0.005566,0.038321,250,0.049089,1.008942,0.608325,2.305918,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,6,0.007737007100508508,0.007737007100508508,0.007737007100508508,0.5,0.0023209999999999997,0.04929429201439047,0.584892,0.7474442020006984,0.09523809523809523,1
AMGN,345.730011,331.700012,375.429993,315.380005,289.980011,0.042297,-0.079109,0.096233,0.192255,335.504504,340.538002,329.609301,57.189149,0.288491,-0.352897,0.641388,348.228047,322.780962,0.901834,0.238056,2456805,0.48626,8.66e-4,8.52e-4,-1.5e-5,0.017353,250,-0.013277,0.108449,0.275464,-0.013467,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,22.44898,61.22449,70,63.729592,6,0.028993587316495706,0.028993587316495706,0.028993587316495706,0.3333333333333333,0.005061666666666667,0.02637620920198099,1.27554,3.04636146542987,0.09523809523809523,0
AMZN,245.220001,272.679993,214.330002,231.779999,216.979996,-0.100704,0.144124,0.057986,0.13015,262.745502,251.911201,232.23535,37.267693,-0.583726,0.829756,-1.413482,279.11364,246.377363,-0.035354,0.273522,40255465,1.439339,8.66e-4,6.69e-4,-1.97e-4,0.015835,250,-0.005557,-0.14564,0.251372,-0.197814,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,77.55102,53.061224,30,48.627551,6,-0.0965179366478277,-0.0965179366478277,-0.0965179366478277,0,-0.016713833333333334,0.011904371590582455,-4.211886,-22.287936554113283,0.09523809523809523,0
AVGO,396.600006,430,342.579987,412.970001,244.279999,-0.077674000000000007,0.157686,-0.03964,0.623547,427.349002,400.151401,356.321301,43.321271,1.253665,2.607813,-1.354149,474.16063,380.537374,0.171567,0.673026,28263140,2.123056,8.66e-4,0.002348,0.001481,0.025041,250,0.025916,0.128133,0.397507,0.939144,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,83.673469,36.734694,30,50.94898,6,0.091760258022906,0.091760258022906,0.091760258022906,0.8333333333333334,0.015323499999999999,0.03722383357877047,3.8615219999999995,6.5348729000691055,0.09523809523809523,1
BAC,53.630001,51.310001,48.560001,54.080002,44.869999,0.045215,0.104407,-0.008321,0.195231,51.5195,51.8162,52.0011,61.023254,0.891123,0.289892,0.601231,54.025553,49.013447,0.921081,0.211093,39386445,0.886437,8.66e-4,8.07e-4,-6e-5,0.011868,250,-0.00598,0.009726,0.188394,-0.079976,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,71.428571,42.857143,70,69.75,6,0.04647948690460635,0.04647948690460635,0.04647948690460635,0.6666666666666666,0.0076514999999999994,0.011076778335779766,1.928178,10.965624954985042,0.09523809523809523,0
BLK,994.77002,1084.829956,967.359985,1083.359985,988.840027,-0.083018,0.028335,-0.081773,0.005997,1052.447498,1035.590597,1073.569104,38.363662,-1.250738,-0.348052,-0.902686,1121.74455,983.150445,0.083839,0.29236,691180,1.328345,8.66e-4,1.59e-4,-7.07e-4,0.013172,250,-0.003098,-0.249836,0.209098,-0.852005,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,63.265306,30.612245,30,34.852041,6,-0.05609903493313073,-0.05609903493313073,-0.05609903493313073,0,-0.0095195,0.01157527872234617,-2.398914,-13.055182623148667,0.09523809523809523,0
CAT,915.640015,897.450012,716.679993,615.349976,358.070007,0.020269,0.277613,0.487999,1.557154,896.801498,839.659799,650.444499,56.988207,2.137582,2.266112,-0.12853,944.140207,849.46279,0.698976,0.383997,2671225,1.589501,8.66e-4,0.003993,0.003126,0.018487,250,0.010298,0.659125,0.293473,2.68448,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.755102,95.918367,30,86.260204,6,0.04105957512894087,0.04105957512894087,0.04105957512894087,0.5,0.0070209999999999995,0.026695873838479232,1.7692919999999999,4.174986756539756,0.09523809523809523,1
