symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,309.380005,312.660004,287.51001,275.910004,202.919998,-0.010491,0.076067,0.121308,0.52464,323.841,309.610601,278.538949,44.683327,0.978732,2.092138,-1.113407,345.104607,302.577394,0.159959,0.376221,55290781.818182,0.750307,8.56e-4,0.001822,9.66e-4,0.015332,250,0.001614,0.297393,0.243391,1.000632,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,49.484536,50,30,43.345361,250,0.23629379959237307,0.0025347887875382114,0.03647504785457856,0.508,9.664442861865827e-4,0.015332140666973228,0.24354396011901883,1.0006317941330816,1,1
ABBV,243.800003,254.759995,205.029999,219.020004,198.550003,-0.043021,0.189094,0.11314,0.227902,252.811002,239.3156,224.85695,44.119788,1.1999,2.146889,-0.946989,264.392716,241.229289,0.110982,0.258545,6136259.090909,-0.085386,8.56e-4,9.57e-4,1.01e-4,0.018717,250,-0.023333,0.259546,0.297117,0.085734,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,71.134021,46.907216,30,65.471649,250,-0.01804212946487327,0.018275727896052363,0.08098053968788599,0.5,1.0108504196659268e-4,0.018716610621128116,0.025473430575581355,0.08573535702352882,1,0
ACAD,27.15,25.77,21.48,23.459999,23.639999,0.053551,0.263966,0.157289,0.148477,25.742,23.8446,23.68755,66.267529,2.379444,2.428597,-0.049153,26.919244,24.564756,1.098007,0.32734,1459281.818182,0.92257,8.56e-4,8.3e-4,-2.6e-5,0.022315,250,0.042104,0.010156,0.354234,-0.01847,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,84.536082,57.216495,30,74.554124,250,-0.06622551381290098,0.1838552211643505,0.13417364288073608,0.452,-2.596241532879029e-5,0.02231461659381946,-0.006542528662855153,-0.01846953384273937,1,1
ACN,170.429993,136.960007,174.570007,233.580002,247.070007,0.244378,-0.023715,-0.270357,-0.310196,148.923,153.95,210.2799,64.633656,3.677875,1.281465,2.39641,174.602734,123.243265,0.918754,0.559532,7914663.636364,0.219351,8.56e-4,-0.001102,-0.001957,0.028068,250,0.010144,-0.324893,0.445571,-1.107,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,31.443299,6.701031,70,44.273196,250,-0.44596477003833945,0.31088251379430254,-0.12758868159737768,0.46,-0.0019573369617230368,0.028068356394256613,-0.49324891435420526,-1.107003223117168,1,1
AFRM,78.120003,85.779999,65.580002,59.419998,74.860001,-0.089298,0.191217,0.314709,0.043548,76.59725,74.4501,66.148825,55.155046,-0.790216,-0.523917,-0.266299,85.995594,67.198906,0.581012,0.490178,3582827.272727,2.527447,8.56e-4,9.16e-4,6.1e-5,0.035104,250,0.014895,-0.314143,0.557266,0.027391,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.164948,73.195876,30,77.03866,250,-0.128593155099476,0.0462432117234981,0.09093506240414007,0.476,6.0571337600745956e-5,0.0351044774356607,0.01526397707538798,0.027390812952078923,1,2
AI,10.05,9.28,9.6,10.15,23.290001,0.082974,0.046875,-0.009852,-0.568484,8.9145,9.6064,11.359,65.699383,0.118388,-1.934298,2.052686,9.824785,8.004215,1.123706,0.460025,5283545.454545,2.295687,8.56e-4,-0.002478,-0.003334,0.038267,250,0.014859,-1.119489,0.607474,-1.382878,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,44.845361,28.350515,70,49.623711,250,-0.6413573112419519,2.7068382665329516e-4,0.017477064367490414,0.456,-0.003333581550649409,0.03826726398413456,-0.840062550763651,-1.3828782368911559,1,7
ALGM,42.849998,56.560001,51.369999,38.619999,31.24,-0.242397,-0.165856,0.109529,0.371639,47.6525,51.2132,38.188925,39.906482,-6.25853,-4.651483,-1.607046,56.548636,38.756363,0.230079,0.754933,2735795.454545,2.839089,8.56e-4,0.002096,0.00124,0.037038,250,0.014004,-0.084099,0.587958,0.531528,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,15.979381,45.360825,30,28.615979,250,0.15055479935302674,-0.32436441647284087,-0.182339383398612,0.46,0.0012401435728924754,0.03703788290270255,0.31251618036890383,0.5315279211570453,1,1
ALNY,219,313.040009,303,331.23999,418.910004,-0.300409,-0.277228,-0.338848,-0.477215,269.4715,284.934201,346.78885,30.974107,-6.880152,-4.161381,-2.718771,333.233103,205.709898,0.104217,1.099311,2261200,0.299106,8.56e-4,-0.002149,-0.003005,0.028907,250,-0.024065,-0.606174,0.458879,-1.650387,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,4.639175,5.154639,30,12.17268,250,-0.580416351219945,-0.2678995874157223,-0.3226366549214249,0.472,-0.0030052699642919584,0.028906670200684083,-0.7573280310015735,-1.6503866186442293,1,0
ALRM,55.869999,49.869999,45.439999,46.43,55.240002,0.120313,0.229533,0.203317,0.011405,53.0185,48.6476,48.2417,68.544102,3.661546,3.503818,0.157729,56.321675,49.715325,0.93163,0.291113,427986.363636,0.624708,8.56e-4,2.44e-4,-6.12e-4,0.019511,250,-0.012087,-0.073334,0.309723,-0.498086,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,79.896907,61.85567,70,78.090206,250,-0.1817537640951591,0.23010436524580835,0.09373826279715569,0.468,-6.121785112852804e-4,0.019510736094027235,-0.15426898484389065,-0.49808641489474875,1,0
AMD,518.580017,552.049988,421.390015,192.5,174.309998,-0.060629,0.230641,1.693922,1.975045,511.812004,514.328602,314.5561,52.323475,-1.505236,-0.805898,-0.699338,579.052142,444.571866,0.550327,0.843507,28677118.181818,3.140635,8.56e-4,0.005366,0.00451,0.041171,250,0.052002,0.674893,0.653571,1.73897,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,80.412371,98.453608,30,84.564433,250,1.508966415660149,-0.08650290149033535,0.43783947372908627,0.512,0.00451007138004649,0.04117109180821448,1.1365379877717154,1.738966844358318,1,2
