symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,304.910004,317.309998,298.869995,261.730011,227.179993,-0.039078,0.020209,0.164979,0.342152,322.4815,309.557401,279.8725,41.919301,-0.262495,0.770645,-1.03314,346.430227,298.532774,0.133143,0.378593,54956454.545455,1.070917,7.7e-4,8.5e-4,8e-5,0.013406,750,-0.007672,0.006367,0.212817,0.094568,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,37.113402,53.608247,30,40.35567,754,-0.007902942634456345,0.038748005899192695,-0.004384196733082435,0.506631299734748,7.888508327753346e-5,0.013371663728926267,0.019879040985938432,0.09365041631438012,1,0
ABBV,250.089996,248,208.5,227.5,198.639999,0.008427,0.199472,0.099297,0.259011,252.344001,242.3876,225.28495,51.975563,0.327625,1.011234,-0.683609,264.576788,240.111214,0.40787,0.259864,5576504.545455,0.273868,7.7e-4,7.84e-4,1.4e-5,0.016873,750,0.011745,0.144357,0.267851,0.012976,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,64.43299,42.783505,30,68.636598,754,-0.07511636783094944,-0.0577105124481031,0.17375291077575405,0.4960212201591512,3.891476154929007e-5,0.01683906543732404,0.009806519910421098,0.03668568725693902,1,3
ACAD,29.41,25.5,22.18,21.610001,24.82,0.153333,0.325969,0.360944,0.184932,26.524,24.613,23.8883,73.951807,4.586415,3.525372,1.061043,29.664365,23.383635,0.959501,0.373744,1724245.454545,0.919656,7.7e-4,5.4e-4,-2.3e-4,0.030014,750,0.003876,-0.042307,0.476455,-0.121511,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,77.835052,74.742268,70,74.798969,754,-0.36392595504092384,0.12169762877324741,0.2903872584736784,0.473474801061008,-1.6329531540883898e-4,0.029958553473464947,-0.041150419483027424,-0.08652730083573147,1,3
ACN,179.820007,138.520004,159.639999,222.050003,238.610001,0.298152,0.126409,-0.190182,-0.246385,158.4765,153.5012,208.58685,70.215054,5.18421,3.593791,1.590419,187.581425,129.371574,0.866665,0.494072,7231922.727273,0.647779,7.7e-4,-5.2e-4,-0.001289,0.019817,750,0.012003,-0.256605,0.314589,-1.03291,TRUE,TRUE,FALSE,FALSE,Overbought,TRUE,55,30,53.608247,10.824742,70,43.497423,754,-0.6761235511924035,0.38144418724439366,-0.0075103834030192385,0.47877984084880637,-0.0012951682660821543,0.019766033043897346,-0.3263824030527029,-1.0401762853758107,1,6
AFRM,76.705002,81.93,63.529999,49.759998,72.970001,-0.063774,0.207382,0.541499,0.051185,74.981501,75.0694,66.2842,52.329095,-0.009355,-0.264734,0.255379,81.075918,68.887083,0.6414,0.461299,3296950,2.576289,7.7e-4,0.003304,0.002534,0.044172,750,0.018618,0.332827,0.701213,0.910784,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,67.010309,84.020619,70,81.657216,754,2.1612694852955463,-0.09629767834585123,0.11549624938293812,0.4986737400530504,0.0024663606523467477,0.044081051422655886,0.6215228843913804,0.8881880153363237,1,2
AI,10.63,9.16,8.65,10.38,16.469999,0.16048,0.228902,0.024085,-0.354584,9.209,9.6376,11.1642,70.614977,3.134068,0.82225,2.311818,10.693478,7.724521,0.978619,0.473452,5054309.090909,2.018125,7.7e-4,-7.06e-4,-0.001476,0.037495,750,0.025311,-0.569558,0.595212,-0.625029,TRUE,TRUE,FALSE,FALSE,Overbought,TRUE,55,30,68.556701,29.381443,70,51.693299,754,-0.8153546270116513,0.1539025558811884,0.07864891037884214,0.4588859416445623,-0.001540055749170502,0.03751708729418134,-0.3880940487909665,-0.6516397958397524,1,3
ALGM,42.52,50.855,45.970001,41.830002,29.809999,-0.163897,-0.075049,0.016495,0.426367,44.95825,50.5797,38.500825,40.944397,-5.607465,-5.490172,-0.117293,51.071799,38.844701,0.300586,0.561846,2240240.909091,2.224232,7.7e-4,7.51e-4,-1.9e-5,0.031936,750,0.004608,-0.242316,0.506972,-0.009457,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,20.618557,28.865979,30,30.458763,754,-0.348365027289643,-0.3822700979639333,-0.1452156366559353,0.45755968169761274,-6.568617124466064e-5,0.03186832111970959,-0.016552915153654483,-0.032720131010960114,1,1
ALNY,221.199997,288.059998,291.480011,308.480011,435,-0.232104,-0.241114,-0.282936,-0.491494,250.912,278.4398,342.33835,35.770884,-7.966395,-6.603076,-1.363319,313.991703,187.832296,0.264488,1.128105,2303705,0.70244,7.62e-4,6.97e-4,-6.5e-5,0.028866,748,0.022644,0.040794,0.458239,-0.035729,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,7.216495,7.216495,30,13.358247,754,-0.3189813272841441,-0.2806986068875047,-0.2623009002144795,0.493368700265252,-9.685851843680325e-5,0.028795242951211292,-0.02440834664607442,-0.05339705990523677,1,1
ALRM,56.369999,52.240002,42.34,45.619999,53.400002,0.079058,0.331365,0.235642,0.055618,54.251,49.8978,48.394,64.683427,3.669849,3.688838,-0.018988,58.302789,50.199211,0.761489,0.309287,417172.727273,0.878261,7.7e-4,1.34e-4,-6.35e-4,0.016537,750,0.001778,-0.136514,0.26251,-0.610009,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.865979,65.463918,30,77.502577,754,-0.3463869831188332,0.1681778713874995,0.23002886570409942,0.4535809018567639,-3.931845507850243e-4,0.018789471014980453,-0.09908250679782613,-0.3321866400284827,1,1
AMD,474.320007,534.390015,445.5,205.940002,172.279999,-0.112409,0.064691,1.303195,1.753193,496.513504,512.277401,320.66665,45.631315,-2.012403,-1.485023,-0.52738,556.708714,436.318294,0.315654,0.839832,29013218.181818,2.294007,7.7e-4,0.002586,0.001816,0.031716,750,0.013332,0.206612,0.503474,0.909026,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.845361,97.938144,30,51.541237,754,1.6681187923554992,-0.1496486792761681,0.005862026715820923,0.493368700265252,0.001795517042093907,0.03167714472517729,0.4524702946076646,0.8997954094738284,1,1
AMGN,414.299988,360.450012,336.450012,366.200012,285.089996,0.149397,0.231386,0.131349,0.453225,384.700502,365.148401,347.517901,71.464033,3.57908,2.850167,0.728913,420.338553,349.062451,0.915279,0.301534,2648872.727273,0.497595,7.7e-4,7.53e-4,-1.7e-5,0.016598,750,-0.003756,0.093209,0.263486,-0.016189,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,69.587629,46.391753,70,66.654639,754,-0.10724539020923685,0.10311223824154814,0.20121714797296275,0.4827586206896552,-1.4006193948477039e-5,0.016563532380234974,-0.0035295608750162137,-0.013423551867388217,1,0
AMKR,54.299999,66.059998,74.610001,51.59,23.15,-0.17802,-0.272216,0.05253,1.345572,57.229,68.985,54.5307,42.833173,-7.814984,-8.428252,0.613269,72.050929,42.40707,0.401194,1.215005,5920786.363636,2.302327,7.7e-4,0.001694,9.24e-4,0.033206,750,0.030243,-0.019707,0.527132,0.441951,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,5.154639,34.020619,70,25.850515,754,0.2548592419787785,-0.36209915346244526,-0.311709748593647,0.5013262599469496,8.580296568376043e-4,0.03313225213545133,0.2162234735230763,0.4111039141371309,1,1
AMPL,12.69,9.36,5.98,6.21,11.2,0.355769,1.122074,1.043478,0.133036,9.6655,8.5302,8.593325,80.676913,9.062559,5.881524,3.181035,12.098773,7.232227,1.121488,0.7419,2109886.363636,1.397417,7.7e-4,7.29e-4,-4.1e-5,0.031959,750,0.044212,-0.087528,0.50733,-0.020543,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,98.969072,96.391753,70,80.469072,754,-0.2896840960633865,0.6150057448237278,0.9116789129372602,0.5039787798408488,5.821572810976828e-5,0.032025357816911924,0.014670363483661608,0.028856696593659064,1,8
